		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
78	59	(2344, 2727)	(2344, 2727)	('3UNB:B', '1FNT:L')	(1.56e-133, 1.1e-158)	(376.0, 439.0)	(27, 1)	(215, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
67	59	(982, 2727)	(982, 2727)	('3UNE:C', '1FNT:L')	(1.86e-129, 1.1e-158)	(365.0, 439.0)	(25, 1)	(210, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	1	(4494, 1477)	(4494, 1477)	('6EF3:6', '8YIY:R')	(8.91e-148, 5.09e-128)	(412.0, 362.0)	(6, 33)	(206, 220)	19.9	2.6	185	241	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EF36	8YIYR	0.0070921985815602835
78	68	(2344, 2203)	(2344, 2203)	('3UNB:B', '8QYL:E')	(1.56e-133, 1.02e-21)	(376.0, 85.5)	(27, 74)	(215, 114)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
126	117	(3569, 133)	(3569, 133)	('5LN3:C', '6MUX:Q')	(1.7700000000000002e-129, 3.87e-133)	(366.0, 375.0)	(28, 27)	(210, 214)	27.1	1.8	239	245	48	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	5LN3C	6MUXQ	0.022099447513812154
78	77	(2344, 851)	(2344, 851)	('3UNB:B', '4LTC:X')	(1.56e-133, 1.0199999999999999e-138)	(376.0, 388.0)	(27, 1)	(215, 198)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	77	(4517, 851)	(4517, 851)	('8G6E:U', '4LTC:X')	(1.45e-135, 1.0199999999999999e-138)	(381.0, 388.0)	(27, 1)	(213, 198)	21.7	2.6	192	198	10	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6EU	4LTCX	0.028368794326241134
91	7	(2774, 1212)	(2774, 1212)	('6EPE:A', '5FGI:b')	(3.58e-28, 6.99e-149)	(102.0, 414.0)	(35, 9)	(85, 213)	18.6	3.0	191	213	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEA	5FGIb	0.0
42	2	(2301, 146)	(2301, 146)	('5LN3:C', '5FGI:b')	(1.0600000000000001e-99, 1.52e-126)	(289.0, 357.0)	(72, 21)	(216, 195)	16.6	3.0	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	5LN3C	5FGIb	0.0
82	38	(2088, 1102)	(2088, 1102)	('8G6E:T', '8RVO:D')	(1.31e-129, 3.7299999999999995e-170)	(366.0, 471.0)	(27, 2)	(212, 242)	30.3	1.8	233	245	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8G6ET	8RVOD	0.0
83	12	(1847, 2987)	(1847, 2987)	('7DR6:V', '7DR6:O')	(9.340000000000001e-132, 2.0600000000000003e-129)	(370.0, 365.0)	(4, 25)	(191, 210)	20.5	3.1	192	232	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	7DR6V	7DR6O	0.02857142857142857
102	25	(3099, 2560)	(3099, 2560)	('8TM6:b', '8QYL:E')	(3.67e-39, 6.5e-133)	(130.0, 374.0)	(124, 29)	(190, 215)	19.3	2.4	185	241	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8TM6b	8QYLE	0.0
