		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
78	59	(308, 5726)	('PSA4_RAT/28-216', '1rypl')	('3UNB:B', '1FNT:L')	(1.56e-133, 1.1e-158)	(376.0, 439.0)	(27, 1)	(215, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
67	59	(1086, 5726)	('PSA7_MOUSE/26-211', '1rypl')	('3UNE:C', '1FNT:L')	(1.86e-129, 1.1e-158)	(365.0, 439.0)	(25, 1)	(210, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	1	(2592, 1234)	('B5VDU3_YEAS6/26-226', 'D2HBH0_AILME/1-188')	('6EF3:6', '8YIY:R')	(8.91e-148, 5.09e-128)	(412.0, 362.0)	(6, 33)	(206, 220)	19.9	2.6	185	241	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EF36	8YIYR	0.8865248226950354
78	68	(308, 621)	('PSA4_RAT/28-216', 'Q9JHS5_MOUSE/1-41')	('3UNB:B', '8QYL:E')	(1.56e-133, 1.02e-21)	(376.0, 85.5)	(27, 74)	(215, 114)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
126	117	(331, 493)	('D2HL18_AILME/28-210', 'Q8IDG3_PLAF7/28-215')	('5LN3:C', '6MUX:Q')	(1.7700000000000002e-129, 3.87e-133)	(366.0, 375.0)	(28, 27)	(210, 214)	27.1	1.8	239	245	48	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	5LN3C	6MUXQ	0.9337016574585635
78	77	(308, 5728)	('PSA4_RAT/28-216', '1rypk')	('3UNB:B', '4LTC:X')	(1.56e-133, 1.0199999999999999e-138)	(376.0, 388.0)	(27, 1)	(215, 198)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	77	(44, 5728)	('O77396_PLAF7/31-217', '1rypk')	('8G6E:U', '4LTC:X')	(1.45e-135, 1.0199999999999999e-138)	(381.0, 388.0)	(27, 1)	(213, 198)	21.7	2.6	192	198	10	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6EU	4LTCX	0.7801418439716312
91	7	(1670, 5725)	('Q5GA56_PIG/1-51', '1ryph')	('6EPE:A', '5FGI:b')	(3.58e-28, 6.99e-149)	(102.0, 414.0)	(35, 9)	(85, 213)	18.6	3.0	191	213	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEA	5FGIb	0.8620689655172413
42	2	(301, 3188)	('Q567Q5_HUMAN/1-145', 'B5VLG6_YEAS6/1-175')	('5LN3:C', '5FGI:b')	(1.0600000000000001e-99, 1.52e-126)	(289.0, 357.0)	(72, 21)	(216, 195)	16.6	3.0	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	5LN3C	5FGIb	0.8737864077669902
82	38	(728, 5722)	('Q8IK90_PLAF7/29-214', '1rypd')	('8G6E:T', '8RVO:D')	(1.31e-129, 3.7299999999999995e-170)	(366.0, 471.0)	(27, 2)	(212, 242)	30.3	1.8	233	245	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8G6ET	8RVOD	0.8770949720670391
83	12	(2743, 1073)	('PSB4_BOVIN/50-237', 'A7E3D5_BOVIN/26-211')	('7DR6:V', '7DR6:O')	(9.340000000000001e-132, 2.0600000000000003e-129)	(370.0, 365.0)	(4, 25)	(191, 210)	20.5	3.1	192	232	15	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	7DR6V	7DR6O	0.7571428571428571
102	25	(3313, 624)	('Q3YAI3_MACMU/1-67', 'PSA1_BOVIN/29-215')	('8TM6:b', '8QYL:E')	(3.67e-39, 6.5e-133)	(130.0, 374.0)	(124, 29)	(190, 215)	19.3	2.4	185	241	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8TM6b	8QYLE	0.0
75	8	(1646, 2746)	('Q6QT48_CANFA/1-71', 'PSB4_MOUSE/50-237')	('5LN3:D', '3UNB:3')	(1.0600000000000001e-43, 4.63e-132)	(143.0, 371.0)	(141, 5)	(211, 192)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
91	25	(1670, 624)	('Q5GA56_PIG/1-51', 'PSA1_BOVIN/29-215')	('6EPE:A', '8QYL:E')	(3.58e-28, 6.5e-133)	(102.0, 374.0)	(35, 29)	(85, 215)	26.1	2.4	235	241	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEA	8QYLE	0.9347826086956522
92	79	(5719, 4701)	('1rype', 'C2VXP3_BACCE/8-115')	('8RVO:E', '3TY6:F')	(7.720000000000001e-169, 5.509999999999997e-69)	(468.0, 207.0)	(9, 71)	(250, 178)	16.3	3.1	162	178	14	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	8RVOE	3TY6F	0.45901639344262296
60	19	(2535, 4124)	('PSB1_MOUSE/33-225', 'Q4G3Y5_MACMU/2-89')	('3UNB:2', '8YIX:K')	(8.21e-138, 7.8100000000000024e-59)	(386.0, 182.0)	(6, 151)	(198, 238)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
112	66	(629, 1221)	('PSA1_RAT/29-215', 'PSA5_RAT/31-220')	('6EPC:F', '6EPE:E')	(4.1200000000000005e-133, 4.3500000000000004e-130)	(375.0, 367.0)	(26, 23)	(212, 212)	26.3	2.3	222	233	29	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPCF	6EPEE	0.9106145251396648
104	71	(332, 1070)	('C1JCE7_HYPNO/28-97', 'PSA7_HUMAN/26-211')	('5LN3:C', '5LN3:D')	(1.62e-42, 8.92e-130)	(140.0, 367.0)	(28, 26)	(97, 211)	26.9	2.8	247	248	34	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	5LN3C	5LN3D	1.0
81	69	(5720, 2592)	('1rypf', 'B5VDU3_YEAS6/26-226')	('8RVO:T', '6EF3:6')	(1.17e-166, 8.91e-148)	(461.0, 412.0)	(2, 6)	(234, 206)	19.3	2.4	187	220	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-1	8RVOT	6EF36	0.8928571428571429
116	36	(1984, 3184)	('PSB2_BOVIN/3-183', 'D3UF68_YEAS8/16-197')	('8FZ5:Y', '8T08:e')	(8.670000000000001e-129, 7.37e-131)	(362.0, 367.0)	(3, 3)	(183, 184)	27.3	1.5	191	202	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-1	8FZ5Y	8T08e	0.7272727272727273
53	7	(2352, 5725)	('B5VHM2_YEAS6/7-187', '1ryph')	('9GBK:J', '5FGI:b')	(4.6100000000000006e-129, 6.99e-149)	(363.0, 414.0)	(3, 9)	(183, 213)	27.4	1.5	193	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9GBKJ	5FGIb	0.9263803680981595
95	22	(2193, 2439)	('PSB3_RAT/5-190', 'C0H4E8_PLAF7/34-225')	('6EPE:3', '8G6E:a')	(3.01e-134, 1.4e-136)	(376.0, 383.0)	(5, 9)	(190, 200)	23.1	2.1	196	215	4	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPE3	8G6Ea	0.0
34	3	(119, 4749)	('D3YKV9_SHEEP/1-27', 'HSLV_STAA1/5-181')	('1IRU:U', '6KR1:D')	(1.7e-11, 5.57e-119)	(57.8, 336.0)	(59, 1)	(85, 177)	16.2	3.0	158	177	14	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	1IRUU	6KR1D	1.0
115	89	(24, 44)	('A2D8G5_TRIVA/31-213', 'O77396_PLAF7/31-217')	('8P0T:U', '8G6E:U')	(5.31e-133, 1.45e-135)	(374.0, 381.0)	(27, 27)	(209, 213)	28.1	1.8	225	247	30	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8P0TU	8G6EU	0.9090909090909091
64	16	(86, 1978)	('PSA3_SPIOL/31-216', 'D3DPS0_HUMAN/3-183')	('7QVE:n', '5GJQ:r')	(4.0900000000000005e-133, 3.0200000000000005e-129)	(375.0, 363.0)	(26, 3)	(211, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
116	54	(1984, 4664)	('PSB2_BOVIN/3-183', 'C2YE80_BACCE/3-180')	('8FZ5:Y', '3TY6:F')	(8.670000000000001e-129, 6.520000000000001e-123)	(362.0, 346.0)	(3, 1)	(183, 178)	16.0	2.6	164	178	15	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	8FZ5Y	3TY6F	0.5949367088607594
115	98	(24, 3473)	('A2D8G5_TRIVA/31-213', 'Q920T5_MUSSI/1-58')	('8P0T:U', '3UNH:V')	(5.31e-133, 5.67e-36)	(374.0, 122.0)	(27, 90)	(209, 147)	21.1	2.6	181	219	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8P0TU	3UNHV	0.6666666666666666
122	97	(4309, 2197)	('Q9TT03_BOVIN/1-176', 'Q545G0_MOUSE/5-190')	('7DR6:Y', '3UNB:I')	(1.86e-129, 2.9e-134)	(363.0, 376.0)	(4, 4)	(179, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
105	72	(1680, 904)	('Q8IAR3_PLAF7/32-234', 'Q8IDG2_PLAF7/26-209')	('8G6E:O', '8G6E:R')	(4.8e-142, 8.91e-129)	(399.0, 363.0)	(26, 25)	(228, 208)	28.7	1.9	224	236	25	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6EO	8G6ER	0.8957055214723927
37	17	(2536, 1074)	('PSB1_RAT/33-225', 'D2HE66_AILME/1-166')	('6EPE:6', '7DR6:O')	(8.21e-138, 4.72e-116)	(386.0, 330.0)	(6, 32)	(198, 197)	19.3	2.7	185	232	7	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPE6	7DR6O	0.014388489208633094
85	66	(1004, 1221)	('B5VRL3_YEAS6/27-215', 'PSA5_RAT/31-220')	('8RVO:D', '6EPE:E')	(3.3100000000000004e-132, 4.3500000000000004e-130)	(373.0, 367.0)	(26, 23)	(214, 212)	24.2	2.4	217	233	35	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8RVOD	6EPEE	0.8742857142857143
97	31	(2197, 2195)	('Q545G0_MOUSE/5-190', 'B0JYN8_BOVIN/5-190')	('3UNB:I', '7DR6:H')	(2.9e-134, 2.0399999999999998e-134)	(376.0, 377.0)	(4, 4)	(189, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
93	79	(841, 4701)	('PSMA_ARCFU/31-214', 'C2VXP3_BACCE/8-115')	('6HE9:G', '3TY6:F')	(1.05e-126, 5.509999999999997e-69)	(358.0, 207.0)	(27, 71)	(210, 178)	15.7	3.1	160	178	16	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	6HE9G	3TY6F	0.5
67	27	(1086, 1583)	('PSA7_MOUSE/26-211', 'D2HM13_AILME/1-174')	('3UNE:C', '8TM6:O')	(1.86e-129, 4.15e-124)	(365.0, 351.0)	(25, 40)	(210, 213)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
114	111	(109, 1534)	('Q58EV4_MOUSE/31-217', 'PSA2_YEAST/28-214')	('3UNE:v', '9GBK:P')	(2.94e-132, 3.3299999999999996e-128)	(373.0, 363.0)	(30, 28)	(216, 214)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
117	55	(493, 5717)	('Q8IDG3_PLAF7/28-215', '1pmaa')	('6MUX:Q', '2KU1:G')	(3.87e-133, 4.03e-151)	(375.0, 422.0)	(27, 17)	(214, 237)	29.6	2.2	226	237	38	MOLECULE: PROTEASOME SUBUNIT ALPHA	6MUXQ	2KU1G	0.9333333333333333
126	85	(331, 1004)	('D2HL18_AILME/28-210', 'B5VRL3_YEAS6/27-215')	('5LN3:C', '8RVO:D')	(1.7700000000000002e-129, 3.3100000000000004e-132)	(366.0, 373.0)	(28, 26)	(210, 214)	26.1	2.0	236	245	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	5LN3C	8RVOD	0.8595505617977528
