	Jaccard-distance
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.0
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.22924682868703916
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.16695882213190016
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.18609036927546574
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.1916706825272022
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9884181282387858
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.2048665570652003
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.24363272021077886
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.2221971169054182
('red_famsa_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.22924682868703916
('red_famsa_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.0
('red_famsa_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.21965577757935895
('red_famsa_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.22851122128634704
('red_famsa_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.22747608147334442
('red_famsa_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9886468257662746
('red_famsa_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.23399087115603467
('red_famsa_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.2765920475517101
('red_famsa_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.26946334323581767
('red_learnMSA2_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.16695882213190016
('red_learnMSA2_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.21965577757935895
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.0
('red_learnMSA2_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.13923879181904375
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.10438969353484462
('red_learnMSA2_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.987986201974545
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.17943173436386906
('red_learnMSA2_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.24211844476344646
('red_learnMSA2_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.20970110490506022
('red_muscle_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.18609036927546574
('red_muscle_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.22851122128634704
('red_muscle_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.13923879181904375
('red_muscle_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.0
('red_muscle_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.15829664325743975
('red_muscle_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9882217365800989
('red_muscle_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.2139898300880566
('red_muscle_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.2542563609710403
('red_muscle_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.22556405353728493
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.1916706825272022
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.22747608147334442
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.10438969353484462
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.15829664325743975
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.0
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9882722090187489
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.18976086942880988
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.25799844878569
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.23802153091910738
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.9884181282387858
('red_baseline_aln_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.9886468257662746
('red_baseline_aln_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.987986201974545
('red_baseline_aln_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.9882217365800989
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.9882722090187489
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.9884489218475506
('red_baseline_aln_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.9888516873473681
('red_baseline_aln_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.9886437325282953
('red_learnMSA_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.2048665570652003
('red_learnMSA_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.23399087115603467
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.17943173436386906
('red_learnMSA_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.2139898300880566
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.18976086942880988
('red_learnMSA_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9884489218475506
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.0
('red_learnMSA_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.3005034222061842
('red_learnMSA_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.2622074788150125
('red_t_coffee_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.24363272021077886
('red_t_coffee_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.2765920475517101
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.24211844476344646
('red_t_coffee_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.2542563609710403
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.25799844878569
('red_t_coffee_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9888516873473681
