	PSTAR-distance
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.0
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.12419838195358651
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.09421450322510477
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.09856659610573043
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.09980488998977538
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7236091562814259
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.10908573038036701
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.13126386646528454
('red_mafft_sparsecore_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.11127826330509016
('red_famsa_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.12419838195358651
('red_famsa_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.0
('red_famsa_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.1301379485589011
('red_famsa_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.12935198972123801
('red_famsa_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.12728255707291353
('red_famsa_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7141485374351033
('red_famsa_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.11991795134031741
('red_famsa_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.13842348502602697
('red_famsa_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.14448634408035682
('red_learnMSA2_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.09421450322510477
('red_learnMSA2_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.1301379485589011
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.0
('red_learnMSA2_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.074833076600679
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.058960390200402724
('red_learnMSA2_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7341282853084602
('red_learnMSA2_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.10710341118885608
('red_learnMSA2_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.14124182090077303
('red_learnMSA2_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.11540593975930374
('red_muscle_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.09856659610573043
('red_muscle_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.12935198972123801
('red_muscle_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.074833076600679
('red_muscle_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.0
('red_muscle_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.08070018437054316
('red_muscle_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.72903237192008
('red_muscle_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.11916877835979273
('red_muscle_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.14209709831341272
('red_muscle_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.11812373338425897
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.09980488998977538
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.12728255707291353
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.058960390200402724
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.08070018437054316
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.0
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7275057453975817
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.10550243528834607
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.14241627947891428
('red_learnMSA_deprecated_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.12280060933334691
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.7236091562814259
('red_baseline_aln_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.7141485374351033
('red_baseline_aln_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.7341282853084602
('red_baseline_aln_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.72903237192008
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.7275057453975817
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.7169721012380414
('red_baseline_aln_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.7143784294758219
('red_baseline_aln_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.7239016632785616
('red_learnMSA_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.10908573038036701
('red_learnMSA_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.11991795134031741
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.10710341118885608
('red_learnMSA_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.11916877835979273
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.10550243528834607
('red_learnMSA_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7169721012380414
('red_learnMSA_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.0
('red_learnMSA_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.15304676561522035
('red_learnMSA_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.13793589610765417
('red_t_coffee_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.13126386646528454
('red_t_coffee_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.13842348502602697
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.14124182090077303
('red_t_coffee_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.14209709831341272
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.14241627947891428
('red_t_coffee_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7143784294758219
('red_t_coffee_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.15304676561522035
('red_t_coffee_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.0
('red_t_coffee_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.1551697609993425
('red_clustalo_proteasome_exact_match.index', 'red_mafft_sparsecore_proteasome_exact_match.index')	0.11127826330509016
('red_clustalo_proteasome_exact_match.index', 'red_famsa_proteasome_exact_match.index')	0.14448634408035682
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA2_proteasome_exact_match.index')	0.11540593975930374
('red_clustalo_proteasome_exact_match.index', 'red_muscle_proteasome_exact_match.index')	0.11812373338425897
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA_deprecated_proteasome_exact_match.index')	0.12280060933334691
('red_clustalo_proteasome_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7239016632785616
('red_clustalo_proteasome_exact_match.index', 'red_learnMSA_proteasome_exact_match.index')	0.13793589610765417
('red_clustalo_proteasome_exact_match.index', 'red_t_coffee_proteasome_exact_match.index')	0.1551697609993425
('red_clustalo_proteasome_exact_match.index', 'red_clustalo_proteasome_exact_match.index')	0.0
