	score
red_learnMSA_deprecated_sodcu_exact_match.index	0.9277389277389277
red_famsa_sodcu_exact_match.index	0.8951048951048951
red_learnMSA2_sodcu_exact_match.index	0.9090909090909091
red_t_coffee_sodcu_exact_match.index	0.8916083916083916
red_homfamref_sodcu_exact_match.index	0.9638694638694638
red_mafft_sparsecore_sodcu_exact_match.index	0.8974358974358975
red_clustalo_sodcu_exact_match.index	0.8636363636363636
red_muscle_sodcu_exact_match.index	0.9102564102564102
red_baseline_aln_exact_match.index	0.017482517482517484
red_learnMSA_sodcu_exact_match.index	0.8741258741258742
