	Jaccard-distance
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.0
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.17172774869109952
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.09040793825799343
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.19047619047619047
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.10930735930735935
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.17455310199789698
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.17297297297297298
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.17455310199789698
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9819742489270387
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.15252416756176157
('red_famsa_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.17172774869109952
('red_famsa_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.0
('red_famsa_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.20661157024793386
('red_famsa_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.10799136069114468
('red_famsa_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.1568421052631579
('red_famsa_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.1626187961985216
('red_famsa_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.21308016877637126
('red_famsa_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.17034700315457418
('red_famsa_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9855072463768116
('red_famsa_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.19476439790575917
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.09040793825799343
('red_learnMSA2_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.20661157024793386
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.0
('red_learnMSA2_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.2082474226804124
('red_learnMSA2_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.13225806451612898
('red_learnMSA2_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.1579509071504802
('red_learnMSA2_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.20512820512820518
('red_learnMSA2_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.18315789473684208
('red_learnMSA2_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9826989619377162
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.1769722814498934
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.19047619047619047
('red_t_coffee_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.10799136069114468
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.2082474226804124
('red_t_coffee_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.0
('red_t_coffee_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.20573183213920165
('red_t_coffee_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.20227038183694535
('red_t_coffee_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.26407369498464683
('red_t_coffee_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.19106957424714432
('red_t_coffee_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9872557349192863
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.22427983539094654
('red_homfamref_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.10930735930735935
