	Jaccard index
red_learnMSA_deprecated_sodcu_exact_match.index	0.8531618435155413
red_famsa_sodcu_exact_match.index	0.7958549222797927
red_learnMSA2_sodcu_exact_match.index	0.8306709265175719
red_t_coffee_sodcu_exact_match.index	0.788659793814433
red_homfamref_sodcu_exact_match.index	0.9117971334068358
red_mafft_sparsecore_sodcu_exact_match.index	0.8079748163693599
red_clustalo_sodcu_exact_match.index	0.7916666666666666
red_muscle_sodcu_exact_match.index	0.8290870488322718
red_baseline_aln_exact_match.index	0.012953367875647668
red_learnMSA_sodcu_exact_match.index	0.7836990595611285
