	PSTAR-distance
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.0
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.11451733496342409
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.05644942762798144
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.12748912008864932
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.08397132459932694
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.10987006457203918
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.11723407491092375
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.09931394834058327
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9110913622834661
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.1109934757580871
('red_famsa_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.11451733496342409
('red_famsa_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.0
('red_famsa_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.12071378724285653
('red_famsa_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.05759324457825221
('red_famsa_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.13639215819510042
('red_famsa_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.08736934514404432
('red_famsa_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.10863421219474867
('red_famsa_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.10178956485352664
('red_famsa_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8842044003904783
('red_famsa_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.10346013031221168
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.05644942762798144
('red_learnMSA2_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.12071378724285653
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.0
('red_learnMSA2_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.12512927769177568
('red_learnMSA2_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.10669213570269637
('red_learnMSA2_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.09032350864934618
('red_learnMSA2_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.12206623248955523
('red_learnMSA2_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.09237088621107109
('red_learnMSA2_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9002082602898203
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.1119720742031684
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.12748912008864932
('red_t_coffee_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.05759324457825221
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.12512927769177568
('red_t_coffee_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.0
('red_t_coffee_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.16443458586580229
('red_t_coffee_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.11079270219593618
('red_t_coffee_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.13354028391844025
('red_t_coffee_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.11574841463249158
('red_t_coffee_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8814810804290357
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.1146202848221255
('red_homfamref_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.08397132459932694
('red_homfamref_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.13639215819510042
('red_homfamref_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.10669213570269637
('red_homfamref_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.16443458586580229
('red_homfamref_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.0
('red_homfamref_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.12288234315054158
('red_homfamref_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.1388695811961716
('red_homfamref_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.10934219432154318
('red_homfamref_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9404475237912351
('red_homfamref_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.1627951184275559
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.10987006457203918
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.08736934514404432
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.09032350864934618
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.11079270219593618
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.12288234315054158
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.0
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.12370029333874161
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.06416661951373176
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8888900345916837
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.1138150272510759
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.11723407491092375
('red_clustalo_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.10863421219474867
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.12206623248955523
('red_clustalo_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.13354028391844025
('red_clustalo_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.1388695811961716
('red_clustalo_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.12370029333874161
('red_clustalo_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.0
('red_clustalo_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.14071227658853774
('red_clustalo_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8817469806399141
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.1343279119990673
('red_muscle_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.09931394834058327
('red_muscle_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.10178956485352664
('red_muscle_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.09237088621107109
('red_muscle_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.11574841463249158
('red_muscle_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.10934219432154318
('red_muscle_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.06416661951373176
('red_muscle_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.14071227658853774
('red_muscle_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.0
('red_muscle_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8985677040361705
('red_muscle_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.11389229792295236
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.9110913622834661
('red_baseline_aln_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.8842044003904783
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.9002082602898203
('red_baseline_aln_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.8814810804290357
('red_baseline_aln_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.9404475237912351
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.8888900345916837
('red_baseline_aln_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.8817469806399141
('red_baseline_aln_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.8985677040361705
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.8770759026112993
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.1109934757580871
('red_learnMSA_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.10346013031221168
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.1119720742031684
('red_learnMSA_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.1146202848221255
('red_learnMSA_sodcu_exact_match.index', 'red_homfamref_sodcu_exact_match.index')	0.1627951184275559
('red_learnMSA_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.1138150272510759
('red_learnMSA_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.1343279119990673
('red_learnMSA_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.11389229792295236
('red_learnMSA_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8770759026112993
('red_learnMSA_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.0
