	score
red_mafft_sparsecore_cyt3_exact_match.index	0.8658367911479945
red_t_coffee_cyt3_exact_match.index	0.7524204702627939
red_homfamref_cyt3_exact_match.index	0.9343015214384509
red_baseline_aln_exact_match.index	0.12033195020746888
red_learnMSA2_cyt3_exact_match.index	0.8084370677731674
red_muscle_cyt3_exact_match.index	0.830567081604426
red_clustalo_cyt3_exact_match.index	0.8582295988934993
red_learnMSA_cyt3_exact_match.index	0.7621023513139695
red_learnMSA_deprecated_cyt3_exact_match.index	0.8243430152143845
red_famsa_cyt3_exact_match.index	0.7524204702627939
