		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(381, 380)	('2cym', '2cdv')	('2CYM:A', '2CDV:A')	(2.57e-79, 1.05e-78)	(230, 229)	(1, 1)	(107, 107)	21.0	0.4	107	107	87	MOLECULE: CYTOCHROME C3	2CYMA	2CDVA	1.0
2	1	(384, 385)	('2cy3', '1aqe')	('2CY3:A', '1AQE:A')	(4.22e-90, 9.92e-83)	(258, 239)	(1, 1)	(118, 110)	12.0	1.9	101	110	35	MOLECULE: CYTOCHROME C3	2CY3A	1AQEA	0.7872340425531915
4	3	(381, 383)	('2cym', '3cyr')	('2CYM:A', '3CYR:A')	(2.57e-79, 3.01e-78)	(230, 228)	(1, 1)	(107, 107)	16.5	1.5	106	107	45	MOLECULE: CYTOCHROME C3	2CYMA	3CYRA	0.9716981132075472
3	1	(383, 385)	('3cyr', '1aqe')	('3CYR:A', '1AQE:A')	(3.01e-78, 9.92e-83)	(228, 239)	(1, 1)	(107, 110)	10.9	2.2	96	110	28	MOLECULE: CYTOCHROME C3	3CYRA	1AQEA	0.8191489361702128
5	4	(382, 381)	('1wad', '2cym')	('1WAD:A', '2CYM:A')	(3.18e-84, 2.57e-79)	(243, 230)	(1, 1)	(111, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.94
5	3	(382, 383)	('1wad', '3cyr')	('1WAD:A', '3CYR:A')	(3.18e-84, 3.01e-78)	(243, 228)	(1, 1)	(111, 107)	15.4	1.8	105	107	39	MOLECULE: CYTOCHROME C3	1WADA	3CYRA	0.9603960396039604
2	0	(384, 380)	('2cy3', '2cdv')	('2CY3:A', '2CDV:A')	(4.22e-90, 1.05e-78)	(258, 229)	(1, 1)	(118, 107)	9.8	2.5	93	107	33	MOLECULE: CYTOCHROME C3	2CY3A	2CDVA	0.7619047619047619
5	1	(382, 385)	('1wad', '1aqe')	('1WAD:A', '1AQE:A')	(3.18e-84, 9.92e-83)	(243, 239)	(1, 1)	(111, 110)	11.3	2.7	103	110	26	MOLECULE: CYTOCHROME C3	1WADA	1AQEA	0.8137254901960784
4	2	(381, 384)	('2cym', '2cy3')	('2CYM:A', '2CY3:A')	(2.57e-79, 4.22e-90)	(230, 258)	(1, 1)	(107, 118)	9.5	2.3	92	118	35	MOLECULE: CYTOCHROME C3	2CYMA	2CY3A	0.7590361445783133
3	0	(383, 380)	('3cyr', '2cdv')	('3CYR:A', '2CDV:A')	(3.01e-78, 1.05e-78)	(228, 229)	(1, 1)	(107, 107)	16.5	1.5	106	107	42	MOLECULE: CYTOCHROME C3	3CYRA	2CDVA	0.9811320754716981
5	0	(382, 380)	('1wad', '2cdv')	('1WAD:A', '2CDV:A')	(3.18e-84, 1.05e-78)	(243, 229)	(1, 1)	(111, 107)	17.7	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CDVA	0.96
1	0	(385, 380)	('1aqe', '2cdv')	('1AQE:A', '2CDV:A')	(9.92e-83, 1.05e-78)	(239, 229)	(1, 1)	(110, 107)	11.1	2.6	99	107	31	MOLECULE: CYTOCHROME C3	1AQEA	2CDVA	0.7731958762886598
3	2	(383, 384)	('3cyr', '2cy3')	('3CYR:A', '2CY3:A')	(3.01e-78, 4.22e-90)	(228, 258)	(1, 1)	(107, 118)	9.1	2.4	93	118	40	MOLECULE: CYTOCHROME C3	3CYRA	2CY3A	0.7619047619047619
4	1	(381, 385)	('2cym', '1aqe')	('2CYM:A', '1AQE:A')	(2.57e-79, 9.92e-83)	(230, 239)	(1, 1)	(107, 110)	10.9	2.6	99	110	30	MOLECULE: CYTOCHROME C3	2CYMA	1AQEA	0.7731958762886598
5	2	(382, 384)	('1wad', '2cy3')	('1WAD:A', '2CY3:A')	(3.18e-84, 4.22e-90)	(243, 258)	(1, 1)	(111, 118)	9.9	2.5	96	118	36	MOLECULE: CYTOCHROME C3	1WADA	2CY3A	0.7142857142857143
