		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(270, 302)	(270, 302)	('2CYM:A', '2CDV:A')	(2.57e-79, 1.05e-78)	(230, 229)	(1, 1)	(107, 107)	21.0	0.4	107	107	87	MOLECULE: CYTOCHROME C3	2CYMA	2CDVA	0.40186915887850466
2	1	(28, 36)	(28, 36)	('2CY3:A', '1AQE:A')	(4.22e-90, 9.92e-83)	(258, 239)	(1, 1)	(118, 110)	12.0	1.9	101	110	35	MOLECULE: CYTOCHROME C3	2CY3A	1AQEA	0.05319148936170213
4	3	(270, 308)	(270, 308)	('2CYM:A', '3CYR:A')	(2.57e-79, 3.01e-78)	(230, 228)	(1, 1)	(107, 107)	16.5	1.5	106	107	45	MOLECULE: CYTOCHROME C3	2CYMA	3CYRA	0.18867924528301888
3	1	(308, 36)	(308, 36)	('3CYR:A', '1AQE:A')	(3.01e-78, 9.92e-83)	(228, 239)	(1, 1)	(107, 110)	10.9	2.2	96	110	28	MOLECULE: CYTOCHROME C3	3CYRA	1AQEA	0.14893617021276595
5	4	(192, 270)	(192, 270)	('1WAD:A', '2CYM:A')	(3.18e-84, 2.57e-79)	(243, 230)	(1, 1)	(111, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.2
5	3	(192, 308)	(192, 308)	('1WAD:A', '3CYR:A')	(3.18e-84, 3.01e-78)	(243, 228)	(1, 1)	(111, 107)	15.4	1.8	105	107	39	MOLECULE: CYTOCHROME C3	1WADA	3CYRA	0.16831683168316833
2	0	(28, 302)	(28, 302)	('2CY3:A', '2CDV:A')	(4.22e-90, 1.05e-78)	(258, 229)	(1, 1)	(118, 107)	9.8	2.5	93	107	33	MOLECULE: CYTOCHROME C3	2CY3A	2CDVA	0.0
5	1	(192, 36)	(192, 36)	('1WAD:A', '1AQE:A')	(3.18e-84, 9.92e-83)	(243, 239)	(1, 1)	(111, 110)	11.3	2.7	103	110	26	MOLECULE: CYTOCHROME C3	1WADA	1AQEA	0.049019607843137254
4	2	(270, 28)	(270, 28)	('2CYM:A', '2CY3:A')	(2.57e-79, 4.22e-90)	(230, 258)	(1, 1)	(107, 118)	9.5	2.3	92	118	35	MOLECULE: CYTOCHROME C3	2CYMA	2CY3A	0.0
3	0	(308, 302)	(308, 302)	('3CYR:A', '2CDV:A')	(3.01e-78, 1.05e-78)	(228, 229)	(1, 1)	(107, 107)	16.5	1.5	106	107	42	MOLECULE: CYTOCHROME C3	3CYRA	2CDVA	0.11320754716981132
5	0	(192, 302)	(192, 302)	('1WAD:A', '2CDV:A')	(3.18e-84, 1.05e-78)	(243, 229)	(1, 1)	(111, 107)	17.7	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CDVA	0.2
1	0	(36, 302)	(36, 302)	('1AQE:A', '2CDV:A')	(9.92e-83, 1.05e-78)	(239, 229)	(1, 1)	(110, 107)	11.1	2.6	99	107	31	MOLECULE: CYTOCHROME C3	1AQEA	2CDVA	0.05154639175257732
3	2	(308, 28)	(308, 28)	('3CYR:A', '2CY3:A')	(3.01e-78, 4.22e-90)	(228, 258)	(1, 1)	(107, 118)	9.1	2.4	93	118	40	MOLECULE: CYTOCHROME C3	3CYRA	2CY3A	0.0
4	1	(270, 36)	(270, 36)	('2CYM:A', '1AQE:A')	(2.57e-79, 9.92e-83)	(230, 239)	(1, 1)	(107, 110)	10.9	2.6	99	110	30	MOLECULE: CYTOCHROME C3	2CYMA	1AQEA	0.10309278350515463
5	2	(192, 28)	(192, 28)	('1WAD:A', '2CY3:A')	(3.18e-84, 4.22e-90)	(243, 258)	(1, 1)	(111, 118)	9.9	2.5	96	118	36	MOLECULE: CYTOCHROME C3	1WADA	2CY3A	0.03296703296703297
