	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
254	IGF1_AILFU/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
255	IGF1_AILFU/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
256	IGF1_AILFU/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
257	IGF1_RABIT/35-93	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
258	IGF1_RABIT/35-93	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
259	IGF1_RABIT/35-93	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
260	IGF1_RABIT/35-93	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
261	IGF1_RABIT/35-93	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
262	IGF1_RABIT/35-93	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
263	IGF1_RABIT/35-93	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
264	D2H1S1_AILME/33-91	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
265	D2H1S1_AILME/33-91	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
266	D2H1S1_AILME/33-91	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
267	D2H1S1_AILME/33-91	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
268	D2H1S1_AILME/33-91	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
269	D2H1S1_AILME/33-91	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
270	D2H1S1_AILME/33-91	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
271	Q5U743_HUMAN/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
272	Q5U743_HUMAN/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
273	Q5U743_HUMAN/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
274	Q5U743_HUMAN/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
275	Q5U743_HUMAN/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
276	Q5U743_HUMAN/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
277	Q5U743_HUMAN/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
278	Q0PPT3_PIG/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
279	Q0PPT3_PIG/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
280	Q0PPT3_PIG/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
281	Q0PPT3_PIG/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
282	Q0PPT3_PIG/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
283	Q0PPT3_PIG/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
284	Q0PPT3_PIG/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
285	B0FBP3_VULLA/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
286	B0FBP3_VULLA/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
287	B0FBP3_VULLA/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
288	B0FBP3_VULLA/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
289	B0FBP3_VULLA/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
290	B0FBP3_VULLA/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
291	B0FBP3_VULLA/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
292	IGF1_PYGRO/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
293	IGF1_PYGRO/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
294	IGF1_PYGRO/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
295	IGF1_PYGRO/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
296	IGF1_PYGRO/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
297	IGF1_PYGRO/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
298	IGF1_PYGRO/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
299	IGF1_AILME/51-109	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
300	IGF1_AILME/51-109	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
301	IGF1_AILME/51-109	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
302	IGF1_AILME/51-109	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
303	IGF1_AILME/51-109	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
304	IGF1_AILME/51-109	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
305	IGF1_AILME/51-109	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
306	Q59GC5_HUMAN/82-140	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
307	Q59GC5_HUMAN/82-140	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
308	Q59GC5_HUMAN/82-140	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
309	Q59GC5_HUMAN/82-140	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
310	Q59GC5_HUMAN/82-140	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
311	Q59GC5_HUMAN/82-140	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
312	Q59GC5_HUMAN/82-140	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
313	B5AMJ4_SHEEP/48-106	7S0Q:D	100	59	0	0	1	59	1	59	2.9299999999999997e-41	130.0	59
314	B5AMJ4_SHEEP/48-106	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130.0	59
315	B5AMJ4_SHEEP/48-106	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130.0	59
316	B5AMJ4_SHEEP/48-106	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
317	B5AMJ4_SHEEP/48-106	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
318	B5AMJ4_SHEEP/48-106	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
319	B5AMJ4_SHEEP/48-106	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130.0	59
320	Q6GVY9_PIG/50-84	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
321	Q6GVY9_PIG/50-84	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
322	Q6GVY9_PIG/50-84	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
323	Q6GVY9_PIG/50-84	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
324	Q6GVY9_PIG/50-84	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
325	Q6GVY9_PIG/50-84	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
326	Q6GVY9_PIG/50-84	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
327	Q14620_HUMAN/59-93	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
328	Q14620_HUMAN/59-93	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
329	Q14620_HUMAN/59-93	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
330	Q14620_HUMAN/59-93	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
331	Q14620_HUMAN/59-93	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
332	Q14620_HUMAN/59-93	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
333	Q14620_HUMAN/59-93	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
334	Q9NP10_HUMAN/52-86	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
335	Q9NP10_HUMAN/52-86	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
336	Q9NP10_HUMAN/52-86	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
337	Q9NP10_HUMAN/52-86	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
338	Q9NP10_HUMAN/52-86	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
339	Q9NP10_HUMAN/52-86	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
340	Q9NP10_HUMAN/52-86	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
341	B5A515_BOSMU/1-35	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
342	B5A515_BOSMU/1-35	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
343	B5A515_BOSMU/1-35	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
344	B5A515_BOSMU/1-35	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
345	B5A515_BOSMU/1-35	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
346	B5A515_BOSMU/1-35	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
347	B5A515_BOSMU/1-35	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
348	Q13429_HUMAN/56-90	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
349	Q13429_HUMAN/56-90	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
350	Q13429_HUMAN/56-90	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
351	Q13429_HUMAN/56-90	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
352	Q13429_HUMAN/56-90	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
353	Q13429_HUMAN/56-90	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
354	Q13429_HUMAN/56-90	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
355	Q0PPT2_PIG/59-93	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
356	Q0PPT2_PIG/59-93	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
357	Q0PPT2_PIG/59-93	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
358	Q0PPT2_PIG/59-93	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
359	Q0PPT2_PIG/59-93	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
360	Q0PPT2_PIG/59-93	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
361	Q0PPT2_PIG/59-93	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
362	IGF1_HORSE/75-109	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
363	IGF1_HORSE/75-109	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
364	IGF1_HORSE/75-109	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
365	IGF1_HORSE/75-109	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
366	IGF1_HORSE/75-109	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
367	IGF1_HORSE/75-109	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
368	IGF1_HORSE/75-109	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
369	Q9N1C1_BOVIN/55-89	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
370	Q9N1C1_BOVIN/55-89	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
371	Q9N1C1_BOVIN/55-89	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
372	Q9N1C1_BOVIN/55-89	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
373	Q9N1C1_BOVIN/55-89	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
374	Q9N1C1_BOVIN/55-89	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
375	Q9N1C1_BOVIN/55-89	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
376	IGF1_CAVPO/52-86	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
377	IGF1_CAVPO/52-86	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
378	IGF1_CAVPO/52-86	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
379	IGF1_CAVPO/52-86	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
380	IGF1_CAVPO/52-86	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
381	IGF1_CAVPO/52-86	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
382	IGF1_CAVPO/52-86	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
383	A0N8V2_SHEEP/60-94	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
384	A0N8V2_SHEEP/60-94	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
385	A0N8V2_SHEEP/60-94	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
386	A0N8V2_SHEEP/60-94	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
387	A0N8V2_SHEEP/60-94	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
388	A0N8V2_SHEEP/60-94	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
389	A0N8V2_SHEEP/60-94	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
390	Q9N1S6_CAPCA/16-50	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
391	Q9N1S6_CAPCA/16-50	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
392	Q9N1S6_CAPCA/16-50	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
393	Q9N1S6_CAPCA/16-50	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
394	Q9N1S6_CAPCA/16-50	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
395	Q9N1S6_CAPCA/16-50	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
396	Q9N1S6_CAPCA/16-50	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
397	Q8MK64_VULLA/22-43	1TGR:A	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
398	Q8MK64_VULLA/22-43	1TGR:B	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
399	Q8MK64_VULLA/22-43	1B9G:A	100	22	0	0	1	22	3	24	7.12e-11	52.4	22
400	Q8MK64_VULLA/22-43	7S0Q:D	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
401	Q8MK64_VULLA/22-43	4XSS:B	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
402	Q8MK64_VULLA/22-43	2DSQ:C	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
403	Q8MK64_VULLA/22-43	1IMX:A	100	22	0	0	1	22	1	22	7.99e-11	52.4	22
404	Q8MK64_VULLA/22-43	1WQJ:I	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
405	Q8MK64_VULLA/22-43	2DSR:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
406	Q8MK64_VULLA/22-43	2DSQ:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
407	Q8MK64_VULLA/22-43	1H59:A	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
408	Q8MK64_VULLA/22-43	1GZY:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
409	Q8MK64_VULLA/22-43	1GZR:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
410	Q8MK64_VULLA/22-43	7WRQ:C	100	22	0	0	1	22	3	24	8.56e-11	52.4	22
411	Q8MK64_VULLA/22-43	1GZZ:B	100	22	0	0	1	22	3	24	8.76e-11	52.4	22
412	Q8MK64_VULLA/22-43	1H02:B	100	22	0	0	1	22	1	22	8.76e-11	52.4	22
413	Q8MK64_VULLA/22-43	2DSP:I	100	22	0	0	1	22	2	23	8.97e-11	52.4	22
414	Q8MK64_VULLA/22-43	3GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
415	Q8MK64_VULLA/22-43	2GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
416	Q8MK64_VULLA/22-43	1BQT:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
417	Q8MK64_VULLA/22-43	1PMX:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
418	Q8MK64_VULLA/22-43	6RVA:X	100	22	0	0	1	22	4	25	9.85e-11	52.4	22
419	Q8MK63_NYCPR/22-43	1TGR:A	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
420	Q8MK63_NYCPR/22-43	1TGR:B	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
421	Q8MK63_NYCPR/22-43	1B9G:A	100	22	0	0	1	22	3	24	7.12e-11	52.4	22
422	Q8MK63_NYCPR/22-43	7S0Q:D	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
423	Q8MK63_NYCPR/22-43	4XSS:B	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
424	Q8MK63_NYCPR/22-43	2DSQ:C	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
425	Q8MK63_NYCPR/22-43	1IMX:A	100	22	0	0	1	22	1	22	7.99e-11	52.4	22
426	Q8MK63_NYCPR/22-43	1WQJ:I	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
427	Q8MK63_NYCPR/22-43	2DSR:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
428	Q8MK63_NYCPR/22-43	2DSQ:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
429	Q8MK63_NYCPR/22-43	1H59:A	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
430	Q8MK63_NYCPR/22-43	1GZY:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
431	Q8MK63_NYCPR/22-43	1GZR:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
432	Q8MK63_NYCPR/22-43	7WRQ:C	100	22	0	0	1	22	3	24	8.56e-11	52.4	22
433	Q8MK63_NYCPR/22-43	1GZZ:B	100	22	0	0	1	22	3	24	8.76e-11	52.4	22
434	Q8MK63_NYCPR/22-43	1H02:B	100	22	0	0	1	22	1	22	8.76e-11	52.4	22
435	Q8MK63_NYCPR/22-43	2DSP:I	100	22	0	0	1	22	2	23	8.97e-11	52.4	22
436	Q8MK63_NYCPR/22-43	3GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
437	Q8MK63_NYCPR/22-43	2GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
438	Q8MK63_NYCPR/22-43	1BQT:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
439	Q8MK63_NYCPR/22-43	1PMX:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
440	Q8MK63_NYCPR/22-43	6RVA:X	100	22	0	0	1	22	4	25	9.85e-11	52.4	22
