	score
red_learnMSA_deprecated_oxidored_q6_exact_match.index	0.9162881245944192
red_learnMSA2_oxidored_q6_exact_match.index	0.9415963659961064
red_mafft_sparsecore_oxidored_q6_exact_match.index	0.9876703439325114
red_muscle_oxidored_q6_exact_match.index	0.8020765736534717
red_t_coffee_oxidored_q6_exact_match.index	0.9928617780661908
red_clustalo_oxidored_q6_exact_match.index	0.9948085658663206
red_homfamref_oxidored_q6_exact_match.index	0.9954574951330305
red_baseline_aln_exact_match.index	0.04153147306943543
red_learnMSA_oxidored_q6_exact_match.index	0.9143413367942894
red_famsa_oxidored_q6_exact_match.index	0.9857235561323816
