	Jaccard-distance
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.0
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.037484116899618836
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.15430622009569372
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.4232534421213666
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.13285024154589375
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.14585834333733494
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.13232628398791546
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9672351885098743
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.08603491271820451
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.1628045157456922
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.037484116899618836
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.0
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.12364294330518699
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.399075500770416
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.11547762998790811
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.11501210653753025
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.10807528840315728
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9648420115709835
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.07165109034267914
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.13241461953265432
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.15430622009569372
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.12364294330518699
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.0
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.333868378812199
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.03656998738965955
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.023506988564167774
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.03099304237824163
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9703014184397163
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.16061867935752527
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.04519774011299438
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.4232534421213666
