	Jaccard index
red_learnMSA_deprecated_oxidored_q6_exact_match.index	0.8500903070439494
red_learnMSA2_oxidored_q6_exact_match.index	0.8809957498482088
red_mafft_sparsecore_oxidored_q6_exact_match.index	0.9675778766687858
red_muscle_oxidored_q6_exact_match.index	0.6627345844504021
red_t_coffee_oxidored_q6_exact_match.index	0.973901973265436
red_clustalo_oxidored_q6_exact_match.index	0.979552715654952
red_homfamref_oxidored_q6_exact_match.index	0.979565772669221
red_baseline_aln_exact_match.index	0.028495102404274265
red_learnMSA_oxidored_q6_exact_match.index	0.8437125748502994
red_famsa_oxidored_q6_exact_match.index	0.9601769911504425
