	PSTAR-distance
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.0
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.03419477985193914
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.13589689486026502
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.305304582357457
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.12833095388369026
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.13766037597416875
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.13090087480659346
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8944151965747748
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.04620632245592726
('red_learnMSA_deprecated_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.13644559992609268
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.03419477985193914
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.0
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.10511253506288204
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.3086683330841113
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.1041919267025676
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.10678453617213679
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.10332265561208476
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.908671329507459
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.054467132670294294
('red_learnMSA2_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.10579793041744401
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.13589689486026502
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.10511253506288204
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.0
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.31935583551529134
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.02144704199315489
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.01774091377516701
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.02149046918933839
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9546920963521139
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.1422419905880059
('red_mafft_sparsecore_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.026299312815668774
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.305304582357457
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.3086683330841113
('red_muscle_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.31935583551529134
('red_muscle_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.0
('red_muscle_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.32623760190352974
('red_muscle_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.322752229141149
('red_muscle_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.32712561543137103
('red_muscle_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.79818034708367
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.30419457895629376
('red_muscle_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.3198157835838141
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.12833095388369026
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.1041919267025676
('red_t_coffee_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.02144704199315489
('red_t_coffee_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.32623760190352974
('red_t_coffee_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.0
('red_t_coffee_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.01392943210846359
('red_t_coffee_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.00761811540067997
('red_t_coffee_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9576658414456185
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.13921304947654617
('red_t_coffee_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.0238757235716745
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.13766037597416875
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.10678453617213679
('red_clustalo_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.01774091377516701
('red_clustalo_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.322752229141149
('red_clustalo_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.01392943210846359
('red_clustalo_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.0
('red_clustalo_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.008281512593703522
('red_clustalo_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9604712335518225
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.14403947338740103
('red_clustalo_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.022670762822235735
('red_homfamref_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.13090087480659346
('red_homfamref_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.10332265561208476
('red_homfamref_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.02149046918933839
('red_homfamref_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.32712561543137103
('red_homfamref_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.00761811540067997
('red_homfamref_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.008281512593703522
('red_homfamref_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.0
('red_homfamref_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9602630907765637
('red_homfamref_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.1395692847607798
('red_homfamref_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.027641494033948333
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.8944151965747748
('red_baseline_aln_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.908671329507459
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.9546920963521139
('red_baseline_aln_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.79818034708367
('red_baseline_aln_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.9576658414456185
('red_baseline_aln_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.9604712335518225
('red_baseline_aln_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.9602630907765637
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.8912703297771755
('red_baseline_aln_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.9514858206981726
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.04620632245592726
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.054467132670294294
('red_learnMSA_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.1422419905880059
('red_learnMSA_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.30419457895629376
('red_learnMSA_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.13921304947654617
('red_learnMSA_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.14403947338740103
('red_learnMSA_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.1395692847607798
('red_learnMSA_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8912703297771755
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.0
('red_learnMSA_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.14057817971405262
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.13644559992609268
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.10579793041744401
('red_famsa_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.026299312815668774
('red_famsa_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.3198157835838141
('red_famsa_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.0238757235716745
('red_famsa_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.022670762822235735
('red_famsa_oxidored_q6_exact_match.index', 'red_homfamref_oxidored_q6_exact_match.index')	0.027641494033948333
('red_famsa_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9514858206981726
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.14057817971405262
('red_famsa_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.0
