		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1495, 1640)	(1495, 1640)	('1QFR:A', '1PCH:A')	(1.9299999999999997e-54, 5.599999999999998e-54)	(166, 165)	(1, 1)	(87, 88)	11.8	2.0	88	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN	1QFRA	1PCHA	0.046511627906976744
2	1	(247, 1492)	(247, 1492)	('1KA5:A', '1VRC:D')	(1.1699999999999999e-55, 6.189999999999999e-52)	(169, 159)	(1, 1)	(88, 85)	13.4	1.4	84	84	32	MOLECULE: PTS SYSTEM	1KA5A	1VRCD	0.0
4	3	(1495, 202)	(1495, 202)	('1QFR:A', '1JEM:A')	(1.9299999999999997e-54, 2.13e-53)	(166, 163)	(1, 1)	(87, 87)	11.9	1.8	87	87	57	MOLECULE: HISTIDINE CONTAINING PROTEIN	1QFRA	1JEMA	0.011627906976744186
3	1	(202, 1492)	(202, 1492)	('1JEM:A', '1VRC:D')	(2.13e-53, 6.189999999999999e-52)	(163, 159)	(1, 1)	(87, 85)	12.8	1.6	83	84	33	MOLECULE: PTS SYSTEM	1JEMA	1VRCD	0.0
2	0	(247, 1640)	(247, 1640)	('1KA5:A', '1PCH:A')	(1.1699999999999999e-55, 5.599999999999998e-54)	(169, 165)	(1, 1)	(88, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	0.0
4	2	(1495, 247)	(1495, 247)	('1QFR:A', '1KA5:A')	(1.9299999999999997e-54, 1.1699999999999999e-55)	(166, 169)	(1, 1)	(87, 88)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	0.05747126436781609
3	0	(202, 1640)	(202, 1640)	('1JEM:A', '1PCH:A')	(2.13e-53, 5.599999999999998e-54)	(163, 165)	(1, 1)	(87, 88)	16.1	1.2	87	88	40	MOLECULE: PHOSPHOCARRIER PROTEIN	1JEMA	1PCHA	0.06896551724137931
1	0	(1492, 1640)	(1492, 1640)	('1VRC:D', '1PCH:A')	(6.189999999999999e-52, 5.599999999999998e-54)	(159, 165)	(1, 1)	(85, 88)	15.5	1.3	83	88	34	MOLECULE: PHOSPHOCARRIER PROTEIN	1VRCD	1PCHA	0.012048192771084338
3	2	(202, 247)	(202, 247)	('1JEM:A', '1KA5:A')	(2.13e-53, 1.1699999999999999e-55)	(163, 169)	(1, 1)	(87, 88)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	0.11627906976744186
4	1	(1495, 1492)	(1495, 1492)	('1QFR:A', '1VRC:D')	(1.9299999999999997e-54, 6.189999999999999e-52)	(166, 159)	(1, 1)	(87, 85)	11.4	1.8	84	84	36	MOLECULE: PTS SYSTEM	1QFRA	1VRCD	0.03571428571428571
