		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1, 4)	('1ptf', '1pch')	('1QFR:A', '1PCH:A')	(1.9299999999999997e-54, 5.599999999999998e-54)	(166, 165)	(1, 1)	(87, 88)	11.8	2.0	88	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN	1QFRA	1PCHA	1.0
2	1	(5, 3)	('1ka5a', '1poh')	('1KA5:A', '1VRC:D')	(1.1699999999999999e-55, 6.189999999999999e-52)	(169, 159)	(1, 1)	(88, 85)	13.4	1.4	84	84	32	MOLECULE: PTS SYSTEM	1KA5A	1VRCD	1.0
4	3	(1, 2)	('1ptf', '2hid')	('1QFR:A', '1JEM:A')	(1.9299999999999997e-54, 2.13e-53)	(166, 163)	(1, 1)	(87, 87)	11.9	1.8	87	87	57	MOLECULE: HISTIDINE CONTAINING PROTEIN	1QFRA	1JEMA	1.0
3	1	(2, 3)	('2hid', '1poh')	('1JEM:A', '1VRC:D')	(2.13e-53, 6.189999999999999e-52)	(163, 159)	(1, 1)	(87, 85)	12.8	1.6	83	84	33	MOLECULE: PTS SYSTEM	1JEMA	1VRCD	1.0
2	0	(5, 4)	('1ka5a', '1pch')	('1KA5:A', '1PCH:A')	(1.1699999999999999e-55, 5.599999999999998e-54)	(169, 165)	(1, 1)	(88, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	1.0
4	2	(1, 5)	('1ptf', '1ka5a')	('1QFR:A', '1KA5:A')	(1.9299999999999997e-54, 1.1699999999999999e-55)	(166, 169)	(1, 1)	(87, 88)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	1.0
3	0	(2, 4)	('2hid', '1pch')	('1JEM:A', '1PCH:A')	(2.13e-53, 5.599999999999998e-54)	(163, 165)	(1, 1)	(87, 88)	16.1	1.2	87	88	40	MOLECULE: PHOSPHOCARRIER PROTEIN	1JEMA	1PCHA	1.0
1	0	(3, 4)	('1poh', '1pch')	('1VRC:D', '1PCH:A')	(6.189999999999999e-52, 5.599999999999998e-54)	(159, 165)	(1, 1)	(85, 88)	15.5	1.3	83	88	34	MOLECULE: PHOSPHOCARRIER PROTEIN	1VRCD	1PCHA	1.0
3	2	(2, 5)	('2hid', '1ka5a')	('1JEM:A', '1KA5:A')	(2.13e-53, 1.1699999999999999e-55)	(163, 169)	(1, 1)	(87, 88)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	1.0
4	1	(1, 3)	('1ptf', '1poh')	('1QFR:A', '1VRC:D')	(1.9299999999999997e-54, 6.189999999999999e-52)	(166, 159)	(1, 1)	(87, 85)	11.4	1.8	84	84	36	MOLECULE: PTS SYSTEM	1QFRA	1VRCD	1.0
