		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(68, 9)	('1apf', '1ahl')	('1APF:A', '1AHL:A')	(2.27e-38, 1.8800000000000002e-37)	(122.0, 120.0)	(1, 1)	(49, 49)	5.9	2.9	49	49	86	MOLECULE: ANTHOPLEURIN-A	1APFA	1AHLA	1.0
2	1	(13, 1)	('1sh1', '1bds')	('2SH1:A', '1BDS:A')	(2.33e-33, 3.4e-33)	(110.0, 109.0)	(1, 1)	(48, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(68, 4)	('1apf', '1atx')	('1APF:A', '1ATX:A')	(2.27e-38, 7.12e-34)	(122.0, 111.0)	(1, 1)	(49, 46)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	1.0
3	1	(4, 1)	('1atx', '1bds')	('1ATX:A', '1BDS:A')	(7.12e-34, 3.4e-33)	(111.0, 109.0)	(1, 1)	(46, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	0	(13, 9)	('1sh1', '1ahl')	('2SH1:A', '1AHL:A')	(2.33e-33, 1.8800000000000002e-37)	(110.0, 120.0)	(1, 1)	(48, 49)	3.0	2.1	39	49	36	MOLECULE: ANTHOPLEURIN-A	2SH1A	1AHLA	0.9736842105263158
4	2	(68, 13)	('1apf', '1sh1')	('1APF:A', '2SH1:A')	(2.27e-38, 2.33e-33)	(122.0, 110.0)	(1, 1)	(49, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(4, 9)	('1atx', '1ahl')	('1ATX:A', '1AHL:A')	(7.12e-34, 1.8800000000000002e-37)	(111.0, 120.0)	(1, 1)	(46, 49)	4.0	3.5	45	49	62	MOLECULE: ANTHOPLEURIN-A	1ATXA	1AHLA	0.9285714285714286
1	0	(1, 9)	('1bds', '1ahl')	('1BDS:A', '1AHL:A')	(3.4e-33, 1.8800000000000002e-37)	(109.0, 120.0)	(1, 1)	(43, 49)	2.1	2.3	37	49	22	MOLECULE: ANTHOPLEURIN-A	1BDSA	1AHLA	0.6129032258064516
3	2	(4, 13)	('1atx', '1sh1')	('1ATX:A', '2SH1:A')	(7.12e-34, 2.33e-33)	(111.0, 110.0)	(1, 1)	(46, 48)	3.1	1.7	33	48	39	MOLECULE: NEUROTOXIN I	1ATXA	2SH1A	0.9393939393939394
4	1	(68, 1)	('1apf', '1bds')	('1APF:A', '1BDS:A')	(2.27e-38, 3.4e-33)	(122.0, 109.0)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
