	score
red_t_coffee_seatoxin_exact_match.index	0.9152542372881356
red_learnMSA_deprecated_seatoxin_exact_match.index	0.8686440677966102
red_learnMSA2_seatoxin_exact_match.index	0.8220338983050848
red_learnMSA_seatoxin_exact_match.index	0.8347457627118644
red_muscle_seatoxin_exact_match.index	0.9152542372881356
red_baseline_aln_exact_match.index	0.1694915254237288
red_mafft_sparsecore_seatoxin_exact_match.index	0.8516949152542372
red_homfamref_seatoxin_exact_match.index	0.9322033898305084
red_famsa_seatoxin_exact_match.index	0.9152542372881356
red_clustalo_seatoxin_exact_match.index	0.9279661016949152
