	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
251	MYB_MOUSE/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
252	Q90787_CHICK/73-118	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
253	D2H0U7_AILME/137-182	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
254	Q70AC3_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
255	MYB_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
256	Q708E8_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
257	Q5THS6_HUMAN/100-145	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
258	Q8BTV4_MOUSE/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
259	D0QYR0_HUMAN/73-118	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
260	Q61928_MOUSE/101-146	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
261	A1YF09_9PRIM/97-142	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
262	MYB_AVIMB/73-118	1H8A:C	100	46	0	0	1	46	58	103	2.2800000000000002e-29	101.0	46
263	A2D6A2_MACMU/42-74	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
264	A1YG86_PANPA/97-129	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
265	A2D5S7_LAGLA/42-74	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
266	A2T6Q4_MACNE/97-129	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
267	A2D4Z2_ATEGE/73-105	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
268	A2T7Q6_PONPY/42-74	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
269	A2T757_PANTR/97-129	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
270	Q58HP3_TRIVA/100-144	3OSG:A	100	45	0	0	1	45	61	105	2.59e-29	101.0	45
271	TERF1_CRIGR/380-428	1ITY:A	100	49	0	0	1	49	8	56	1.1300000000000001e-32	108.0	49
272	TERF1_HUMAN/380-428	1ITY:A	100	49	0	0	1	49	8	56	1.1300000000000001e-32	108.0	49
273	Q5R6X2_PONAB/377-425	1ITY:A	100	49	0	0	1	49	8	56	1.1300000000000001e-32	108.0	49
274	A8K914_HUMAN/380-428	1ITY:A	100	49	0	0	1	49	8	56	1.1300000000000001e-32	108.0	49
275	Q539Y6_MUNMU/447-495	1XG1:A	100	49	0	0	1	49	14	62	6.54e-32	107.0	49
276	Q539Y5_MUNRE/448-496	1XG1:A	100	49	0	0	1	49	14	62	6.54e-32	107.0	49
277	TERF2_HUMAN/447-495	1XG1:A	100	49	0	0	1	49	14	62	6.54e-32	107.0	49
278	Q4FZZ9_DANRE/522-570	7ELK:A	100	49	0	0	1	49	10	58	1.01e-32	108.0	49
279	Q4QRH9_DANRE/521-569	7ELK:A	100	49	0	0	1	49	10	58	1.01e-32	108.0	49
280	Q8JGS4_DANRE/522-570	7ELK:A	100	49	0	0	1	49	10	58	1.01e-32	108.0	49
281	TBF1_YEAST/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
282	C8ZIQ2_YEAS8/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
283	A6ZWC4_YEAS7/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
284	B3LKU7_YEAS1/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
285	B5VT37_YEAS6/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
286	C7GJ82_YEAS2/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
287	C8ZG17_YEAS8/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
288	B3LP60_YEAS1/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
289	RAP1_YEAST/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
290	A6ZRM4_YEAS7/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
291	C7GPE1_YEAS2/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
292	SNPC4_HUMAN/453-497	8IUE:4	100	45	0	0	1	45	305	349	1.48e-26	100.0	45
293	SNPC4_HUMAN/401-447	8IUE:4	100	47	0	0	1	47	253	299	2.1900000000000003e-27	102.0	47
294	MYBB_HUMAN/31-77	2D9A:A	100	47	0	0	1	47	8	54	5.84e-31	104.0	47
295	Q53F07_HUMAN/31-77	2D9A:A	100	47	0	0	1	47	8	54	5.84e-31	104.0	47
296	A2A5P2_MOUSE/31-77	2D9A:A	100	47	0	0	1	47	8	54	5.84e-31	104.0	47
297	MYBB_MOUSE/31-77	2D9A:A	100	47	0	0	1	47	8	54	5.84e-31	104.0	47
298	Q708E9_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
299	MYB_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
300	Q708E3_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
301	Q8BU17_MOUSE/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
302	MYB_MOUSE/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
303	D2H0U7_AILME/33-79	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
304	Q708J0_HUMAN/78-124	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
305	Q708E2_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
306	Q8BTV4_MOUSE/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
307	Q708E5_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
308	Q28080_BOVIN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
309	Q61421_MOUSE/52-98	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
310	Q708E8_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
311	Q14025_HUMAN/41-87	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
312	Q70AC3_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
313	Q708E6_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
314	MYB_BOVIN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
315	Q708E1_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
316	A2T6Q4_MACNE/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
317	A1YF09_9PRIM/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
318	A2T757_PANTR/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
319	A1YG86_PANPA/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
320	Q5THS5_HUMAN/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
321	A2D6A1_MACMU/1-24	1GUU:A	100	24	0	0	1	24	9	32	8.14e-12	54.7	24
322	A2D6A1_MACMU/1-24	1MBE:A	100	24	0	0	1	24	11	34	8.5e-12	54.7	24
323	A2D6A1_MACMU/1-24	1MBF:A	100	24	0	0	1	24	11	34	8.5e-12	54.7	24
324	A2D6A1_MACMU/1-24	1H88:C	100	24	0	0	1	24	10	33	7.2e-11	54.7	24
325	A6ZS39_YEAS7/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
326	TFC5_YEAST/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
327	C8ZGJ0_YEAS8/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
328	C7GLW1_YEAS2/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
329	B5VQZ8_YEAS6/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
330	B3LNQ1_YEAS1/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
331	C4M2B1_ENTHI/49-94	6NVZ:A	100	46	0	0	1	46	8	53	3.8000000000000003e-29	99.8	46
332	MYSM1_HUMAN/118-163	2CU7:A	100	46	0	0	1	46	9	54	7.16e-27	94.4	46
333	B9FWZ1_ORYSJ/248-299	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
334	B9FWZ1_ORYSJ/248-299	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
335	B9FWZ1_ORYSJ/248-299	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
336	B9FWZ1_ORYSJ/248-299	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
337	B9FWZ1_ORYSJ/248-299	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
338	Q6Z156_ORYSJ/248-299	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
339	Q6Z156_ORYSJ/248-299	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
340	Q6Z156_ORYSJ/248-299	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
341	Q6Z156_ORYSJ/248-299	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
342	Q6Z156_ORYSJ/248-299	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
343	C3SA72_BRADI/392-443	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
344	C3SA72_BRADI/392-443	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
345	C3SA72_BRADI/392-443	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
346	C3SA72_BRADI/392-443	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
347	C3SA72_BRADI/392-443	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
348	Q84P88_ORYSJ/248-299	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
349	Q84P88_ORYSJ/248-299	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
350	Q84P88_ORYSJ/248-299	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
351	Q84P88_ORYSJ/248-299	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
352	Q84P88_ORYSJ/248-299	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
353	B8B5N8_ORYSI/248-299	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
354	B8B5N8_ORYSI/248-299	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
355	B8B5N8_ORYSI/248-299	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
356	B8B5N8_ORYSI/248-299	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
357	B8B5N8_ORYSI/248-299	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
358	Q94CL7_ARATH/227-278	6J4K:A	100	52	0	0	1	52	4	55	5.2900000000000004e-33	109.0	52
359	Q9M0H0_ARATH/227-278	6J4K:A	100	52	0	0	1	52	4	55	5.2900000000000004e-33	109.0	52
360	Q0WRZ4_ARATH/185-235	1IRZ:A	100	51	0	0	1	51	7	57	9.360000000000001e-32	106.0	51
361	ARR10_ARATH/185-235	1IRZ:A	100	51	0	0	1	51	7	57	9.360000000000001e-32	106.0	51
362	Q67YH9_ARATH/239-289	8XAT:B	100	51	0	0	1	51	209	259	5.38e-28	102.0	51
363	ARR1_ARATH/239-289	8XAT:B	100	51	0	0	1	51	209	259	5.38e-28	102.0	51
364	B9DFS4_ARATH/239-289	8XAT:B	100	51	0	0	1	51	209	259	5.38e-28	102.0	51
365	Q9SNB4_ARATH/146-196	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
366	Q9LTH4_ARATH/143-193	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
367	C5XJD9_SORBI/145-195	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
368	Q4H2A8_SORBI/145-195	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
369	Q4H2B3_NICBE/139-189	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
370	Q8LA15_ARATH/143-193	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
371	B1H1F2_XENTR/333-377	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
372	RCOR1_HUMAN/381-425	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
373	Q28C24_XENTR/331-375	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
374	RCOR1_MOUSE/375-419	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
375	D2HAH1_AILME/267-311	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
376	RCOR3_HUMAN/288-332	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
377	B3KYA2_HUMAN/346-390	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
378	B5DFE7_RAT/344-388	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
379	B4DYY7_HUMAN/346-390	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
380	D2H651_AILME/275-319	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
381	1a5j1	1A5J:A	100	55	0	0	1	55	1	55	4.64e-37	121.0	55
382	1a5j2	1A5J:A	100	55	0	0	1	55	56	110	1.27e-34	115.0	55
383	1ba5	1ITY:A	100	53	0	0	1	53	6	58	2.8099999999999998e-34	113.0	53
