		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7768, 7767)	('1hre', '1esl')	('1HRE:A', '8R5M:A')	(5.39e-47, 2.94e-22)	(145.0, 87.4)	(1, 121)	(67, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(7768, 7773)	('1hre', '1dan2')	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(7773, 7772)	('1dan2', '1dan1')	('6R2W:L', '4ZMA:L')	(2.34e-39, 5.64e-26)	(128.0, 94.0)	(87, 47)	(142, 86)	14.3	1.4	140	141	100	MOLECULE: COAGULATION FACTOR VII	6R2WL	4ZMAL	0.0
5	4	(7769, 7768)	('1epi', '1hre')	('1EPG:A', '1HRE:A')	(2.16e-40, 5.39e-47)	(128.0, 145.0)	(1, 1)	(53, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(7766, 7764)	('1fsb', '1apo')	('1FSB:A', '1WHE:A')	(5.130000000000001e-27, 1.8499999999999999e-28)	(93.6, 98.6)	(1, 45)	(40, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(7765, 7767)	('1urk', '1esl')	('1URK:A', '8R5M:A')	(5.26e-29, 2.94e-22)	(101.0, 87.4)	(1, 121)	(41, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(7769, 7772)	('1epi', '1dan1')	('1EPG:A', '4ZMA:L')	(2.16e-40, 5.64e-26)	(128.0, 94.0)	(1, 47)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(7766, 7769)	('1fsb', '1epi')	('1FSB:A', '1EPG:A')	(5.130000000000001e-27, 2.16e-40)	(93.6, 128.0)	(1, 1)	(40, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	3	(7765, 7773)	('1urk', '1dan2')	('1URK:A', '6R2W:L')	(5.26e-29, 2.34e-39)	(101.0, 128.0)	(1, 87)	(41, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(7766, 7765)	('1fsb', '1urk')	('1FSB:A', '1URK:A')	(5.130000000000001e-27, 5.26e-29)	(93.6, 101.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(7765, 7774)	('1urk', '1rfnb')	('1URK:A', '1RFN:B')	(5.26e-29, 1.65e-39)	(101.0, 126.0)	(1, 1)	(41, 57)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
1	0	(7772, 7767)	('1dan1', '1esl')	('4ZMA:L', '8R5M:A')	(5.64e-26, 2.94e-22)	(94.0, 87.4)	(47, 121)	(86, 157)	3.0	7.4	85	280	16	MOLECULE: E-SELECTIN	4ZMAL	8R5MA	0.0
7	4	(7770, 7768)	('4tgf', '1hre')	('4TGF:A', '1HRE:A')	(6.750000000000001e-36, 5.39e-47)	(116.0, 145.0)	(1, 1)	(50, 67)	3.5	2.2	46	67	30	MOLECULE: HEREGULIN ALPHA	4TGFA	1HREA	0.7441860465116279
6	2	(7774, 7764)	('1rfnb', '1apo')	('1RFN:B', '1WHE:A')	(1.65e-39, 1.8499999999999999e-28)	(126.0, 98.6)	(1, 45)	(57, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(7770, 7772)	('4tgf', '1dan1')	('4TGF:A', '4ZMA:L')	(6.750000000000001e-36, 5.64e-26)	(116.0, 94.0)	(1, 47)	(50, 86)	2.5	5.1	42	141	24	MOLECULE: COAGULATION FACTOR VII	4TGFA	4ZMAL	0.0
6	5	(7774, 7769)	('1rfnb', '1epi')	('1RFN:B', '1EPG:A')	(1.65e-39, 2.16e-40)	(126.0, 128.0)	(1, 1)	(57, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
