		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2847, 1833)	(2847, 1833)	('1HRE:A', '8R5M:A')	(5.39e-47, 2.94e-22)	(145.0, 87.4)	(1, 121)	(67, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(2847, 1663)	(2847, 1663)	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(1663, 250)	(1663, 250)	('6R2W:L', '4ZMA:L')	(2.34e-39, 5.64e-26)	(128.0, 94.0)	(87, 47)	(142, 86)	14.3	1.4	140	141	100	MOLECULE: COAGULATION FACTOR VII	6R2WL	4ZMAL	0.0
5	4	(574, 2847)	(574, 2847)	('1EPG:A', '1HRE:A')	(2.16e-40, 5.39e-47)	(128.0, 145.0)	(1, 1)	(53, 67)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	2	(1224, 73)	(1224, 73)	('1FSB:A', '1WHE:A')	(5.130000000000001e-27, 1.8499999999999999e-28)	(93.6, 98.6)	(1, 45)	(40, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(353, 1833)	(353, 1833)	('1URK:A', '8R5M:A')	(5.26e-29, 2.94e-22)	(101.0, 87.4)	(1, 121)	(41, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(574, 250)	(574, 250)	('1EPG:A', '4ZMA:L')	(2.16e-40, 5.64e-26)	(128.0, 94.0)	(1, 47)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(1224, 574)	(1224, 574)	('1FSB:A', '1EPG:A')	(5.130000000000001e-27, 2.16e-40)	(93.6, 128.0)	(1, 1)	(40, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	3	(353, 1663)	(353, 1663)	('1URK:A', '6R2W:L')	(5.26e-29, 2.34e-39)	(101.0, 128.0)	(1, 87)	(41, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(1224, 353)	(1224, 353)	('1FSB:A', '1URK:A')	(5.130000000000001e-27, 5.26e-29)	(93.6, 101.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(353, 3895)	(353, 3895)	('1URK:A', '1RFN:B')	(5.26e-29, 1.65e-39)	(101.0, 126.0)	(1, 1)	(41, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(250, 1833)	(250, 1833)	('4ZMA:L', '8R5M:A')	(5.64e-26, 2.94e-22)	(94.0, 87.4)	(47, 121)	(86, 157)	3.0	7.4	85	280	16	MOLECULE: E-SELECTIN	4ZMAL	8R5MA	0.0
7	4	(1469, 2847)	(1469, 2847)	('4TGF:A', '1HRE:A')	(6.750000000000001e-36, 5.39e-47)	(116.0, 145.0)	(1, 1)	(50, 67)	3.5	2.2	46	67	30	MOLECULE: HEREGULIN ALPHA	4TGFA	1HREA	0.046511627906976744
6	2	(3895, 73)	(3895, 73)	('1RFN:B', '1WHE:A')	(1.65e-39, 1.8499999999999999e-28)	(126.0, 98.6)	(1, 45)	(57, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(1469, 250)	(1469, 250)	('4TGF:A', '4ZMA:L')	(6.750000000000001e-36, 5.64e-26)	(116.0, 94.0)	(1, 47)	(50, 86)	2.5	5.1	42	141	24	MOLECULE: COAGULATION FACTOR VII	4TGFA	4ZMAL	0.0
6	5	(3895, 574)	(3895, 574)	('1RFN:B', '1EPG:A')	(1.65e-39, 2.16e-40)	(126.0, 128.0)	(1, 1)	(57, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(2847, 73)	(2847, 73)	('1HRE:A', '1WHE:A')	(5.39e-47, 1.8499999999999999e-28)	(145.0, 98.6)	(1, 45)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(1663, 1833)	(1663, 1833)	('6R2W:L', '8R5M:A')	(2.34e-39, 2.94e-22)	(128.0, 87.4)	(87, 121)	(142, 157)	3.3	7.6	85	280	16	MOLECULE: E-SELECTIN	6R2WL	8R5MA	0.0
5	0	(574, 1833)	(574, 1833)	('1EPG:A', '8R5M:A')	(2.16e-40, 2.94e-22)	(128.0, 87.4)	(1, 121)	(53, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(574, 1663)	(574, 1663)	('1EPG:A', '6R2W:L')	(2.16e-40, 2.34e-39)	(128.0, 128.0)	(1, 87)	(53, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(353, 73)	(353, 73)	('1URK:A', '1WHE:A')	(5.26e-29, 1.8499999999999999e-28)	(101.0, 98.6)	(1, 45)	(41, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(1224, 250)	(1224, 250)	('1FSB:A', '4ZMA:L')	(5.130000000000001e-27, 5.64e-26)	(93.6, 94.0)	(1, 47)	(40, 86)	4.0	2.1	38	141	32	MOLECULE: COAGULATION FACTOR VII	1FSBA	4ZMAL	0.0
9	7	(1224, 1469)	(1224, 1469)	('1FSB:A', '4TGF:A')	(5.130000000000001e-27, 6.750000000000001e-36)	(93.6, 116.0)	(1, 1)	(40, 50)	3.0	2.0	35	50	26	MOLECULE: DES-VAL-1	1FSBA	4TGFA	0.037037037037037035
8	5	(353, 574)	(353, 574)	('1URK:A', '1EPG:A')	(5.26e-29, 2.16e-40)	(101.0, 128.0)	(1, 1)	(41, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	4	(1224, 2847)	(1224, 2847)	('1FSB:A', '1HRE:A')	(5.130000000000001e-27, 5.39e-47)	(93.6, 145.0)	(1, 1)	(40, 67)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	1	(73, 250)	(73, 250)	('1WHE:A', '4ZMA:L')	(1.8499999999999999e-28, 5.64e-26)	(98.6, 94.0)	(45, 47)	(86, 86)	3.6	3.7	72	141	35	MOLECULE: COAGULATION FACTOR VII	1WHEA	4ZMAL	0.075
6	1	(3895, 250)	(3895, 250)	('1RFN:B', '4ZMA:L')	(1.65e-39, 5.64e-26)	(126.0, 94.0)	(1, 47)	(57, 86)	7.6	1.4	50	141	42	MOLECULE: COAGULATION FACTOR VII	1RFNB	4ZMAL	0.0
7	0	(1469, 1833)	(1469, 1833)	('4TGF:A', '8R5M:A')	(6.750000000000001e-36, 2.94e-22)	(116.0, 87.4)	(1, 121)	(50, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(3895, 2847)	(3895, 2847)	('1RFN:B', '1HRE:A')	(1.65e-39, 5.39e-47)	(126.0, 145.0)	(1, 1)	(57, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(1469, 1663)	(1469, 1663)	('4TGF:A', '6R2W:L')	(6.750000000000001e-36, 2.34e-39)	(116.0, 128.0)	(1, 87)	(50, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(1469, 3895)	(1469, 3895)	('4TGF:A', '1RFN:B')	(6.750000000000001e-36, 1.65e-39)	(116.0, 126.0)	(1, 1)	(50, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(1663, 73)	(1663, 73)	('6R2W:L', '1WHE:A')	(2.34e-39, 1.8499999999999999e-28)	(128.0, 98.6)	(87, 45)	(142, 86)	3.7	3.5	64	86	39	MOLECULE: COAGULATION FACTOR X	6R2WL	1WHEA	0.0
4	1	(2847, 250)	(2847, 250)	('1HRE:A', '4ZMA:L')	(5.39e-47, 5.64e-26)	(145.0, 94.0)	(1, 47)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(574, 73)	(574, 73)	('1EPG:A', '1WHE:A')	(2.16e-40, 1.8499999999999999e-28)	(128.0, 98.6)	(1, 45)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(1224, 1833)	(1224, 1833)	('1FSB:A', '8R5M:A')	(5.130000000000001e-27, 2.94e-22)	(93.6, 87.4)	(1, 121)	(40, 157)	3.3	1.6	39	280	56	MOLECULE: E-SELECTIN	1FSBA	8R5MA	0.0
8	4	(353, 2847)	(353, 2847)	('1URK:A', '1HRE:A')	(5.26e-29, 5.39e-47)	(101.0, 145.0)	(1, 1)	(41, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(1224, 1663)	(1224, 1663)	('1FSB:A', '6R2W:L')	(5.130000000000001e-27, 2.34e-39)	(93.6, 128.0)	(1, 87)	(40, 142)	4.1	2.2	39	143	31	MOLECULE: COAGULATION FACTOR VII	1FSBA	6R2WL	0.0
8	1	(353, 250)	(353, 250)	('1URK:A', '4ZMA:L')	(5.26e-29, 5.64e-26)	(101.0, 94.0)	(1, 47)	(41, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(353, 1469)	(353, 1469)	('1URK:A', '4TGF:A')	(5.26e-29, 6.750000000000001e-36)	(101.0, 116.0)	(1, 1)	(41, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(1224, 3895)	(1224, 3895)	('1FSB:A', '1RFN:B')	(5.130000000000001e-27, 1.65e-39)	(93.6, 126.0)	(1, 1)	(40, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(73, 1833)	(73, 1833)	('1WHE:A', '8R5M:A')	(1.8499999999999999e-28, 2.94e-22)	(98.6, 87.4)	(45, 121)	(86, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(1469, 73)	(1469, 73)	('4TGF:A', '1WHE:A')	(6.750000000000001e-36, 1.8499999999999999e-28)	(116.0, 98.6)	(1, 45)	(50, 86)	2.0	5.8	39	86	23	MOLECULE: COAGULATION FACTOR X	4TGFA	1WHEA	0.0
6	0	(3895, 1833)	(3895, 1833)	('1RFN:B', '8R5M:A')	(1.65e-39, 2.94e-22)	(126.0, 87.4)	(1, 121)	(57, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
