		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(718, 274)	('1hre', '1esl')	('1HRE:A', '8R5M:A')	(5.39e-47, 2.94e-22)	(145.0, 87.4)	(1, 121)	(67, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(718, 4)	('1hre', '1dan2')	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(4, 5417)	('1dan2', '1dan1')	('6R2W:L', '4ZMA:L')	(2.34e-39, 5.64e-26)	(128.0, 94.0)	(87, 47)	(142, 86)	14.3	1.4	140	141	100	MOLECULE: COAGULATION FACTOR VII	6R2WL	4ZMAL	0.0
5	4	(717, 718)	('1epi', '1hre')	('1EPG:A', '1HRE:A')	(2.16e-40, 5.39e-47)	(128.0, 145.0)	(1, 1)	(53, 67)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	2	(292, 224)	('1fsb', '1apo')	('1FSB:A', '1WHE:A')	(5.130000000000001e-27, 1.8499999999999999e-28)	(93.6, 98.6)	(1, 45)	(40, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(89, 274)	('1urk', '1esl')	('1URK:A', '8R5M:A')	(5.26e-29, 2.94e-22)	(101.0, 87.4)	(1, 121)	(41, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(717, 5417)	('1epi', '1dan1')	('1EPG:A', '4ZMA:L')	(2.16e-40, 5.64e-26)	(128.0, 94.0)	(1, 47)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(292, 717)	('1fsb', '1epi')	('1FSB:A', '1EPG:A')	(5.130000000000001e-27, 2.16e-40)	(93.6, 128.0)	(1, 1)	(40, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	3	(89, 4)	('1urk', '1dan2')	('1URK:A', '6R2W:L')	(5.26e-29, 2.34e-39)	(101.0, 128.0)	(1, 87)	(41, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(292, 89)	('1fsb', '1urk')	('1FSB:A', '1URK:A')	(5.130000000000001e-27, 5.26e-29)	(93.6, 101.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	6	(89, 2)	('1urk', '1rfnb')	('1URK:A', '1RFN:B')	(5.26e-29, 1.65e-39)	(101.0, 126.0)	(1, 1)	(41, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(5417, 274)	('1dan1', '1esl')	('4ZMA:L', '8R5M:A')	(5.64e-26, 2.94e-22)	(94.0, 87.4)	(47, 121)	(86, 157)	3.0	7.4	85	280	16	MOLECULE: E-SELECTIN	4ZMAL	8R5MA	0.0
7	4	(715, 718)	('4tgf', '1hre')	('4TGF:A', '1HRE:A')	(6.750000000000001e-36, 5.39e-47)	(116.0, 145.0)	(1, 1)	(50, 67)	3.5	2.2	46	67	30	MOLECULE: HEREGULIN ALPHA	4TGFA	1HREA	0.8604651162790697
6	2	(2, 224)	('1rfnb', '1apo')	('1RFN:B', '1WHE:A')	(1.65e-39, 1.8499999999999999e-28)	(126.0, 98.6)	(1, 45)	(57, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(715, 5417)	('4tgf', '1dan1')	('4TGF:A', '4ZMA:L')	(6.750000000000001e-36, 5.64e-26)	(116.0, 94.0)	(1, 47)	(50, 86)	2.5	5.1	42	141	24	MOLECULE: COAGULATION FACTOR VII	4TGFA	4ZMAL	0.0
6	5	(2, 717)	('1rfnb', '1epi')	('1RFN:B', '1EPG:A')	(1.65e-39, 2.16e-40)	(126.0, 128.0)	(1, 1)	(57, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(718, 224)	('1hre', '1apo')	('1HRE:A', '1WHE:A')	(5.39e-47, 1.8499999999999999e-28)	(145.0, 98.6)	(1, 45)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(4, 274)	('1dan2', '1esl')	('6R2W:L', '8R5M:A')	(2.34e-39, 2.94e-22)	(128.0, 87.4)	(87, 121)	(142, 157)	3.3	7.6	85	280	16	MOLECULE: E-SELECTIN	6R2WL	8R5MA	0.0
5	0	(717, 274)	('1epi', '1esl')	('1EPG:A', '8R5M:A')	(2.16e-40, 2.94e-22)	(128.0, 87.4)	(1, 121)	(53, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(717, 4)	('1epi', '1dan2')	('1EPG:A', '6R2W:L')	(2.16e-40, 2.34e-39)	(128.0, 128.0)	(1, 87)	(53, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(89, 224)	('1urk', '1apo')	('1URK:A', '1WHE:A')	(5.26e-29, 1.8499999999999999e-28)	(101.0, 98.6)	(1, 45)	(41, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(292, 5417)	('1fsb', '1dan1')	('1FSB:A', '4ZMA:L')	(5.130000000000001e-27, 5.64e-26)	(93.6, 94.0)	(1, 47)	(40, 86)	4.0	2.1	38	141	32	MOLECULE: COAGULATION FACTOR VII	1FSBA	4ZMAL	0.0
9	7	(292, 715)	('1fsb', '4tgf')	('1FSB:A', '4TGF:A')	(5.130000000000001e-27, 6.750000000000001e-36)	(93.6, 116.0)	(1, 1)	(40, 50)	3.0	2.0	35	50	26	MOLECULE: DES-VAL-1	1FSBA	4TGFA	0.8518518518518519
8	5	(89, 717)	('1urk', '1epi')	('1URK:A', '1EPG:A')	(5.26e-29, 2.16e-40)	(101.0, 128.0)	(1, 1)	(41, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	4	(292, 718)	('1fsb', '1hre')	('1FSB:A', '1HRE:A')	(5.130000000000001e-27, 5.39e-47)	(93.6, 145.0)	(1, 1)	(40, 67)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	1	(224, 5417)	('1apo', '1dan1')	('1WHE:A', '4ZMA:L')	(1.8499999999999999e-28, 5.64e-26)	(98.6, 94.0)	(45, 47)	(86, 86)	3.6	3.7	72	141	35	MOLECULE: COAGULATION FACTOR VII	1WHEA	4ZMAL	0.95
6	1	(2, 5417)	('1rfnb', '1dan1')	('1RFN:B', '4ZMA:L')	(1.65e-39, 5.64e-26)	(126.0, 94.0)	(1, 47)	(57, 86)	7.6	1.4	50	141	42	MOLECULE: COAGULATION FACTOR VII	1RFNB	4ZMAL	0.0
7	0	(715, 274)	('4tgf', '1esl')	('4TGF:A', '8R5M:A')	(6.750000000000001e-36, 2.94e-22)	(116.0, 87.4)	(1, 121)	(50, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(2, 718)	('1rfnb', '1hre')	('1RFN:B', '1HRE:A')	(1.65e-39, 5.39e-47)	(126.0, 145.0)	(1, 1)	(57, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(715, 4)	('4tgf', '1dan2')	('4TGF:A', '6R2W:L')	(6.750000000000001e-36, 2.34e-39)	(116.0, 128.0)	(1, 87)	(50, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(715, 2)	('4tgf', '1rfnb')	('4TGF:A', '1RFN:B')	(6.750000000000001e-36, 1.65e-39)	(116.0, 126.0)	(1, 1)	(50, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(4, 224)	('1dan2', '1apo')	('6R2W:L', '1WHE:A')	(2.34e-39, 1.8499999999999999e-28)	(128.0, 98.6)	(87, 45)	(142, 86)	3.7	3.5	64	86	39	MOLECULE: COAGULATION FACTOR X	6R2WL	1WHEA	0.0
4	1	(718, 5417)	('1hre', '1dan1')	('1HRE:A', '4ZMA:L')	(5.39e-47, 5.64e-26)	(145.0, 94.0)	(1, 47)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(717, 224)	('1epi', '1apo')	('1EPG:A', '1WHE:A')	(2.16e-40, 1.8499999999999999e-28)	(128.0, 98.6)	(1, 45)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
