		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(6, 5)	('1hre', '1esl')	('1HRE:A', '8R5M:A')	(5.39e-47, 2.94e-22)	(145.0, 87.4)	(1, 121)	(67, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(6, 11)	('1hre', '1dan2')	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(11, 10)	('1dan2', '1dan1')	('6R2W:L', '4ZMA:L')	(2.34e-39, 5.64e-26)	(128.0, 94.0)	(87, 47)	(142, 86)	14.3	1.4	140	141	100	MOLECULE: COAGULATION FACTOR VII	6R2WL	4ZMAL	0.0
5	4	(7, 6)	('1epi', '1hre')	('1EPG:A', '1HRE:A')	(2.16e-40, 5.39e-47)	(128.0, 145.0)	(1, 1)	(53, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(4, 2)	('1fsb', '1apo')	('1FSB:A', '1WHE:A')	(5.130000000000001e-27, 1.8499999999999999e-28)	(93.6, 98.6)	(1, 45)	(40, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(3, 5)	('1urk', '1esl')	('1URK:A', '8R5M:A')	(5.26e-29, 2.94e-22)	(101.0, 87.4)	(1, 121)	(41, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(7, 10)	('1epi', '1dan1')	('1EPG:A', '4ZMA:L')	(2.16e-40, 5.64e-26)	(128.0, 94.0)	(1, 47)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(4, 7)	('1fsb', '1epi')	('1FSB:A', '1EPG:A')	(5.130000000000001e-27, 2.16e-40)	(93.6, 128.0)	(1, 1)	(40, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	3	(3, 11)	('1urk', '1dan2')	('1URK:A', '6R2W:L')	(5.26e-29, 2.34e-39)	(101.0, 128.0)	(1, 87)	(41, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(4, 3)	('1fsb', '1urk')	('1FSB:A', '1URK:A')	(5.130000000000001e-27, 5.26e-29)	(93.6, 101.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(3, 12)	('1urk', '1rfnb')	('1URK:A', '1RFN:B')	(5.26e-29, 1.65e-39)	(101.0, 126.0)	(1, 1)	(41, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(10, 5)	('1dan1', '1esl')	('4ZMA:L', '8R5M:A')	(5.64e-26, 2.94e-22)	(94.0, 87.4)	(47, 121)	(86, 157)	3.0	7.4	85	280	16	MOLECULE: E-SELECTIN	4ZMAL	8R5MA	0.0
