	Jaccard index
red_learnMSA2_serpin_exact_match.index	0.8694516971279374
red_clustalo_serpin_exact_match.index	0.787012987012987
red_mafft_sparsecore_serpin_exact_match.index	0.8393782383419689
red_learnMSA_serpin_exact_match.index	0.8523316062176166
red_muscle_serpin_exact_match.index	0.896
red_baseline_aln_exact_match.index	0.02252252252252252
red_homfamref_serpin_exact_match.index	0.9005376344086021
red_t_coffee_serpin_exact_match.index	0.8035264483627204
red_learnMSA_deprecated_serpin_exact_match.index	0.8645833333333334
red_famsa_serpin_exact_match.index	0.8286445012787724
