	Jaccard-distance
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.0
('red_learnMSA2_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.2137404580152672
('red_learnMSA2_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.12435233160621761
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.061170212765957466
('red_learnMSA2_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.08201058201058198
('red_learnMSA2_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9781659388646288
('red_learnMSA2_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.08753315649867377
('red_learnMSA2_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.16582914572864327
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.016304347826086918
('red_learnMSA2_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.1544303797468355
('red_clustalo_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.2137404580152672
('red_clustalo_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.0
('red_clustalo_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.20618556701030932
('red_clustalo_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.21173469387755106
('red_clustalo_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.1801566579634465
('red_clustalo_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9767441860465116
('red_clustalo_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.19060052219321144
('red_clustalo_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.2137404580152672
('red_clustalo_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.2137404580152672
('red_clustalo_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.21628498727735368
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.12435233160621761
('red_mafft_sparsecore_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.20618556701030932
('red_mafft_sparsecore_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.0
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.12207792207792212
('red_mafft_sparsecore_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.0978835978835979
('red_mafft_sparsecore_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9778761061946902
('red_mafft_sparsecore_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.15245478036175708
('red_mafft_sparsecore_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.14358974358974363
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.10966057441253263
('red_mafft_sparsecore_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.13659793814432986
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.061170212765957466
('red_learnMSA_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.21173469387755106
('red_learnMSA_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.12207792207792212
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.0
('red_learnMSA_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.09473684210526312
('red_learnMSA_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9781181619256017
('red_learnMSA_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.10026385224274403
('red_learnMSA_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.13554987212276215
('red_learnMSA_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.06631299734748008
('red_learnMSA_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.1333333333333333
('red_muscle_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.08201058201058198
('red_muscle_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.1801566579634465
('red_muscle_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.0978835978835979
('red_muscle_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.09473684210526312
('red_muscle_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.0
('red_muscle_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9756637168141593
('red_muscle_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.10582010582010581
('red_muscle_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.13624678663239076
('red_muscle_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.07692307692307687
('red_muscle_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.12435233160621761
('red_baseline_aln_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.9781659388646288
('red_baseline_aln_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.9767441860465116
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.9778761061946902
