	PSTAR-distance
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.0
('red_learnMSA2_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.1480895840651087
('red_learnMSA2_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.07721289519609309
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.03914515183813916
('red_learnMSA2_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.05427944244132227
('red_learnMSA2_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9125475567350219
('red_learnMSA2_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.05930954688966922
('red_learnMSA2_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.11587719724693007
('red_learnMSA2_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.010586355810345394
('red_learnMSA2_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.0976187877980002
('red_clustalo_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.1480895840651087
('red_clustalo_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.0
('red_clustalo_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.12927540916964558
('red_clustalo_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.1385266565410903
('red_clustalo_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.14457183547522973
('red_clustalo_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8706173252684881
('red_clustalo_serpin_exact_match.index', 'red_homfamref_serpin_exact_match.index')	0.15206258479441326
('red_clustalo_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.11512695968250025
('red_clustalo_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.14565540216780676
('red_clustalo_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.12895825077156947
('red_mafft_sparsecore_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.07721289519609309
('red_mafft_sparsecore_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.12927540916964558
