		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
384	4	(1957, 15746)	('Q5PSK7_9ENTO/1-51', 'A8TTH9_9ENTO/1-80')	('6ZCK:A', '5C8C:A')	(2.8700000000000004e-32, 2.25e-53)	(114.0, 170.0)	(164, 66)	(214, 145)	22.2	1.7	232	259	41	MOLECULE: VP1	6ZCKA	5C8CA	0.0
212	59	(2441, 6259)	('O41314_9ENTO/1-103', 'B6VPZ1_9ENTO/291-472')	('1MQT:A', '1COV:3')	(1.11e-70, 8.6e-136)	(214.0, 381.0)	(64, 28)	(166, 209)	9.3	3.9	189	238	12	MOLECULE: COXSACKIEVIRUS COAT PROTEIN	1MQTA	1COV3	0.5641025641025641
328	252	(5498, 10948)	('Q9QEY5_9VIRU/367-532', 'Q8BB36_9ENTO/92-136')	('3NAP:C', '4WM8:B')	(1.44e-120, 1.6499999999999999e-28)	(343.0, 103.0)	(55, 14)	(220, 58)	12.3	2.5	161	238	17	MOLECULE: VP1	3NAPC	4WM8B	0.0
257	210	(10485, 11240)	('Q8BES5_9PICO/114-253', 'Q9DJH7_9ENTO/92-133')	('6GV4:A', '4N53:B')	(8.87e-101, 1.79e-24)	(291.0, 92.8)	(81, 15)	(220, 56)	15.8	1.9	165	246	22	MOLECULE: CAPSID PROTEIN VP1	6GV4A	4N53B	0.0
309	257	(9538, 10485)	('A8Y8C8_9ENTO/92-137', 'Q8BES5_9PICO/114-253')	('6ILJ:B', '6GV4:A')	(1.01e-26, 8.87e-101)	(99.0, 291.0)	(14, 81)	(59, 220)	15.3	1.9	165	256	22	MOLECULE: RNA 	6ILJB	6GV4A	0.0
327	125	(16186, 5740)	('Q912F2_9ENTO/1-61', 'Q5EJX0_9ENTO/368-546')	('7EAK:A', '4Q4V:3')	(2.43e-40, 8.2e-133)	(135.0, 374.0)	(154, 28)	(214, 206)	9.3	3.8	185	237	8	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	7EAKA	4Q4V3	0.6060606060606061
331	86	(2311, 6617)	('A9UKA8_9ENTO/1-79', 'POLG_HE71M/351-528')	('7X2O:A', '9F6A:B')	(1.26e-56, 4.8599999999999995e-135)	(177.0, 379.0)	(131, 28)	(209, 205)	8.7	4.0	193	242	9	MOLECULE: VP0	7X2OA	9F6AB	0.39285714285714285
428	275	(17534, 2071)	('Q5QEU7_9ENTO/1-55', 'Q0PEY1_9ENTO/1-86')	('7C9W:A', '6ZCK:A')	(3.15e-37, 4.9999999999999996e-54)	(127.0, 171.0)	(162, 50)	(216, 135)	28.6	1.1	271	271	68	MOLECULE: CAPSID PROTEIN VP1	7C9WA	6ZCKA	0.0
462	188	(14404, 16134)	('Q9QK53_9ENTO/56-237', 'Q2EN13_9ENTO/51-138')	('6Z3Q:A', '4CEY:A')	(6.12e-133, 1.32e-57)	(376.0, 181.0)	(54, 56)	(235, 143)	31.7	0.7	295	297	96	MOLECULE: VP1	6Z3QA	4CEYA	0.9655172413793104
167	2	(10942, 6420)	('Q76WH3_9ENTO/1-58', 'Q8V635_9ENTO/357-528')	('7OZL:B', '7B5F:C')	(1.2899999999999999e-38, 2.88e-127)	(129.0, 359.0)	(41, 28)	(98, 199)	11.4	2.8	159	239	12	MOLECULE: ECHOVIRUS 18 VIRAL PROTEIN 3	7OZLB	7B5FC	0.24242424242424243
288	161	(14797, 15958)	('Q9JAB0_9ENTO/1-83', 'A8TTT7_9ENTO/45-136')	('9F5S:C', '8E2X:A')	(6.43e-57, 1.05e-60)	(177.0, 189.0)	(102, 56)	(184, 147)	30.1	0.7	238	297	96	MOLECULE: VP1	9F5SC	8E2XA	0.0
374	313	(4975, 4709)	('POLG_HRV3/610-795', 'A8IFY1_9ENTO/1-63')	('1RHI:1', '4Q4X:1')	(2.58e-137, 1.12e-41)	(387.0, 139.0)	(28, 143)	(213, 205)	25.2	1.6	268	281	46	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	1RHI1	4Q4X1	0.8545454545454545
392	358	(2639, 5719)	('Q5UEA2_9ENTO/610-790', 'Q6VY96_9ENTO/369-548')	('7VXH:A', '7TQS:c')	(2.78e-134, 5.74e-134)	(379.0, 377.0)	(28, 28)	(208, 207)	9.8	4.1	192	240	10	MOLECULE: PABC-3 LIGHT CHAIN	7VXHA	7TQSc	0.4626865671641791
355	80	(2189, 15900)	('A0MBB2_9ENTO/1-42', 'Q9WFY4_9ENTO/14-185')	('7X2O:A', '4CEY:A')	(2.42e-25, 4.3899999999999995e-126)	(95.5, 358.0)	(168, 59)	(209, 230)	21.8	1.6	250	297	40	MOLECULE: VP1	7X2OA	4CEYA	0.9
214	104	(11404, 15303)	('Q75Q97_9ENTO/92-149', 'Q8V6B7_9ENTO/56-238')	('6AKT:B', '4CEY:A')	(1.23e-38, 1.6800000000000001e-133)	(129.0, 378.0)	(10, 56)	(67, 238)	8.4	3.6	152	297	12	MOLECULE: VP1	6AKTB	4CEYA	0.0
447	154	(11598, 16181)	('D2IE19_9PICO/108-253', 'A0MBD6_9ENTO/1-69')	('5APM:C', '7EAK:A')	(7.87e-105, 1.18e-46)	(302.0, 152.0)	(89, 146)	(234, 214)	7.9	4.2	169	283	9	MOLECULE: CAPSID PROTEIN VP1	5APMC	7EAKA	0.9393939393939394
429	267	(8760, 17935)	('A9UF09_9ENTO/92-152', 'A4FRL9_9ENTO/1-88')	('6EIT:2', '7C9W:A')	(4.31e-40, 6.78e-56)	(134.0, 176.0)	(16, 48)	(76, 135)	8.0	3.7	158	276	11	MOLECULE: VP1	6EIT2	7C9WA	0.0
232	0	(6302, 11177)	('POLG_CXB1J/360-530', 'D2DMH5_9ENTO/92-137')	('7C9Z:C', '4N53:B')	(2.1899999999999997e-126, 3.1900000000000004e-27)	(357.0, 100.0)	(28, 15)	(198, 60)	11.2	2.8	160	246	9	MOLECULE: CAPSID PROTEIN VP1	7C9ZC	4N53B	0.0
359	41	(1951, 4473)	('Q7THG1_9ENTO/1-67', 'Q8JNN2_9ENTO/72-147')	('6ZCK:A', '8E8Y:1')	(1.5799999999999998e-46, 2.71e-46)	(151.0, 151.0)	(148, 30)	(214, 105)	25.5	1.5	263	277	46	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	8E8Y1	0.0
139	19	(14855, 11397)	('Q0ZJ58_9ENTO/1-86', 'Q75UB7_9ENTO/92-148')	('4CEY:A', '6AKT:B')	(6.93e-57, 9.44e-38)	(179.0, 127.0)	(59, 10)	(144, 66)	8.4	3.6	152	231	12	MOLECULE: VP1	4CEYA	6AKTB	0.0
289	125	(2942, 5740)	('Q9IGA8_9ENTO/1-63', 'Q5EJX0_9ENTO/368-546')	('2PLV:1', '4Q4V:3')	(9.24e-41, 8.2e-133)	(137.0, 374.0)	(160, 28)	(222, 206)	9.3	3.8	186	237	10	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	2PLV1	4Q4V3	0.0
375	314	(9669, 15793)	('Q997V1_9ENTO/92-145', 'A8TT55_9ENTO/2-84')	('7CMK:B', '5C8C:A')	(4.15e-33, 3.95e-55)	(117.0, 174.0)	(66, 63)	(119, 145)	7.6	7.4	153	259	10	MOLECULE: VP1	7CMKB	5C8CA	0.0
458	330	(2614, 13963)	('Q9JAA6_9ENTO/1-71', 'Q6JKS2_9ENTO/621-797')	('4GB3:1', '7QW9:A')	(1.53e-48, 1.72e-131)	(156.0, 372.0)	(142, 47)	(212, 223)	22.9	1.6	253	293	39	MOLECULE: CAPSID PROTEIN VP1	4GB31	7QW9A	0.819672131147541
