		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
384	4	(2068, 6979)	('Q5PSK7_9ENTO/1-51', 'A8TTK4_9ENTO/1-80')	('6ZCK:A', '5C8C:A')	(2.8700000000000004e-32, 2.25e-53)	(114.0, 170.0)	(164, 66)	(214, 145)	22.2	1.7	232	259	41	MOLECULE: VP1	6ZCKA	5C8CA	0.0
212	59	(3638, 12314)	('O41314_9ENTO/1-103', 'B6VPZ1_9ENTO/291-472')	('1MQT:A', '1COV:3')	(1.11e-70, 8.6e-136)	(214.0, 381.0)	(64, 28)	(166, 209)	9.3	3.9	189	238	12	MOLECULE: COXSACKIEVIRUS COAT PROTEIN	1MQTA	1COV3	0.6025641025641025
328	252	(17817, 16799)	('Q9QEY5_9VIRU/367-532', 'Q8BB37_9ENTO/92-136')	('3NAP:C', '4WM8:B')	(1.44e-120, 1.6499999999999999e-28)	(343.0, 103.0)	(55, 14)	(220, 58)	12.3	2.5	161	238	17	MOLECULE: VP1	3NAPC	4WM8B	0.0
257	210	(17591, 17068)	('Q8BES5_9PICO/114-253', 'Q9DJI4_9ENTO/92-133')	('6GV4:A', '4N53:B')	(8.87e-101, 1.79e-24)	(291.0, 92.8)	(81, 15)	(220, 56)	15.8	1.9	165	246	22	MOLECULE: CAPSID PROTEIN VP1	6GV4A	4N53B	0.0
309	257	(15930, 17591)	('A8Y8C8_9ENTO/92-137', 'Q8BES5_9PICO/114-253')	('6ILJ:B', '6GV4:A')	(1.01e-26, 8.87e-101)	(99.0, 291.0)	(14, 81)	(59, 220)	15.3	1.9	165	256	22	MOLECULE: RNA 	6ILJB	6GV4A	0.0
327	125	(1892, 11727)	('Q912F2_9ENTO/1-61', 'Q5EJX1_9ENTO/368-546')	('7EAK:A', '4Q4V:3')	(2.43e-40, 8.2e-133)	(135.0, 374.0)	(154, 28)	(214, 206)	9.3	3.8	185	237	8	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	7EAKA	4Q4V3	0.6666666666666666
331	86	(1931, 12520)	('A9UKA8_9ENTO/1-79', 'POLG_HE71M/351-528')	('7X2O:A', '9F6A:B')	(1.26e-56, 4.8599999999999995e-135)	(177.0, 379.0)	(131, 28)	(209, 205)	8.7	4.0	193	242	9	MOLECULE: VP0	7X2OA	9F6AB	0.44642857142857145
428	275	(1045, 4022)	('Q5QEV0_9ENTO/1-55', 'Q0PEY1_9ENTO/1-86')	('7C9W:A', '6ZCK:A')	(3.15e-37, 4.9999999999999996e-54)	(127.0, 171.0)	(162, 50)	(216, 135)	28.6	1.1	271	271	68	MOLECULE: CAPSID PROTEIN VP1	7C9WA	6ZCKA	0.0
462	188	(5953, 6610)	('Q9QCH7_9ENTO/56-237', 'Q2EIK9_9ENTO/51-138')	('6Z3Q:A', '4CEY:A')	(6.12e-133, 1.32e-57)	(376.0, 181.0)	(54, 56)	(235, 143)	31.7	0.7	295	297	96	MOLECULE: VP1	6Z3QA	4CEYA	1.0
167	2	(16806, 12424)	('Q76WH4_9ENTO/1-58', 'Q8V635_9ENTO/357-528')	('7OZL:B', '7B5F:C')	(1.2899999999999999e-38, 2.88e-127)	(129.0, 359.0)	(41, 28)	(98, 199)	11.4	2.8	159	239	12	MOLECULE: ECHOVIRUS 18 VIRAL PROTEIN 3	7OZLB	7B5FC	0.30303030303030304
