		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
384	4	(10222, 8112)	('Q5PSL0_9ENTO/1-51', 'A8TTK4_9ENTO/1-80')	('6ZCK:A', '5C8C:A')	(2.8700000000000004e-32, 2.25e-53)	(114.0, 170.0)	(164, 66)	(214, 145)	22.2	1.7	232	259	41	MOLECULE: VP1	6ZCKA	5C8CA	0.0
212	59	(1536, 48)	('O41314_9ENTO/1-103', 'B6VPZ1_9ENTO/291-472')	('1MQT:A', '1COV:3')	(1.11e-70, 8.6e-136)	(214.0, 381.0)	(64, 28)	(166, 209)	9.3	3.9	189	238	12	MOLECULE: COXSACKIEVIRUS COAT PROTEIN	1MQTA	1COV3	0.5641025641025641
328	252	(419, 14444)	('Q9QEY5_9VIRU/367-532', 'Q8BB37_9ENTO/92-136')	('3NAP:C', '4WM8:B')	(1.44e-120, 1.6499999999999999e-28)	(343.0, 103.0)	(55, 14)	(220, 58)	12.3	2.5	161	238	17	MOLECULE: VP1	3NAPC	4WM8B	0.0
257	210	(5599, 14626)	('Q8BES5_9PICO/114-253', 'Q9DJH6_9ENTO/92-133')	('6GV4:A', '4N53:B')	(8.87e-101, 1.79e-24)	(291.0, 92.8)	(81, 15)	(220, 56)	15.8	1.9	165	246	22	MOLECULE: CAPSID PROTEIN VP1	6GV4A	4N53B	0.0
309	257	(5206, 5599)	('A8Y8C8_9ENTO/92-137', 'Q8BES5_9PICO/114-253')	('6ILJ:B', '6GV4:A')	(1.01e-26, 8.87e-101)	(99.0, 291.0)	(14, 81)	(59, 220)	15.3	1.9	165	256	22	MOLECULE: RNA 	6ILJB	6GV4A	0.0
327	125	(8332, 3148)	('Q912F2_9ENTO/1-61', 'Q5EJX1_9ENTO/368-546')	('7EAK:A', '4Q4V:3')	(2.43e-40, 8.2e-133)	(135.0, 374.0)	(154, 28)	(214, 206)	9.3	3.8	185	237	8	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	7EAKA	4Q4V3	0.6060606060606061
331	86	(1466, 3562)	('A9UKA8_9ENTO/1-79', 'POLG_HE71M/351-528')	('7X2O:A', '9F6A:B')	(1.26e-56, 4.8599999999999995e-135)	(177.0, 379.0)	(131, 28)	(209, 205)	8.7	4.0	193	242	9	MOLECULE: VP0	7X2OA	9F6AB	0.39285714285714285
428	275	(17650, 1341)	('Q5QEV2_9ENTO/1-55', 'Q0PEY1_9ENTO/1-86')	('7C9W:A', '6ZCK:A')	(3.15e-37, 4.9999999999999996e-54)	(127.0, 171.0)	(162, 50)	(216, 135)	28.6	1.1	271	271	68	MOLECULE: CAPSID PROTEIN VP1	7C9WA	6ZCKA	0.0
462	188	(15739, 17036)	('Q91KR4_9ENTO/56-237', 'Q2EN14_9ENTO/51-138')	('6Z3Q:A', '4CEY:A')	(6.12e-133, 1.32e-57)	(376.0, 181.0)	(54, 56)	(235, 143)	31.7	0.7	295	297	96	MOLECULE: VP1	6Z3QA	4CEYA	1.0
167	2	(14440, 3466)	('Q76WH5_9ENTO/1-58', 'Q8V635_9ENTO/357-528')	('7OZL:B', '7B5F:C')	(1.2899999999999999e-38, 2.88e-127)	(129.0, 359.0)	(41, 28)	(98, 199)	11.4	2.8	159	239	12	MOLECULE: ECHOVIRUS 18 VIRAL PROTEIN 3	7OZLB	7B5FC	0.24242424242424243
288	161	(7949, 16887)	('Q9JAB0_9ENTO/1-83', 'A8TTU0_9ENTO/45-136')	('9F5S:C', '8E2X:A')	(6.43e-57, 1.05e-60)	(177.0, 189.0)	(102, 56)	(184, 147)	30.1	0.7	238	297	96	MOLECULE: VP1	9F5SC	8E2XA	0.0
374	313	(11851, 11731)	('POLG_HRV3/610-795', 'A8IG03_9ENTO/1-63')	('1RHI:1', '4Q4X:1')	(2.58e-137, 1.12e-41)	(387.0, 139.0)	(28, 143)	(213, 205)	25.2	1.6	268	281	46	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	1RHI1	4Q4X1	0.0
392	358	(10515, 12037)	('Q9PY72_9ENTO/40-220', 'POLG_CXA21/369-548')	('7VXH:A', '7TQS:c')	(2.78e-134, 5.74e-134)	(379.0, 377.0)	(28, 28)	(208, 207)	9.8	4.1	192	240	10	MOLECULE: PABC-3 LIGHT CHAIN	7VXHA	7TQSc	0.4626865671641791
355	80	(1391, 8226)	('A0MBB2_9ENTO/1-42', 'Q9WFY4_9ENTO/14-185')	('7X2O:A', '4CEY:A')	(2.42e-25, 4.3899999999999995e-126)	(95.5, 358.0)	(168, 59)	(209, 230)	21.8	1.6	250	297	40	MOLECULE: VP1	7X2OA	4CEYA	0.95
214	104	(6021, 16537)	('Q75Q97_9ENTO/92-149', 'Q06JG1_9ENTO/56-238')	('6AKT:B', '4CEY:A')	(1.23e-38, 1.6800000000000001e-133)	(129.0, 378.0)	(10, 56)	(67, 238)	8.4	3.6	152	297	12	MOLECULE: VP1	6AKTB	4CEYA	0.0
447	154	(14767, 8327)	('D2IE22_9PICO/108-253', 'A0MBD6_9ENTO/1-69')	('5APM:C', '7EAK:A')	(7.87e-105, 1.18e-46)	(302.0, 152.0)	(89, 146)	(234, 214)	7.9	4.2	169	283	9	MOLECULE: CAPSID PROTEIN VP1	5APMC	7EAKA	0.8181818181818182
429	267	(13302, 9143)	('A9UF09_9ENTO/92-152', 'A4FRL9_9ENTO/1-88')	('6EIT:2', '7C9W:A')	(4.31e-40, 6.78e-56)	(134.0, 176.0)	(16, 48)	(76, 135)	8.0	3.7	158	276	11	MOLECULE: VP1	6EIT2	7C9WA	0.0
232	0	(3378, 5914)	('POLG_CXB1J/360-530', 'D2DMH5_9ENTO/92-137')	('7C9Z:C', '4N53:B')	(2.1899999999999997e-126, 3.1900000000000004e-27)	(357.0, 100.0)	(28, 15)	(198, 60)	11.2	2.8	160	246	9	MOLECULE: CAPSID PROTEIN VP1	7C9ZC	4N53B	0.0
359	41	(10219, 11566)	('Q7THG4_9ENTO/1-67', 'Q8JNN0_9ENTO/72-147')	('6ZCK:A', '8E8Y:1')	(1.5799999999999998e-46, 2.71e-46)	(151.0, 151.0)	(148, 30)	(214, 105)	25.5	1.5	263	277	46	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	8E8Y1	0.0
139	19	(7970, 6017)	('Q0ZJ58_9ENTO/1-86', 'Q75UB5_9ENTO/92-148')	('4CEY:A', '6AKT:B')	(6.93e-57, 9.44e-38)	(179.0, 127.0)	(59, 10)	(144, 66)	8.4	3.6	152	231	12	MOLECULE: VP1	4CEYA	6AKTB	0.0
289	125	(1847, 3148)	('Q9IGA8_9ENTO/1-63', 'Q5EJX1_9ENTO/368-546')	('2PLV:1', '4Q4V:3')	(9.24e-41, 8.2e-133)	(137.0, 374.0)	(160, 28)	(222, 206)	9.3	3.8	186	237	10	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	2PLV1	4Q4V3	0.0
375	314	(13769, 8131)	('Q997V8_9ENTO/92-145', 'A8TT55_9ENTO/2-84')	('7CMK:B', '5C8C:A')	(4.15e-33, 3.95e-55)	(117.0, 174.0)	(66, 63)	(119, 145)	7.6	7.4	153	259	10	MOLECULE: VP1	7CMKB	5C8CA	0.0
458	330	(10509, 7662)	('Q9JAA6_9ENTO/1-71', 'Q6JKS2_9ENTO/621-797')	('4GB3:1', '7QW9:A')	(1.53e-48, 1.72e-131)	(156.0, 372.0)	(142, 47)	(212, 223)	22.9	1.6	253	293	39	MOLECULE: CAPSID PROTEIN VP1	4GB31	7QW9A	0.9016393442622951
404	219	(7780, 3019)	('Q9YLN7_9ENTO/56-236', 'POLG_HRV14/359-528')	('6SNW:A', '8PNF:3')	(3.02e-133, 1.8699999999999998e-124)	(377.0, 352.0)	(55, 28)	(235, 197)	9.5	3.9	186	236	7	MOLECULE: CAPSID PROTEIN VP1	6SNWA	8PNF3	0.0
251	126	(9451, 5984)	('Q1AAG1_9ENTO/1-83', 'Q5PXS5_9ENTO/1-168')	('7C9W:A', '5C9A:B')	(4.66e-52, 2.26e-126)	(166.0, 360.0)	(60, 116)	(142, 283)	7.6	10.3	161	295	10	MOLECULE: VP1	7C9WA	5C9AB	0.0
466	14	(4970, 5304)	('Q27ZP7_9ENTO/23-238', 'Q75UB8_9ENTO/92-147')	('3EPD:2', '6ZCK:B')	(1.8700000000000002e-166, 7.4200000000000004e-37)	(461.0, 125.0)	(18, 14)	(233, 69)	36.8	1.4	252	252	56	MOLECULE: CAPSID PROTEIN VP1	3EPD2	6ZCKB	0.0
212	18	(1536, 10355)	('O41314_9ENTO/1-103', 'C9WXS8_9ENTO/1-73')	('1MQT:A', '7C9Z:A')	(1.11e-70, 3.75e-51)	(214.0, 163.0)	(64, 136)	(166, 208)	25.7	1.1	265	265	78	MOLECULE: VP1	1MQTA	7C9ZA	0.0
288	264	(7949, 11777)	('Q9JAB0_9ENTO/1-83', 'A8IFW2_9ENTO/54-229')	('9F5S:C', '4Q4X:1')	(6.43e-57, 2.0899999999999997e-126)	(177.0, 359.0)	(102, 30)	(184, 205)	20.9	2.0	226	281	37	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	9F5SC	4Q4X1	0.9767441860465116
219	66	(3019, 17621)	('POLG_HRV14/359-528', 'Q9DWU9_9ENTO/1-52')	('8PNF:3', '7C9W:A')	(1.8699999999999998e-124, 1.73e-35)	(352.0, 122.0)	(28, 165)	(197, 216)	9.4	3.9	190	276	9	MOLECULE: VP1	8PNF3	7C9WA	0.0
300	238	(13831, 8794)	('Q996X4_9ENTO/92-140', 'Q9DJK4_9ENTO/1-52')	('7CMK:B', '1H8T:A')	(3.06e-30, 5.17e-34)	(109.0, 119.0)	(66, 172)	(114, 223)	7.3	3.6	156	289	8	MOLECULE: ECHOVIRUS 11 COAT PROTEIN VP1	7CMKB	1H8TA	0.0
363	187	(646, 4916)	('Q6J4K4_9ENTO/1-79', 'A0PBW9_9ENTO/92-143')	('7C9W:A', '6P9O:2')	(1.43e-57, 4.5e-32)	(180.0, 113.0)	(138, 12)	(216, 63)	7.5	3.4	150	238	9	MOLECULE: VP1	7C9WA	6P9O2	0.0
389	87	(4055, 8599)	('POLG_ENMGO/159-361', 'Q9QP24_9ENTO/40-224')	('1MEC:2', '1M11:1')	(1.4e-153, 9.84e-136)	(428.0, 383.0)	(22, 40)	(224, 224)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
371	51	(17174, 8612)	('A9CPY7_9ENTO/1-77', 'Q9DJH0_9ENTO/1-55')	('1M11:1', '1M11:1')	(8.339999999999998e-54, 7.330000000000001e-36)	(170.0, 123.0)	(149, 170)	(225, 224)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
354	129	(5155, 4841)	('Q8B8X4_9ENTO/92-300', 'Q9IZE6_POL1M/23-239')	('1MQT:B', '8E8L:2')	(1.55e-158, 7.36e-166)	(441.0, 460.0)	(16, 15)	(224, 231)	35.3	1.6	253	264	54	MOLECULE: CAPSID PROTEIN VP1	1MQTB	8E8L2	0.0
420	303	(3354, 16631)	('POLG_CXB3N/360-538', 'C6ZJE2_9ENTO/1-173')	('6GZV:C', '5C8C:A')	(2.97e-133, 1.1799999999999999e-128)	(375.0, 365.0)	(28, 65)	(206, 237)	9.6	5.9	180	259	6	MOLECULE: VP1	6GZVC	5C8CA	0.0
476	64	(5400, 3931)	('D2DMG0_9ENTO/92-133', 'B2BF70_9PICO/1-64')	('1COV:2', '5DDJ:3')	(3.92e-25, 3.41e-42)	(94.7, 138.0)	(16, 126)	(57, 189)	8.7	3.0	151	220	11	MOLECULE: FOOT AND MOUTH DISEASE VIRUS	1COV2	5DDJ3	0.0
420	321	(3354, 12010)	('POLG_CXB3N/360-538', 'Q91QP4_AIV/626-724')	('6GZV:C', '5LVC:c')	(2.97e-133, 3.2399999999999997e-68)	(375.0, 206.0)	(28, 86)	(206, 184)	20.7	1.9	216	223	25	MOLECULE: VP1	6GZVC	5LVCc	0.8953488372093024
459	11	(16899, 9527)	('B8XIC9_9ENTO/56-170', 'Q2HXE8_9ENTO/1-183')	('4CEY:A', '7C9W:A')	(1.0600000000000001e-77, 4.19e-136)	(233.0, 384.0)	(56, 34)	(170, 216)	22.7	1.8	257	276	39	MOLECULE: VP1	4CEYA	7C9WA	0.9431818181818182
406	404	(3732, 7780)	('Q1L764_9PICO/324-501', 'Q9YLN7_9ENTO/56-236')	('5ACA:3', '6SNW:A')	(1.44e-136, 3.02e-133)	(382.0, 377.0)	(20, 55)	(197, 235)	9.6	3.8	186	293	9	MOLECULE: CAPSID PROTEIN VP1	5ACA3	6SNWA	0.0
450	200	(8763, 7588)	('Q2LJ71_9ENTO/40-223', 'O91464_AIV/834-956')	('6LA3:A', '5GKA:A')	(6.27e-138, 1.0199999999999999e-82)	(389.0, 245.0)	(38, 70)	(221, 192)	12.8	3.7	224	253	19	MOLECULE: CAPSID PROTEIN VP1	6LA3A	5GKAA	0.5957446808510638
60	5	(2459, 6024)	('POLG_POL2L/632-803', 'Q0GEJ2_9ENTO/1-93')	('8AYZ:A', '5C9A:B')	(5.33e-125, 3.570000000000001e-65)	(355.0, 201.0)	(31, 136)	(202, 228)	7.3	10.5	158	295	15	MOLECULE: VP1	8AYZA	5C9AB	0.0
328	85	(419, 8384)	('Q9QEY5_9VIRU/367-532', 'C5H5G8_9ENTO/3-104')	('3NAP:C', '1D4M:1')	(1.44e-120, 3.3999999999999994e-67)	(343.0, 206.0)	(55, 40)	(220, 141)	10.8	4.8	204	284	14	MOLECULE: PROTEIN 	3NAPC	1D4M1	0.5238095238095238
454	170	(5996, 11010)	('Q91QX1_9ENTO/92-146', 'Q8QNT2_9ENTO/54-226')	('4BIP:B', '2PLV:1')	(2.9700000000000002e-33, 1.52e-124)	(116.0, 355.0)	(23, 49)	(77, 221)	8.6	3.6	154	288	14	MOLECULE: HUMAN POLIOVIRUS TYPE 1 	4BIPB	2PLV1	0.0
63	47	(134, 1387)	('Q6JKS2_9ENTO/353-525', 'Q9DJY0_9ENTO/1-52')	('7QW9:C', '6ZCK:A')	(1.12e-127, 7.58e-33)	(360.0, 115.0)	(28, 163)	(200, 214)	9.7	4.0	191	271	13	MOLECULE: CAPSID PROTEIN VP1	7QW9C	6ZCKA	0.8260869565217391
122	7	(1601, 6058)	('Q91QX4_9ENTO/1-66', 'A8Y8C5_9ENTO/92-139')	('8R5Y:A', '3J2J:C')	(5.23e-45, 8.149999999999999e-30)	(145.0, 107.0)	(99, 14)	(164, 61)	10.0	3.0	148	252	11	MOLECULE: PROTEIN VP1	8R5YA	3J2JC	0.0
480	317	(8113, 12013)	('A4FRZ5_9ENTO/7-98', 'A8D8K7_AIV/455-555')	('5C9A:A', '5LVC:c')	(5.1e-61, 3.72e-70)	(190.0, 211.0)	(55, 85)	(146, 185)	11.7	3.9	183	223	13	MOLECULE: VP1	5C9AA	5LVCc	0.0
482	399	(11579, 1386)	('Q91UB8_9ENTO/73-146', 'Q5PSK8_9ENTO/1-48')	('8E8Y:1', '6ZCK:A')	(4.000000000000001e-45, 1.7000000000000001e-29)	(148.0, 106.0)	(30, 167)	(103, 214)	25.5	1.5	263	271	46	MOLECULE: CAPSID PROTEIN VP1	8E8Y1	6ZCKA	0.0
367	22	(3895, 13308)	('Q2I617_9PICO/1-83', 'Q7T7N6_9ENTO/92-308')	('7D3K:3', '1Z7S:2')	(1.2700000000000001e-57, 1.5900000000000002e-163)	(178.0, 454.0)	(107, 18)	(189, 234)	8.9	3.1	154	267	13	MOLECULE: HUMAN COXSACKIEVIRUS A21	7D3K3	1Z7S2	0.0
462	430	(15739, 8116)	('Q91KR4_9ENTO/56-237', 'A8TTA1_9ENTO/3-91')	('6Z3Q:A', '5C9A:A')	(6.12e-133, 4.15e-59)	(376.0, 185.0)	(54, 55)	(235, 143)	29.5	0.7	281	282	73	MOLECULE: VP1	6Z3QA	5C9AA	0.0
286	195	(4424, 4808)	('POLG_HRV2/92-302', 'A9UF15_9ENTO/92-145')	('9G0B:B', '6EIT:2')	(1.84e-159, 1.1100000000000001e-31)	(443.0, 112.0)	(13, 16)	(223, 69)	32.2	1.6	249	264	56	MOLECULE: VP1	9G0BB	6EIT2	0.4230769230769231
243	224	(5061, 10593)	('POLG_EC01F/92-300', 'Q7THF4_9ENTO/1-66')	('6RJF:2', '4GB3:1')	(8.29e-161, 7.259999999999999e-45)	(446.0, 147.0)	(17, 147)	(225, 212)	7.7	3.7	154	273	12	MOLECULE: COAT PROTEIN 1	6RJF2	4GB31	0.627906976744186
195	95	(4808, 4659)	('A9UF15_9ENTO/92-145', 'POLG_HRV16/92-300')	('6EIT:2', '1NCR:B')	(1.1100000000000001e-31, 2.49e-159)	(112.0, 442.0)	(16, 14)	(69, 222)	37.1	1.3	249	252	58	MOLECULE: COAT PROTEIN VP1	6EIT2	1NCRB	0.41509433962264153
294	217	(842, 11994)	('B0LTA6_9ENTO/1-58', 'B3TZS7_9VIRU/87-217')	('7C9W:A', '5CDD:B')	(1.01e-39, 3.58e-91)	(133.0, 268.0)	(159, 100)	(216, 230)	9.1	4.6	195	301	15	MOLECULE: STRUCTURAL POLYPROTEIN	7C9WA	5CDDB	0.9333333333333333
431	204	(2960, 10397)	('B3TZU1_9VIRU/86-216', 'Q5PSK2_9ENTO/1-48')	('5CDD:B', '7X2O:A')	(2.06e-90, 2.0099999999999997e-30)	(266.0, 108.0)	(99, 162)	(229, 209)	8.8	4.7	195	267	10	MOLECULE: VIRION PROTEIN 1	5CDDB	7X2OA	0.9230769230769231
370	185	(13474, 5849)	('Q27ZU1_9ENTO/23-239', 'D2DMI0_9ENTO/92-147')	('8E8Z:2', '4N53:B')	(1.2300000000000001e-166, 1.8100000000000002e-36)	(462.0, 124.0)	(14, 15)	(230, 70)	33.9	1.3	239	246	53	MOLECULE: CAPSID PROTEIN VP1	8E8Z2	4N53B	0.0
444	134	(17385, 2422)	('Q68GT6_9ENTO/1-47', 'Q4A4G2_9ENTO/69-145')	('6ILM:A', '8E8Y:1')	(9.02e-29, 5e-47)	(105.0, 153.0)	(177, 30)	(223, 106)	24.7	1.5	264	277	48	MOLECULE: CAPSID PROTEIN VP1	6ILMA	8E8Y1	0.0
447	167	(14767, 14440)	('D2IE22_9PICO/108-253', 'Q76WH5_9ENTO/1-58')	('5APM:C', '7OZL:B')	(7.87e-105, 1.2899999999999999e-38)	(302.0, 129.0)	(89, 41)	(234, 98)	15.3	1.8	164	239	19	MOLECULE: CAPSID PROTEIN VP1	5APMC	7OZLB	0.0
108	45	(8784, 7842)	('Q9DJJ8_9ENTO/1-54', 'A0MBH4_9ENTO/1-82')	('1H8T:A', '8E2Y:A')	(1.29e-35, 4.82e-56)	(123.0, 174.0)	(170, 97)	(223, 178)	9.1	3.5	194	225	33	MOLECULE: VP1	1H8TA	8E2YA	0.0
376	363	(4863, 646)	('C4THI3_9ENTO/1-206', 'Q6J4K4_9ENTO/1-79')	('8E8Z:2', '7C9W:A')	(4.65e-159, 1.43e-57)	(442.0, 180.0)	(25, 138)	(230, 216)	8.2	3.7	162	276	10	MOLECULE: VP1	8E8Z2	7C9WA	0.0
375	309	(13769, 5206)	('Q997V8_9ENTO/92-145', 'A8Y8C8_9ENTO/92-137')	('7CMK:B', '6ILJ:B')	(4.15e-33, 1.01e-26)	(117.0, 99.0)	(66, 14)	(119, 59)	36.0	1.1	250	252	81	MOLECULE: CAPSID PROTEIN VP1	7CMKB	6ILJB	0.0
474	431	(4931, 2960)	('Q91QT3_9ENTO/92-146', 'B3TZU1_9VIRU/86-216')	('8E8Y:2', '5CDD:B')	(5.69e-35, 2.06e-90)	(120.0, 266.0)	(14, 99)	(68, 229)	13.3	3.1	170	301	13	MOLECULE: STRUCTURAL POLYPROTEIN	8E8Y2	5CDDB	0.0
437	104	(5970, 16537)	('D2DMI1_9ENTO/92-144', 'Q06JG1_9ENTO/56-238')	('5C9A:B', '4CEY:A')	(1.85e-32, 1.6800000000000001e-133)	(115.0, 378.0)	(82, 56)	(134, 238)	8.1	6.1	161	297	11	MOLECULE: VP1	5C9AB	4CEYA	0.0
310	152	(14439, 8873)	('Q65480_9ENTO/92-285', 'A4FRU4_9ENTO/1-88')	('6T4C:B', '6ILM:A')	(6.45e-147, 6.88e-56)	(410.0, 176.0)	(21, 58)	(214, 145)	7.2	3.6	151	289	11	MOLECULE: CAPSID PROTEIN VP1	6T4CB	6ILMA	0.6825396825396826
