	Jaccard-distance
('red_learnMSA2_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.0
('red_learnMSA2_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.7050204896933754
('red_learnMSA2_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.5976421031001977
('red_learnMSA2_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9967146584211035
('red_learnMSA2_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.6482369964206839
('red_learnMSA2_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.7162327266599259
('red_learnMSA2_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.6475995575221238
('red_learnMSA2_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.572039030186696
('red_learnMSA2_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.5606963006004262
('red_famsa_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.7050204896933754
('red_famsa_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.0
('red_famsa_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.6865125856498739
('red_famsa_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9975097925724515
('red_famsa_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.6356102044814128
('red_famsa_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.6004186941269662
('red_famsa_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.7119911123109031
('red_famsa_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.6936678860322532
('red_famsa_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.6618956284577092
('red_muscle_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.5976421031001977
('red_muscle_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.6865125856498739
('red_muscle_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.0
('red_muscle_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9972984673997749
('red_muscle_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.585686698151087
('red_muscle_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.6928409285069199
('red_muscle_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.6383078462922374
('red_muscle_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.6220427149502326
('red_muscle_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.48053938093778736
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.9967146584211035
('red_baseline_aln_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.9975097925724515
('red_baseline_aln_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.9972984673997749
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.9974303380711476
('red_baseline_aln_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.9976855795990232
('red_baseline_aln_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.9967482893174235
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.9968141159171671
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.9969137176348394
('red_clustalo_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.6482369964206839
('red_clustalo_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.6356102044814128
('red_clustalo_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.585686698151087
('red_clustalo_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9974303380711476
('red_clustalo_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.0
('red_clustalo_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.6028664936237444
('red_clustalo_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.644756921735339
('red_clustalo_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.6414180403554184
