	PSTAR-distance
('red_learnMSA2_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.0
('red_learnMSA2_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.3886654519451527
('red_learnMSA2_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.29998237007945616
('red_learnMSA2_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6384138563553464
('red_learnMSA2_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.3346942865680324
('red_learnMSA2_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.3954685180981194
('red_learnMSA2_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.34637503979130324
('red_learnMSA2_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.287283355982487
('red_learnMSA2_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.3007601052543605
('red_famsa_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.3886654519451527
('red_famsa_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.0
('red_famsa_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.37825018139404465
('red_famsa_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6026562163325555
('red_famsa_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.36453609769686185
('red_famsa_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.3014062947331746
('red_famsa_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.3695755022236752
('red_famsa_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.38172530922545267
('red_famsa_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.3875149762814671
('red_muscle_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.29998237007945616
('red_muscle_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.37825018139404465
('red_muscle_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.0
('red_muscle_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6375444423153248
('red_muscle_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.30458045596259126
('red_muscle_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.3826113004922591
('red_muscle_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.3405678656470027
('red_muscle_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.31112387983489787
('red_muscle_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.2618429639523985
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.6384138563553464
('red_baseline_aln_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.6026562163325555
('red_baseline_aln_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.6375444423153248
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.6493474845380589
('red_baseline_aln_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.6015471621761498
('red_baseline_aln_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.6158554107732651
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.6371997442142393
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.6589253409163618
('red_clustalo_rhv_exact_match.index', 'red_learnMSA2_rhv_exact_match.index')	0.3346942865680324
('red_clustalo_rhv_exact_match.index', 'red_famsa_rhv_exact_match.index')	0.36453609769686185
('red_clustalo_rhv_exact_match.index', 'red_muscle_rhv_exact_match.index')	0.30458045596259126
('red_clustalo_rhv_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6493474845380589
('red_clustalo_rhv_exact_match.index', 'red_clustalo_rhv_exact_match.index')	0.0
('red_clustalo_rhv_exact_match.index', 'red_t_coffee_rhv_exact_match.index')	0.34936118993771914
('red_clustalo_rhv_exact_match.index', 'red_learnMSA_rhv_exact_match.index')	0.3555295102556013
('red_clustalo_rhv_exact_match.index', 'red_learnMSA_deprecated_rhv_exact_match.index')	0.33254864942453854
('red_clustalo_rhv_exact_match.index', 'red_mafft_sparsecore_rhv_exact_match.index')	0.30024628905651335
