	Jaccard-distance
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.0
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.11646880251531411
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.04622037515444233
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.15703813480826745
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.15703813480826745
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9688629360520409
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.1332224041222726
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.10295080178902583
('red_learnMSA_deprecated_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.11924874928237517
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.11646880251531411
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.0
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.1010821446138711
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.17441860465116277
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.17441860465116277
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9681613665827804
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.15276411306405724
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.10263553188583918
('red_mafft_sparsecore_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.15848298043419995
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.04622037515444233
('red_learnMSA2_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.1010821446138711
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.0
('red_learnMSA2_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.13817073496778332
('red_learnMSA2_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.13817073496778332
('red_learnMSA2_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9690970637456261
('red_learnMSA2_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.11455368518066733
('red_learnMSA2_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.0988055866837948
('red_learnMSA2_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.1298355307870056
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.15703813480826745
('red_t_coffee_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.17441860465116277
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.13817073496778332
('red_t_coffee_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.0
('red_t_coffee_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.0
('red_t_coffee_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9696814367619698
('red_t_coffee_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.12728984532616006
('red_t_coffee_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.17344422289852035
('red_t_coffee_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.20953272486153363
('red_famsa_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.15703813480826745
('red_famsa_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.17441860465116277
('red_famsa_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.13817073496778332
('red_famsa_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.0
('red_famsa_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.0
('red_famsa_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9696814367619698
('red_famsa_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.12728984532616006
('red_famsa_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.17344422289852035
('red_famsa_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.20953272486153363
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.9688629360520409
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.9681613665827804
('red_baseline_aln_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.9690970637456261
('red_baseline_aln_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.9696814367619698
('red_baseline_aln_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.9696814367619698
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.9695166013767923
('red_baseline_aln_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.9666100951545546
('red_baseline_aln_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.9685907335907336
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.1332224041222726
('red_learnMSA_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.15276411306405724
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.11455368518066733
('red_learnMSA_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.12728984532616006
('red_learnMSA_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.12728984532616006
('red_learnMSA_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9695166013767923
('red_learnMSA_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.0
('red_learnMSA_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.1632593766508188
('red_learnMSA_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.19481337603023785
('red_muscle_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.10295080178902583
('red_muscle_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.10263553188583918
('red_muscle_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.0988055866837948
('red_muscle_phoslip_exact_match.index', 'red_t_coffee_phoslip_exact_match.index')	0.17344422289852035
('red_muscle_phoslip_exact_match.index', 'red_famsa_phoslip_exact_match.index')	0.17344422289852035
('red_muscle_phoslip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9666100951545546
('red_muscle_phoslip_exact_match.index', 'red_learnMSA_phoslip_exact_match.index')	0.1632593766508188
('red_muscle_phoslip_exact_match.index', 'red_muscle_phoslip_exact_match.index')	0.0
('red_muscle_phoslip_exact_match.index', 'red_clustalo_phoslip_exact_match.index')	0.1414133225239832
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA_deprecated_phoslip_exact_match.index')	0.11924874928237517
('red_clustalo_phoslip_exact_match.index', 'red_mafft_sparsecore_phoslip_exact_match.index')	0.15848298043419995
('red_clustalo_phoslip_exact_match.index', 'red_learnMSA2_phoslip_exact_match.index')	0.1298355307870056
