		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(546, 397)	('PA21B_PSEAU/1-117', 'PA2H_ATRNM/1-121')	('3V9M:B', '2AOZ:A')	(1.47e-92, 1.7e-95)	(265.0, 272.0)	(1, 1)	(117, 121)	17.3	1.4	112	121	34	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3V9MB	2AOZA	0.8468468468468469
23	4	(336, 397)	('PA2C_VIPAA/17-138', 'PA2H_ATRNM/1-121')	('3G8H:A', '2AOZ:A')	(1.56e-96, 1.7e-95)	(275.0, 272.0)	(1, 1)	(122, 121)	21.0	1.3	121	121	60	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3G8HA	2AOZA	1.0
4	0	(397, 303)	('PA2H_ATRNM/1-121', 'Q6A383_VIPAA/17-138')	('2AOZ:A', '3DIH:A')	(1.7e-95, 2.14e-94)	(272.0, 270.0)	(1, 1)	(121, 122)	21.2	1.3	121	122	59	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	2AOZA	3DIHA	0.9916666666666667
18	17	(522, 816)	('PA22_NOTSC/1-118', 'PA2GX_HUMAN/44-164')	('4E4C:A', '5G3M:B')	(4.72e-96, 7.68e-97)	(273.0, 276.0)	(1, 2)	(118, 122)	19.6	1.3	116	123	34	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	4E4CA	5G3MB	0.9224137931034483
21	16	(357, 334)	('PA2GA_HUMAN/21-140', 'PA2A_VIPAA/17-138')	('1AYP:A', '3G8G:A')	(2.78e-90, 1.56e-96)	(259.0, 275.0)	(1, 1)	(120, 122)	21.2	1.3	122	122	49	MOLECULE: PHOSPHOLIPASE A2	1AYPA	3G8GA	1.0
17	3	(816, 710)	('PA2GX_HUMAN/44-164', 'Q6SLM0_BUNCE/20-136')	('5G3M:B', '2OSN:A')	(7.68e-97, 5.76e-90)	(276.0, 258.0)	(2, 1)	(122, 117)	19.5	1.6	116	118	35	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	5G3MB	2OSNA	0.8956521739130435
19	0	(382, 303)	('PA21B_BOTPI/1-121', 'Q6A383_VIPAA/17-138')	('4YU7:B', '3DIH:A')	(3.4299999999999995e-95, 2.14e-94)	(271.0, 270.0)	(1, 1)	(121, 122)	21.9	1.2	121	122	58	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	4YU7B	3DIHA	0.9916666666666667
5	1	(406, 649)	('B6F140_TRIFL/17-138', 'PA2_NAJNA/1-118')	('6AL3:D', '1A3D:A')	(1.2899999999999999e-95, 9.86e-96)	(273.0, 273.0)	(1, 1)	(122, 118)	17.1	1.5	114	119	34	MOLECULE: PHOSPHOLIPASE A2	6AL3D	1A3DA	0.8938053097345132
8	0	(383, 303)	('PA2B1_BOTJR/17-137', 'Q6A383_VIPAA/17-138')	('3I03:A', '3DIH:A')	(3.4299999999999995e-95, 2.14e-94)	(271.0, 270.0)	(1, 1)	(121, 122)	21.1	1.3	121	122	59	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3I03A	3DIHA	0.9916666666666667
14	13	(380, 466)	('PA22_BOTMO/1-122', 'PA2GE_HUMAN/20-137')	('6B84:B', '5WZV:A')	(3.7e-95, 1.09e-93)	(271.0, 268.0)	(1, 1)	(122, 118)	18.0	1.8	120	123	44	MOLECULE: GROUP IIE SECRETORY PHOSPHOLIPASE A2	6B84B	5WZVA	0.9565217391304348
17	12	(816, 546)	('PA2GX_HUMAN/44-164', 'PA21B_PSEAU/1-117')	('5G3M:B', '3V9M:B')	(7.68e-97, 1.47e-92)	(276.0, 265.0)	(2, 1)	(122, 117)	20.2	1.1	115	118	34	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	5G3MB	3V9MB	0.8947368421052632
19	9	(382, 640)	('PA21B_BOTPI/1-121', 'PA21B_OPHHA/28-151')	('4YU7:B', '1GP7:C')	(3.4299999999999995e-95, 9.010000000000001e-97)	(271.0, 276.0)	(1, 1)	(121, 124)	16.6	1.8	112	124	32	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1GP7C	0.8807339449541285
10	6	(654, 476)	('1poba', 'PA21B_PIG/23-146')	('1POA:A', '1FX9:A')	(1.9299999999999998e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(118, 124)	20.6	1.2	118	124	54	MOLECULE: PHOSPHOLIPASE A2	1POAA	1FX9A	0.9375
9	8	(640, 383)	('PA21B_OPHHA/28-151', 'PA2B1_BOTJR/17-137')	('1GP7:C', '3I03:A')	(9.010000000000001e-97, 3.4299999999999995e-95)	(276.0, 271.0)	(1, 1)	(124, 121)	16.5	1.7	112	121	32	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	1GP7C	3I03A	0.8807339449541285
11	5	(474, 406)	('PA21B_BOVIN/23-145', 'B6F140_TRIFL/17-138')	('1G4I:A', '6AL3:D')	(2.8e-95, 1.2899999999999999e-95)	(272.0, 273.0)	(1, 1)	(123, 122)	17.1	1.4	113	122	36	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1G4IA	6AL3D	0.8660714285714286
22	17	(325, 816)	('PA28_DABRR/1-121', 'PA2GX_HUMAN/44-164')	('1Q7A:A', '5G3M:B')	(1.7e-95, 7.68e-97)	(272.0, 276.0)	(1, 2)	(121, 122)	19.1	1.4	118	123	41	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	1Q7AA	5G3MB	0.9316239316239316
19	18	(382, 522)	('PA21B_BOTPI/1-121', 'PA22_NOTSC/1-118')	('4YU7:B', '4E4C:A')	(3.4299999999999995e-95, 4.72e-96)	(271.0, 273.0)	(1, 1)	(121, 118)	17.7	1.4	113	118	31	MOLECULE: PHOSPHOLIPASE A2	4YU7B	4E4CA	0.8938053097345132
