		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(798, 769)	(798, 769)	('3V9M:B', '2AOZ:A')	(1.47e-92, 1.7e-95)	(265.0, 272.0)	(1, 1)	(117, 121)	17.3	1.4	112	121	34	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3V9MB	2AOZA	0.06306306306306306
23	4	(265, 769)	(265, 769)	('3G8H:A', '2AOZ:A')	(1.56e-96, 1.7e-95)	(275.0, 272.0)	(1, 1)	(122, 121)	21.0	1.3	121	121	60	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3G8HA	2AOZA	0.125
4	0	(769, 66)	(769, 66)	('2AOZ:A', '3DIH:A')	(1.7e-95, 2.14e-94)	(272.0, 270.0)	(1, 1)	(121, 122)	21.2	1.3	121	122	59	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	2AOZA	3DIHA	0.058333333333333334
18	17	(667, 506)	(667, 506)	('4E4C:A', '5G3M:B')	(4.72e-96, 7.68e-97)	(273.0, 276.0)	(1, 2)	(118, 122)	19.6	1.3	116	123	34	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	4E4CA	5G3MB	0.0
21	16	(417, 386)	(417, 386)	('1AYP:A', '3G8G:A')	(2.78e-90, 1.56e-96)	(259.0, 275.0)	(1, 1)	(120, 122)	21.2	1.3	122	122	49	MOLECULE: PHOSPHOLIPASE A2	1AYPA	3G8GA	0.1271186440677966
17	3	(506, 493)	(506, 493)	('5G3M:B', '2OSN:A')	(7.68e-97, 5.76e-90)	(276.0, 258.0)	(2, 1)	(122, 117)	19.5	1.6	116	118	35	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	5G3MB	2OSNA	0.02608695652173913
19	0	(165, 66)	(165, 66)	('4YU7:B', '3DIH:A')	(3.4299999999999995e-95, 2.14e-94)	(271.0, 270.0)	(1, 1)	(121, 122)	21.9	1.2	121	122	58	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	4YU7B	3DIHA	0.1
5	1	(320, 227)	(320, 227)	('6AL3:D', '1A3D:A')	(1.2899999999999999e-95, 9.86e-96)	(273.0, 273.0)	(1, 1)	(122, 118)	17.1	1.5	114	119	34	MOLECULE: PHOSPHOLIPASE A2	6AL3D	1A3DA	0.035398230088495575
8	0	(376, 66)	(376, 66)	('3I03:A', '3DIH:A')	(3.4299999999999995e-95, 2.14e-94)	(271.0, 270.0)	(1, 1)	(121, 122)	21.1	1.3	121	122	59	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3I03A	3DIHA	0.06666666666666667
14	13	(259, 801)	(259, 801)	('6B84:B', '5WZV:A')	(3.7e-95, 1.09e-93)	(271.0, 268.0)	(1, 1)	(122, 118)	18.0	1.8	120	123	44	MOLECULE: GROUP IIE SECRETORY PHOSPHOLIPASE A2	6B84B	5WZVA	0.008695652173913044
17	12	(506, 798)	(506, 798)	('5G3M:B', '3V9M:B')	(7.68e-97, 1.47e-92)	(276.0, 265.0)	(2, 1)	(122, 117)	20.2	1.1	115	118	34	MOLECULE: PHOSPHOLIPASE A2 ISOZYME PA-11	5G3MB	3V9MB	0.043859649122807015
19	9	(165, 428)	(165, 428)	('4YU7:B', '1GP7:C')	(3.4299999999999995e-95, 9.010000000000001e-97)	(271.0, 276.0)	(1, 1)	(121, 124)	16.6	1.8	112	124	32	MOLECULE: PHOSPHOLIPASE A2	4YU7B	1GP7C	0.045871559633027525
10	6	(383, 344)	(383, 344)	('1POA:A', '1FX9:A')	(1.9299999999999998e-95, 1.4999999999999997e-95)	(272.0, 273.0)	(1, 1)	(118, 124)	20.6	1.2	118	124	54	MOLECULE: PHOSPHOLIPASE A2	1POAA	1FX9A	0.026785714285714284
9	8	(428, 376)	(428, 376)	('1GP7:C', '3I03:A')	(9.010000000000001e-97, 3.4299999999999995e-95)	(276.0, 271.0)	(1, 1)	(124, 121)	16.5	1.7	112	121	32	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	1GP7C	3I03A	0.01834862385321101
11	5	(473, 320)	(473, 320)	('1G4I:A', '6AL3:D')	(2.8e-95, 1.2899999999999999e-95)	(272.0, 273.0)	(1, 1)	(123, 122)	17.1	1.4	113	122	36	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	1G4IA	6AL3D	0.15178571428571427
22	17	(64, 506)	(64, 506)	('1Q7A:A', '5G3M:B')	(1.7e-95, 7.68e-97)	(272.0, 276.0)	(1, 2)	(121, 122)	19.1	1.4	118	123	41	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	1Q7AA	5G3MB	0.008547008547008548
19	18	(165, 667)	(165, 667)	('4YU7:B', '4E4C:A')	(3.4299999999999995e-95, 4.72e-96)	(271.0, 273.0)	(1, 1)	(121, 118)	17.7	1.4	113	118	31	MOLECULE: PHOSPHOLIPASE A2	4YU7B	4E4CA	0.07079646017699115
24	8	(596, 376)	(596, 376)	('3ELO:A', '3I03:A')	(8.58e-97, 3.4299999999999995e-95)	(276.0, 271.0)	(8, 1)	(131, 121)	14.0	1.9	109	121	33	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	3ELOA	3I03A	0.0
15	5	(480, 320)	(480, 320)	('3VC0:A', '6AL3:D')	(7.259999999999999e-93, 1.2899999999999999e-95)	(265.0, 273.0)	(1, 1)	(117, 122)	16.3	1.5	111	122	34	MOLECULE: BASIC PHOSPHOLIPASE A2 BP-II	3VC0A	6AL3D	0.10909090909090909
6	2	(344, 679)	(344, 679)	('1FX9:A', '1VAP:B')	(1.4999999999999997e-95, 2.4899999999999998e-98)	(273.0, 280.0)	(1, 1)	(124, 123)	17.5	1.7	113	123	42	MOLECULE: PHOSPHOLIPASE A2	1FX9A	1VAPB	0.0625
13	8	(801, 376)	(801, 376)	('5WZV:A', '3I03:A')	(1.09e-93, 3.4299999999999995e-95)	(268.0, 271.0)	(1, 1)	(118, 121)	19.1	1.7	120	121	44	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG BOTHROPSTOXIN-1	5WZVA	3I03A	0.034782608695652174
18	1	(667, 227)	(667, 227)	('4E4C:A', '1A3D:A')	(4.72e-96, 9.86e-96)	(273.0, 273.0)	(1, 1)	(118, 118)	20.7	1.1	116	119	55	MOLECULE: PHOSPHOLIPASE A2	4E4CA	1A3DA	0.06896551724137931
