		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(495, 838)	('PA21B_PSEAU/1-117', 'PA2H_ATRNM/1-121')	('3V9M:B', '2AOZ:A')	(1.47e-92, 1.7e-95)	(265.0, 272.0)	(1, 1)	(117, 121)	17.3	1.4	112	121	34	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3V9MB	2AOZA	0.8108108108108109
23	4	(887, 838)	('PA2C_VIPAA/17-138', 'PA2H_ATRNM/1-121')	('3G8H:A', '2AOZ:A')	(1.56e-96, 1.7e-95)	(275.0, 272.0)	(1, 1)	(122, 121)	21.0	1.3	121	121	60	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3G8HA	2AOZA	1.0
4	0	(838, 860)	('PA2H_ATRNM/1-121', 'Q6A387_VIPAM/17-138')	('2AOZ:A', '3DIH:A')	(1.7e-95, 2.14e-94)	(272.0, 270.0)	(1, 1)	(121, 122)	21.2	1.3	121	122	59	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	2AOZA	3DIHA	0.9916666666666667
18	17	(443, 272)	('PA22_NOTSC/1-118', 'PA2GX_HUMAN/44-164')	('4E4C:A', '5G3M:B')	(4.72e-96, 7.68e-97)	(273.0, 276.0)	(1, 2)	(118, 122)	19.6	1.3	116	123	34	MOLECULE: GROUP 10 SECRETORY PHOSPHOLIPASE A2	4E4CA	5G3MB	0.896551724137931
21	16	(246, 885)	('PA2GA_HUMAN/21-140', 'PA2A_VIPAA/17-138')	('1AYP:A', '3G8G:A')	(2.78e-90, 1.56e-96)	(259.0, 275.0)	(1, 1)	(120, 122)	21.2	1.3	122	122	49	MOLECULE: PHOSPHOLIPASE A2	1AYPA	3G8GA	1.0
17	3	(272, 354)	('PA2GX_HUMAN/44-164', 'Q6SLM0_BUNCE/20-136')	('5G3M:B', '2OSN:A')	(7.68e-97, 5.76e-90)	(276.0, 258.0)	(2, 1)	(122, 117)	19.5	1.6	116	118	35	MOLECULE: PHOSPHOLIPASE A2 ISOFORM 3	5G3MB	2OSNA	0.9217391304347826
19	0	(813, 860)	('PA21B_BOTPI/1-121', 'Q6A387_VIPAM/17-138')	('4YU7:B', '3DIH:A')	(3.4299999999999995e-95, 2.14e-94)	(271.0, 270.0)	(1, 1)	(121, 122)	21.9	1.2	121	122	58	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	4YU7B	3DIHA	0.9916666666666667
5	1	(823, 391)	('B6F140_TRIFL/17-138', 'PA2_NAJNA/1-118')	('6AL3:D', '1A3D:A')	(1.2899999999999999e-95, 9.86e-96)	(273.0, 273.0)	(1, 1)	(122, 118)	17.1	1.5	114	119	34	MOLECULE: PHOSPHOLIPASE A2	6AL3D	1A3DA	0.8053097345132744
8	0	(812, 860)	('PA2B1_BOTJR/17-137', 'Q6A387_VIPAM/17-138')	('3I03:A', '3DIH:A')	(3.4299999999999995e-95, 2.14e-94)	(271.0, 270.0)	(1, 1)	(121, 122)	21.1	1.3	121	122	59	MOLECULE: PHOSPHOLIPASE A2 HOMOLOG	3I03A	3DIHA	0.9916666666666667
14	13	(809, 744)	('PA22_BOTMO/1-122', 'PA2GE_HUMAN/20-137')	('6B84:B', '5WZV:A')	(3.7e-95, 1.09e-93)	(271.0, 268.0)	(1, 1)	(122, 118)	18.0	1.8	120	123	44	MOLECULE: GROUP IIE SECRETORY PHOSPHOLIPASE A2	6B84B	5WZVA	0.9304347826086956
