	Jaccard-distance
('red_mafft_sparsecore_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.0
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.21206581352833642
('red_mafft_sparsecore_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894366197183099
('red_mafft_sparsecore_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.30627306273062727
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.2382671480144405
('red_mafft_sparsecore_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.17996289424860856
('red_mafft_sparsecore_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.2540834845735027
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.1955719557195572
('red_mafft_sparsecore_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.2712765957446809
('red_mafft_sparsecore_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.23562152133580705
('red_learnMSA2_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.21206581352833642
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.0
('red_learnMSA2_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893617021276596
('red_learnMSA2_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.2590476190476191
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.048192771084337394
('red_learnMSA2_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.18401486988847582
('red_learnMSA2_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.11417322834645671
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.05976095617529875
('red_learnMSA2_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.16446124763705106
('red_learnMSA2_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.25276752767527677
