	PSTAR-distance
('red_mafft_sparsecore_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.0
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.18034963063256237
('red_mafft_sparsecore_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8484364345037546
('red_mafft_sparsecore_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.1732719606102215
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.17515658134442813
('red_mafft_sparsecore_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.1420028200703229
('red_mafft_sparsecore_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.2136134671654506
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.15575451048881528
('red_mafft_sparsecore_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.2144154078991109
('red_mafft_sparsecore_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.15299536819966397
('red_learnMSA2_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.18034963063256237
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.0
('red_learnMSA2_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9227156995768236
('red_learnMSA2_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.18370510414729585
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.04239010207335486
('red_learnMSA2_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.11430278586661335
('red_learnMSA2_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.06934161518353343
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.046228669327006755
('red_learnMSA2_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.08669100997690182
('red_learnMSA2_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.165515880174272
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.8484364345037546
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.9227156995768236
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.8679011729371267
('red_baseline_aln_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.9044030536899927
('red_baseline_aln_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.9004484922996132
('red_baseline_aln_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.9348153969685544
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.9063675083374663
('red_baseline_aln_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.9271476410884825
('red_baseline_aln_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.8823728814300916
('red_clustalo_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.1732719606102215
('red_clustalo_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.18370510414729585
('red_clustalo_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8679011729371267
('red_clustalo_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.0
('red_clustalo_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.1689674260010453
('red_clustalo_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.14845627125409727
('red_clustalo_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.17908451697766492
('red_clustalo_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.16901181060846343
('red_clustalo_cytb_exact_match.index', 'red_homfamref_cytb_exact_match.index')	0.17245491035384702
('red_clustalo_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.18916463452521387
('red_learnMSA_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.17515658134442813
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.04239010207335486
('red_learnMSA_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9044030536899927
('red_learnMSA_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.1689674260010453
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.0
('red_learnMSA_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.10950622154715256
('red_learnMSA_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.09877483839919116
