	Jaccard index
red_mafft_sparsecore_cytb_exact_match.index	0.7186932849364791
red_learnMSA2_cytb_exact_match.index	0.8673267326732673
red_baseline_aln_exact_match.index	0.01125703564727955
red_clustalo_cytb_exact_match.index	0.7589641434262948
red_learnMSA_cytb_exact_match.index	0.830739299610895
red_famsa_cytb_exact_match.index	0.8227360308285164
red_t_coffee_cytb_exact_match.index	0.8918367346938776
red_learnMSA_deprecated_cytb_exact_match.index	0.8346303501945526
red_homfamref_cytb_exact_match.index	0.8762475049900199
red_muscle_cytb_exact_match.index	0.7890625
