	PSTAR-distance
('red_clustalo_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.0
('red_clustalo_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.15119545344338053
('red_clustalo_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.14650738899301013
('red_clustalo_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.13228217782258328
('red_clustalo_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.14315390984861415
('red_clustalo_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.14340698659379064
('red_clustalo_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8326641437553616
('red_clustalo_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.12968611625204468
('red_clustalo_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.1372887934327517
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.15119545344338053
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.0
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.1481933958135394
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.14872702856753273
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.11029941884682398
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.05893528054740149
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8586107317787629
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.09760318659429579
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.07501910629238279
('red_famsa_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.14650738899301013
('red_famsa_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.1481933958135394
('red_famsa_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.0
('red_famsa_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.1337096635004537
('red_famsa_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.15233331215528395
('red_famsa_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.1386868566303986
('red_famsa_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8296882531125296
('red_famsa_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.13922927228747223
('red_famsa_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.1310196793878171
('red_t_coffee_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.13228217782258328
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.14872702856753273
('red_t_coffee_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.1337096635004537
('red_t_coffee_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.0
('red_t_coffee_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.16186184278087612
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.13104867987666885
('red_t_coffee_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8246916847907854
('red_t_coffee_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.13196827164241626
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.1382591939827461
('red_mafft_sparsecore_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.14315390984861415
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.11029941884682398
('red_mafft_sparsecore_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.15233331215528395
('red_mafft_sparsecore_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.16186184278087612
('red_mafft_sparsecore_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.0
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.10545019506419889
('red_mafft_sparsecore_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8487100296640071
('red_mafft_sparsecore_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.10803583934180283
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.11178696131661958
('red_learnMSA_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.14340698659379064
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.05893528054740149
('red_learnMSA_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.1386868566303986
('red_learnMSA_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.13104867987666885
('red_learnMSA_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.10545019506419889
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.0
('red_learnMSA_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8540702539444917
('red_learnMSA_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.08572906176914113
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.07652109664921519
('red_baseline_aln_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.8326641437553616
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.8586107317787629
('red_baseline_aln_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.8296882531125296
('red_baseline_aln_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.8246916847907854
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.8487100296640071
('red_baseline_aln_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.8540702539444917
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.8468300572446917
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.8449190612272799
('red_muscle_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.12968611625204468
('red_muscle_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.09760318659429579
('red_muscle_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.13922927228747223
('red_muscle_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.13196827164241626
('red_muscle_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.10803583934180283
('red_muscle_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.08572906176914113
('red_muscle_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8468300572446917
('red_muscle_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.0
('red_muscle_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.0943950640939048
('red_learnMSA2_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.1372887934327517
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.07501910629238279
('red_learnMSA2_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.1310196793878171
('red_learnMSA2_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.1382591939827461
('red_learnMSA2_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.11178696131661958
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.07652109664921519
('red_learnMSA2_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8449190612272799
('red_learnMSA2_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.0943950640939048
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.0
