		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2247, 2109)	('Q9Y8I4_PYRIS/181-419', 'Q1H5A3_ARATH/176-408')	('1V9L:F', '6YEI:F')	(2.15e-170, 1.63e-166)	(478.0, 468.0)	(178, 176)	(416, 408)	51.2	3.5	408	410	40	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1V9LF	6YEIF	0.9285714285714286
18	17	(2085, 1097)	('DHE2_ARATH/176-408', 'B1XGM2_ECODH/202-445')	('8OWM:C', '3SBO:C')	(7.34e-166, 1.6400000000000001e-167)	(466.0, 472.0)	(178, 197)	(410, 440)	48.3	2.5	405	442	30	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8OWMC	3SBOC	0.9731182795698925
27	4	(19, 2084)	('Q8ILF7_PLAF7/263-508', 'B9DH02_ARATH/1-198')	('3R3J:F', '8OWM:C')	(4.3799999999999995e-176, 5.29e-142)	(494.0, 404.0)	(209, 213)	(454, 410)	46.4	3.0	408	413	29	MOLECULE: GLUTAMATE DEHYDROGENASE 2	3R3JF	8OWMC	0.9681528662420382
8	0	(3126, 2745)	('A3KX85_PSEAE/137-203', 'Q7SIB4_BACSH/141-351')	('7VID:B', '1LEH:B')	(4.88e-38, 1.9699999999999998e-141)	(131.0, 402.0)	(137, 141)	(203, 351)	47.9	1.7	340	364	47	MOLECULE: LEUCINE DEHYDROGENASE	7VIDB	1LEHB	0.7241379310344828
30	0	(1733, 2745)	('DHE3_PYRFU/182-416', 'Q7SIB4_BACSH/141-351')	('1GTM:C', '1LEH:B')	(2.2600000000000002e-166, 1.9699999999999998e-141)	(468.0, 402.0)	(179, 141)	(413, 351)	37.3	2.4	328	364	27	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	1LEHB	0.8181818181818182
27	13	(19, 2831)	('Q8ILF7_PLAF7/263-508', 'Q02QQ7_PSEAB/201-337')	('3R3J:F', '7VID:B')	(4.3799999999999995e-176, 2.3e-90)	(494.0, 268.0)	(209, 201)	(454, 337)	33.0	3.0	320	341	19	MOLECULE: LEUCINE DEHYDROGENASE	3R3JF	7VIDB	0.76
19	0	(1727, 2745)	('DHE3_THELI/182-415', 'Q7SIB4_BACSH/141-351')	('1BVU:F', '1LEH:B')	(1.98e-164, 1.9699999999999998e-141)	(463.0, 402.0)	(179, 141)	(412, 351)	37.0	2.3	327	364	26	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	1LEHB	0.8288288288288288
19	9	(1727, 1737)	('DHE3_THELI/182-415', 'DHE3_THEPR/182-415')	('1BVU:F', '8XD5:A')	(1.98e-164, 2.53e-163)	(463.0, 463.0)	(179, 182)	(412, 415)	58.5	2.6	415	420	83	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	8XD5A	0.9956331877729258
30	9	(1733, 1737)	('DHE3_PYRFU/182-416', 'DHE3_THEPR/182-415')	('1GTM:C', '8XD5:A')	(2.2600000000000002e-166, 2.53e-163)	(468.0, 463.0)	(179, 182)	(413, 415)	59.2	2.6	415	420	85	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	8XD5A	1.0
11	5	(2393, 2746)	('Q9BSD0_HUMAN/2-183', '1leha')	('6G2U:F', '1LEH:B')	(2.42e-130, 2.2800000000000002e-259)	(377.0, 707.0)	(236, 1)	(417, 364)	30.6	2.9	327	364	24	MOLECULE: LEUCINE DEHYDROGENASE	6G2UF	1LEHB	0.9333333333333333
19	18	(1727, 2085)	('DHE3_THELI/182-415', 'DHE2_ARATH/176-408')	('1BVU:F', '8OWM:C')	(1.98e-164, 7.34e-166)	(463.0, 466.0)	(179, 178)	(412, 410)	53.5	2.9	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BVUF	8OWMC	0.9913419913419913
30	18	(1733, 2085)	('DHE3_PYRFU/182-416', 'DHE2_ARATH/176-408')	('1GTM:C', '8OWM:C')	(2.2600000000000002e-166, 7.34e-166)	(468.0, 466.0)	(179, 178)	(413, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.9869565217391304
33	20	(1734, 1304)	('1gtma', 'B6V7E4_ASPNG/188-457')	('1GTM:C', '5XWC:A')	(2.15e-309, 1.1800000000000001e-185)	(838.0, 520.0)	(1, 187)	(417, 456)	43.5	3.2	407	459	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	5XWCA	0.8578947368421053
