	Jaccard-distance
('red_clustalo_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.0
('red_clustalo_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.2506586543675323
('red_clustalo_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.28679696115672104
('red_clustalo_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.24860615801898633
('red_clustalo_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.25439529817094797
('red_clustalo_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.2441959510954842
('red_clustalo_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929227026429283
('red_clustalo_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.23107269503546102
('red_clustalo_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.2501287607562339
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.2506586543675323
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.0
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.23843672227855106
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.2297636069896567
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.20077910670069954
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.1087563306676711
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9930836261705023
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.17177365813799095
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.12275478617480629
('red_famsa_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.28679696115672104
('red_famsa_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.23843672227855106
('red_famsa_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.0
('red_famsa_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.2576789462040264
('red_famsa_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.26653628595498857
('red_famsa_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.2285378743394011
('red_famsa_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931887381865633
('red_famsa_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.2439411902770171
('red_famsa_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.23137271583706553
('red_t_coffee_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.24860615801898633
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.2297636069896567
('red_t_coffee_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.2576789462040264
('red_t_coffee_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.0
('red_t_coffee_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.2758529664092919
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.2035211400350606
('red_t_coffee_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929359823399558
('red_t_coffee_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.21967880819002417
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.23611136423004253
('red_mafft_sparsecore_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.25439529817094797
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.20077910670069954
('red_mafft_sparsecore_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.26653628595498857
('red_mafft_sparsecore_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.2758529664092919
('red_mafft_sparsecore_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.0
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.20019488956258125
('red_mafft_sparsecore_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931019529339391
('red_mafft_sparsecore_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.21245869462595346
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.2161102272162283
('red_learnMSA_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.2441959510954842
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.1087563306676711
('red_learnMSA_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.2285378743394011
('red_learnMSA_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.2035211400350606
('red_learnMSA_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.20019488956258125
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.0
('red_learnMSA_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931169009290913
('red_learnMSA_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.15713963891481353
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.13487299731560276
('red_baseline_aln_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.9929227026429283
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.9930836261705023
('red_baseline_aln_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.9931887381865633
('red_baseline_aln_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.9929359823399558
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.9931019529339391
('red_baseline_aln_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.9931169009290913
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.9929549921529603
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.9929837114774952
('red_muscle_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.23107269503546102
('red_muscle_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.17177365813799095
('red_muscle_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.2439411902770171
('red_muscle_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.21967880819002417
('red_muscle_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.21245869462595346
('red_muscle_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.15713963891481353
('red_muscle_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929549921529603
('red_muscle_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.0
('red_muscle_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.18493941682845072
('red_learnMSA2_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.2501287607562339
('red_learnMSA2_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.12275478617480629
('red_learnMSA2_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.23137271583706553
('red_learnMSA2_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.23611136423004253
