		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1794, 1337)	('A1RT74_PYRIL/188-426', 'DHE1_ARATH/176-408')	('1V9L:F', '6YEI:F')	(2.15e-170, 1.63e-166)	(478.0, 468.0)	(178, 176)	(416, 408)	51.2	3.5	408	410	40	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1V9LF	6YEIF	0.9017857142857143
18	17	(1319, 2732)	('DHE2_ARATH/176-408', 'B1IPG9_ECOLC/202-445')	('8OWM:C', '3SBO:C')	(7.34e-166, 1.6400000000000001e-167)	(466.0, 472.0)	(178, 197)	(410, 440)	48.3	2.5	405	442	30	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8OWMC	3SBOC	0.7956989247311828
27	4	(1851, 1318)	('Q8ILF7_PLAF7/263-508', 'B9DH02_ARATH/1-198')	('3R3J:F', '8OWM:C')	(4.3799999999999995e-176, 5.29e-142)	(494.0, 404.0)	(209, 213)	(454, 410)	46.4	3.0	408	413	29	MOLECULE: GLUTAMATE DEHYDROGENASE 2	3R3JF	8OWMC	0.7643312101910829
8	0	(341, 602)	('A3KX85_PSEAE/137-203', 'Q7SIB4_BACSH/141-351')	('7VID:B', '1LEH:B')	(4.88e-38, 1.9699999999999998e-141)	(131.0, 402.0)	(137, 141)	(203, 351)	47.9	1.7	340	364	47	MOLECULE: LEUCINE DEHYDROGENASE	7VIDB	1LEHB	1.0
30	0	(1411, 602)	('DHE3_PYRFU/182-416', 'Q7SIB4_BACSH/141-351')	('1GTM:C', '1LEH:B')	(2.2600000000000002e-166, 1.9699999999999998e-141)	(468.0, 402.0)	(179, 141)	(413, 351)	37.3	2.4	328	364	27	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	1LEHB	0.8363636363636363
27	13	(1851, 353)	('Q8ILF7_PLAF7/263-508', 'Q02QQ7_PSEAB/201-337')	('3R3J:F', '7VID:B')	(4.3799999999999995e-176, 2.3e-90)	(494.0, 268.0)	(209, 201)	(454, 337)	33.0	3.0	320	341	19	MOLECULE: LEUCINE DEHYDROGENASE	3R3JF	7VIDB	0.56
19	0	(1406, 602)	('DHE3_THELI/182-415', 'Q7SIB4_BACSH/141-351')	('1BVU:F', '1LEH:B')	(1.98e-164, 1.9699999999999998e-141)	(463.0, 402.0)	(179, 141)	(412, 351)	37.0	2.3	327	364	26	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	1LEHB	0.8288288288288288
19	9	(1406, 1400)	('DHE3_THELI/182-415', 'DHE3_THEPR/182-415')	('1BVU:F', '8XD5:A')	(1.98e-164, 2.53e-163)	(463.0, 463.0)	(179, 182)	(412, 415)	58.5	2.6	415	420	83	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	8XD5A	1.0
30	9	(1411, 1400)	('DHE3_PYRFU/182-416', 'DHE3_THEPR/182-415')	('1GTM:C', '8XD5:A')	(2.2600000000000002e-166, 2.53e-163)	(468.0, 463.0)	(179, 182)	(413, 415)	59.2	2.6	415	420	85	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	8XD5A	0.9956521739130435
11	5	(881, 3121)	('Q9BSD0_HUMAN/2-183', '1leha')	('6G2U:F', '1LEH:B')	(2.42e-130, 2.2800000000000002e-259)	(377.0, 707.0)	(236, 1)	(417, 364)	30.6	2.9	327	364	24	MOLECULE: LEUCINE DEHYDROGENASE	6G2UF	1LEHB	0.9777777777777777
19	18	(1406, 1319)	('DHE3_THELI/182-415', 'DHE2_ARATH/176-408')	('1BVU:F', '8OWM:C')	(1.98e-164, 7.34e-166)	(463.0, 466.0)	(179, 178)	(412, 410)	53.5	2.9	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BVUF	8OWMC	0.9437229437229437
30	18	(1411, 1319)	('DHE3_PYRFU/182-416', 'DHE2_ARATH/176-408')	('1GTM:C', '8OWM:C')	(2.2600000000000002e-166, 7.34e-166)	(468.0, 466.0)	(179, 178)	(413, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.9391304347826087
33	20	(3122, 2898)	('1gtma', 'B6V7E4_ASPNG/188-457')	('1GTM:C', '5XWC:A')	(2.15e-309, 1.1800000000000001e-185)	(838.0, 520.0)	(1, 187)	(417, 456)	43.5	3.2	407	459	32	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	5XWCA	0.7684210526315789
33	29	(3122, 3123)	('1gtma', '1bvua')	('1GTM:C', '1BVU:F')	(2.15e-309, 1.63e-308)	(838.0, 835.0)	(1, 1)	(417, 416)	66.2	0.5	416	416	87	MOLECULE: PROTEIN 	1GTMC	1BVUF	0.9975903614457832
4	2	(1318, 1647)	('B9DH02_ARATH/1-198', 'A3F462_BACSU/116-323')	('8OWM:C', '7MFT:A')	(5.29e-142, 1.53e-143)	(404.0, 409.0)	(213, 177)	(410, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.9878787878787879
34	3	(3127, 3126)	('1bgva', '1hwxa')	('1BGV:A', '1HWY:F')	(0.0, 0.0)	(897.0, 1012.0)	(1, 1)	(449, 501)	44.7	2.0	417	501	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1HWYF	0.8010899182561307
22	10	(3120, 689)	('1c1da', 'Q8GR86_THETH/188-416')	('1C1D:A', '3AOE:F')	(6.209999999999999e-241, 6.92e-149)	(659.0, 426.0)	(1, 186)	(349, 414)	36.6	2.8	330	418	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	3AOEF	0.8514851485148515
34	12	(3127, 911)	('1bgva', 'DHE3_BOVIN/263-477')	('1BGV:A', '3JD4:F')	(0.0, 3.45e-153)	(897.0, 440.0)	(1, 202)	(449, 416)	45.4	2.0	417	497	28	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BGVA	3JD4F	0.7944444444444444
37	8	(1641, 341)	('D4FY67_BACNA/191-422', 'A3KX85_PSEAE/137-203')	('7MFT:A', '7VID:B')	(5.43e-160, 4.88e-38)	(451.0, 131.0)	(177, 137)	(408, 203)	33.5	2.7	320	341	25	MOLECULE: LEUCINE DEHYDROGENASE	7MFTA	7VIDB	0.0
34	21	(3127, 1337)	('1bgva', 'DHE1_ARATH/176-408')	('1BGV:A', '6YEI:F')	(0.0, 1.63e-166)	(897.0, 468.0)	(1, 176)	(449, 408)	50.6	2.0	409	410	31	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BGVA	6YEIF	0.7929292929292929
22	19	(3120, 1406)	('1c1da', 'DHE3_THELI/182-415')	('1C1D:A', '1BVU:F')	(6.209999999999999e-241, 1.98e-164)	(659.0, 463.0)	(1, 179)	(349, 412)	35.6	3.3	330	416	26	MOLECULE: PROTEIN 	1C1DA	1BVUF	0.8272727272727273
37	17	(1641, 2732)	('D4FY67_BACNA/191-422', 'B1IPG9_ECOLC/202-445')	('7MFT:A', '3SBO:C')	(5.43e-160, 1.6400000000000001e-167)	(451.0, 472.0)	(177, 197)	(408, 440)	45.0	2.3	405	442	29	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	7MFTA	3SBOC	0.8156424581005587
34	30	(3127, 1411)	('1bgva', 'DHE3_PYRFU/182-416')	('1BGV:A', '1GTM:C')	(0.0, 2.2600000000000002e-166)	(897.0, 468.0)	(1, 179)	(449, 413)	48.0	2.5	411	417	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1GTMC	0.7881773399014779
37	26	(1641, 1794)	('D4FY67_BACNA/191-422', 'A1RT74_PYRIL/188-426')	('7MFT:A', '1V9L:F')	(5.43e-160, 2.15e-170)	(451.0, 478.0)	(177, 178)	(408, 416)	53.9	1.5	407	418	45	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	1V9LF	0.9321266968325792
37	35	(1641, 882)	('D4FY67_BACNA/191-422', 'DHE4_HUMAN/263-476')	('7MFT:A', '6G2U:F')	(5.43e-160, 3.47e-154)	(451.0, 439.0)	(177, 203)	(408, 416)	42.2	2.3	404	496	36	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	6G2UF	0.9539473684210527
15	7	(2704, 1320)	('B3BJS9_ECO57/202-445', 'C0Z209_ARATH/176-370')	('4FCC:L', '8OWM:C')	(1.6400000000000001e-167, 3.21e-135)	(472.0, 387.0)	(197, 178)	(440, 372)	47.9	2.7	405	413	30	MOLECULE: GLUTAMATE DEHYDROGENASE 2	4FCCL	8OWMC	0.7635135135135135
26	7	(1794, 1320)	('A1RT74_PYRIL/188-426', 'C0Z209_ARATH/176-370')	('1V9L:F', '8OWM:C')	(2.15e-170, 3.21e-135)	(478.0, 387.0)	(178, 178)	(416, 372)	50.2	3.5	407	413	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1V9LF	8OWMC	0.8941798941798942
7	3	(1320, 3126)	('C0Z209_ARATH/176-370', '1hwxa')	('8OWM:C', '1HWY:F')	(3.21e-135, 0.0)	(387.0, 1012.0)	(178, 1)	(372, 501)	58.4	1.2	411	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	1HWYF	0.91875
