		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(2649, 1107)	(2649, 1107)	('4NVT:A', '1AMK:A')	(3.69e-169, 1.32e-178)	(469, 493)	(3, 1)	(244, 250)	32.6	1.8	242	250	35	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	4NVTA	1AMKA	0.00851063829787234
26	21	(1567, 2347)	(1567, 2347)	('3KRS:B', '6BVE:B')	(1.77e-176, 1.0200000000000001e-167)	(487, 464)	(4, 4)	(245, 238)	34.5	1.6	236	242	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3KRSB	6BVEB	0.022222222222222223
69	1	(2398, 2021)	(2398, 2021)	('4BI7:A', '4BI7:A')	(1.34e-122, 1.94e-114)	(348, 327)	(13, 10)	(192, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.0
71	20	(1241, 2698)	(1241, 2698)	('4BI7:A', '4BI7:A')	(1.42e-54, 2.47e-115)	(172, 330)	(22, 9)	(112, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.021739130434782608
59	55	(1819, 226)	(1819, 226)	('5CSR:D', '4BI7:A')	(4.83e-147, 8.99e-116)	(410, 331)	(2, 9)	(209, 178)	19.4	2.6	204	256	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	4BI7A	0.0
61	6	(604, 1743)	(604, 1743)	('1TRE:A', '6CG9:B')	(7.56e-176, 1.09e-171)	(486, 475)	(1, 8)	(255, 248)	37.9	1.2	247	254	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	6CG9B	0.00425531914893617
27	4	(740, 168)	(740, 168)	('3UWY:A', '1LYX:A')	(3.15e-91, 2.77e-178)	(267, 492)	(113, 1)	(246, 246)	33.8	1.7	242	246	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3UWYA	1LYXA	0.0
8	0	(626, 615)	(626, 615)	('4BI7:A', '4Y8F:A')	(2.24e-106, 7.77e-174)	(306, 481)	(12, 7)	(170, 249)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	0.006329113924050633
71	38	(1241, 2816)	(1241, 2816)	('4BI7:A', '1YYA:B')	(1.42e-54, 3.0500000000000003e-173)	(172, 479)	(22, 4)	(112, 246)	37.5	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YYAB	0.0
27	13	(740, 2610)	(740, 2610)	('3UWY:A', '3TAO:B')	(3.15e-91, 4.47e-176)	(267, 487)	(113, 4)	(246, 251)	39.3	1.4	252	258	44	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3UWYA	3TAOB	0.0
42	2	(1494, 1345)	(1494, 1345)	('1R2R:D', '3QST:A')	(6.94e-175, 6.66e-177)	(483, 488)	(5, 3)	(243, 244)	40.3	0.9	245	251	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1R2RD	3QSTA	0.0759493670886076
48	45	(1677, 2377)	(1677, 2377)	('7RPN:A', '5IBX:H')	(8.05e-172, 5.2399999999999996e-170)	(476, 471)	(4, 4)	(247, 247)	38.0	1.4	249	251	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	7RPNA	5IBXH	0.02880658436213992
19	9	(2619, 18)	(2619, 18)	('5UJW:F', '1BTM:B')	(6.71e-90, 8.43e-176)	(264, 486)	(103, 3)	(241, 246)	30.5	1.9	242	251	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5UJWF	1BTMB	0.0
63	43	(2391, 1897)	(2391, 1897)	('4BI7:A', '2BTM:B')	(5.86e-110, 4.76e-179)	(316, 494)	(12, 1)	(174, 250)	38.6	1.2	248	250	40	MOLECULE: PROTEIN 	4BI7A	2BTMB	0.00625
60	19	(2485, 2619)	(2485, 2619)	('1CI1:A', '5UJW:F')	(1.76e-171, 6.71e-90)	(474, 264)	(4, 103)	(244, 241)	31.4	1.7	239	246	38	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	5UJWF	0.0
60	28	(2485, 2162)	(2485, 2162)	('1CI1:A', '1WYI:B')	(1.76e-171, 8.47e-115)	(474, 328)	(4, 82)	(244, 244)	37.0	1.3	245	248	52	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1WYIB	0.0
41	24	(1899, 1116)	(1899, 1116)	('4BI7:A', '1MO0:A')	(1.65e-96, 1.12e-171)	(281, 475)	(16, 13)	(164, 251)	40.9	1.0	249	257	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1MO0A	0.0
52	33	(2475, 659)	(2475, 659)	('4Y8F:A', '1B9B:B')	(4.45e-75, 1.4899999999999998e-172)	(225, 478)	(59, 5)	(168, 247)	39.0	1.1	248	254	52	MOLECULE: PROTEIN 	4Y8FA	1B9BB	0.0
60	46	(2485, 2722)	(2485, 2722)	('1CI1:A', '4K6A:B')	(1.76e-171, 4.73e-166)	(474, 461)	(4, 7)	(244, 246)	35.7	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4K6AB	0.046610169491525424
44	29	(2076, 1782)	(2076, 1782)	('1AW1:J', '4Y8F:A')	(5.1e-174, 1.26e-44)	(482, 145)	(1, 82)	(255, 149)	36.4	1.6	245	251	44	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	4Y8FA	0.014705882352941176
4	2	(168, 1345)	(168, 1345)	('1LYX:A', '3QST:A')	(2.77e-178, 6.66e-177)	(492, 488)	(1, 3)	(246, 244)	36.0	1.5	243	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	3QSTA	0.046218487394957986
34	3	(2370, 2757)	(2370, 2757)	('4K6A:B', '1AMK:A')	(1.9499999999999998e-168, 2.3099999999999998e-172)	(467, 477)	(4, 6)	(246, 246)	35.2	1.6	247	250	43	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	4K6AB	1AMKA	0.0502092050209205
52	51	(2475, 2181)	(2475, 2181)	('4Y8F:A', '1TPF:A')	(4.45e-75, 1.2300000000000001e-167)	(225, 465)	(59, 6)	(168, 246)	37.2	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4Y8FA	1TPFA	0.0
45	12	(2377, 2233)	(2377, 2233)	('5IBX:H', '3UWY:A')	(5.2399999999999996e-170, 9.28e-176)	(471, 486)	(4, 12)	(247, 257)	41.4	1.0	250	261	58	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	3UWYA	0.0
56	12	(1055, 2233)	(1055, 2233)	('6W4U:B', '3UWY:A')	(2.03e-167, 9.28e-176)	(464, 486)	(6, 12)	(247, 257)	34.9	1.9	249	261	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	3UWYA	0.013333333333333334
64	25	(503, 283)	(503, 283)	('4BI7:A', '1W0M:H')	(5.0800000000000005e-132, 2.53e-140)	(373, 394)	(6, 4)	(195, 215)	23.2	2.2	209	225	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1W0MH	0.03164556962025317
37	8	(49, 626)	(49, 626)	('1CI1:A', '4BI7:A')	(1.5399999999999999e-176, 2.24e-106)	(488, 306)	(1, 12)	(248, 170)	40.7	1.0	248	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4BI7A	0.0
34	21	(2370, 2347)	(2370, 2347)	('4K6A:B', '6BVE:B')	(1.9499999999999998e-168, 1.0200000000000001e-167)	(467, 464)	(4, 4)	(246, 238)	34.7	1.5	239	242	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4K6AB	6BVEB	0.039647577092511016
56	21	(1055, 2347)	(1055, 2347)	('6W4U:B', '6BVE:B')	(2.03e-167, 1.0200000000000001e-167)	(464, 464)	(6, 4)	(247, 238)	33.1	1.9	237	242	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	6BVEB	0.05855855855855856
64	34	(503, 2370)	(503, 2370)	('4BI7:A', '4K6A:B')	(5.0800000000000005e-132, 1.9499999999999998e-168)	(373, 467)	(6, 4)	(195, 246)	37.4	1.5	252	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4K6AB	0.0
66	53	(1060, 2385)	(1060, 2385)	('1WYI:B', '4BI7:A')	(4.16e-174, 4.9199999999999996e-119)	(481, 339)	(6, 7)	(244, 181)	37.8	1.3	247	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	4BI7A	0.0
22	19	(109, 2619)	(109, 2619)	('1WYI:B', '5UJW:F')	(1.36e-137, 6.71e-90)	(387, 264)	(53, 103)	(244, 241)	29.6	2.1	238	246	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	5UJWF	0.0
74	66	(968, 1060)	(968, 1060)	('4BI7:A', '1WYI:B')	(1.23e-63, 4.16e-174)	(196, 481)	(41, 6)	(141, 244)	37.8	1.3	247	248	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1WYIB	0.0
67	27	(1603, 740)	(1603, 740)	('4OBT:B', '3UWY:A')	(2.3099999999999998e-172, 3.15e-91)	(477, 267)	(4, 113)	(244, 246)	36.4	1.4	246	261	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OBTB	3UWYA	0.03305785123966942
37	35	(49, 942)	(49, 942)	('1CI1:A', '6OOG:A')	(1.5399999999999999e-176, 2.61e-181)	(488, 499)	(1, 7)	(248, 248)	39.5	1.1	247	252	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	6OOGA	0.04201680672268908
49	0	(2649, 615)	(2649, 615)	('4NVT:A', '4Y8F:A')	(3.69e-169, 7.77e-174)	(469, 481)	(3, 7)	(244, 249)	37.9	1.1	242	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4NVTA	4Y8FA	0.05217391304347826
57	13	(2388, 2610)	(2388, 2610)	('4O4V:A', '3TAO:B')	(1.15e-177, 4.47e-176)	(490, 487)	(3, 4)	(244, 251)	36.4	1.4	249	258	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4O4VA	3TAOB	0.01282051282051282
68	13	(2010, 2610)	(2010, 2610)	('6OOI:C', '3TAO:B')	(5.42e-177, 4.47e-176)	(489, 487)	(10, 4)	(251, 251)	34.7	1.7	248	258	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6OOIC	3TAOB	0.01694915254237288
15	7	(2242, 1081)	(2242, 1081)	('1HG3:H', '5UJW:F')	(4.25e-143, 1.14e-91)	(400, 268)	(6, 102)	(217, 243)	19.4	2.5	201	246	22	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1HG3H	5UJWF	0.0
49	9	(2649, 18)	(2649, 18)	('4NVT:A', '1BTM:B')	(3.69e-169, 8.43e-176)	(469, 486)	(3, 3)	(244, 246)	36.4	1.4	245	251	38	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4NVTA	1BTMB	0.04219409282700422
67	45	(1603, 2377)	(1603, 2377)	('4OBT:B', '5IBX:H')	(2.3099999999999998e-172, 5.2399999999999996e-170)	(477, 471)	(4, 4)	(244, 247)	37.0	1.4	247	251	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OBTB	5IBXH	0.0
18	3	(2443, 2757)	(2443, 2757)	('1YPI:B', '1AMK:A')	(2.32e-171, 2.3099999999999998e-172)	(474, 477)	(4, 6)	(243, 246)	36.6	1.4	245	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1YPIB	1AMKA	0.0
49	18	(2649, 2443)	(2649, 2443)	('4NVT:A', '1YPI:B')	(3.69e-169, 2.32e-171)	(469, 474)	(3, 4)	(244, 243)	36.0	1.3	242	247	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4NVTA	1YPIB	0.00425531914893617
55	52	(226, 2475)	(226, 2475)	('4BI7:A', '4Y8F:A')	(8.99e-116, 4.45e-75)	(331, 225)	(9, 59)	(178, 168)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	0.0
67	63	(1603, 2391)	(1603, 2391)	('4OBT:B', '4BI7:A')	(2.3099999999999998e-172, 5.86e-110)	(477, 316)	(4, 12)	(244, 174)	39.0	1.3	248	256	49	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OBTB	4BI7A	0.0
26	25	(1567, 283)	(1567, 283)	('3KRS:B', '1W0M:H')	(1.77e-176, 2.53e-140)	(487, 394)	(4, 4)	(245, 215)	20.2	2.5	202	225	19	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3KRSB	1W0MH	0.04142011834319527
71	33	(1241, 659)	(1241, 659)	('4BI7:A', '1B9B:B')	(1.42e-54, 1.4899999999999998e-172)	(172, 478)	(22, 5)	(112, 247)	39.7	1.2	253	254	44	MOLECULE: PROTEIN 	4BI7A	1B9BB	0.03296703296703297
63	29	(2391, 1782)	(2391, 1782)	('4BI7:A', '4Y8F:A')	(5.86e-110, 1.26e-44)	(316, 145)	(12, 82)	(174, 149)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	0.0
40	27	(591, 740)	(591, 740)	('4BI7:A', '3UWY:A')	(3.2e-133, 3.15e-91)	(376, 267)	(5, 113)	(195, 246)	34.7	1.5	246	261	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	3UWYA	0.0
