	Jaccard-distance
('red_mafft_sparsecore_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.0
('red_mafft_sparsecore_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.15197285284761863
('red_mafft_sparsecore_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.117707728301641
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.08403886113444448
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.07987197083905229
('red_mafft_sparsecore_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9851186335883763
('red_mafft_sparsecore_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.07703565726450234
('red_mafft_sparsecore_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.11796476044624415
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.07964979122595217
('red_clustalo_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.15197285284761863
('red_clustalo_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.0
('red_clustalo_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.16377751264623475
('red_clustalo_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.1502243737931409
('red_clustalo_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.16373441297323388
('red_clustalo_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9850577036675825
('red_clustalo_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.1391913546150102
('red_clustalo_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.1570138208727827
('red_clustalo_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.14693833079102203
('red_famsa_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.117707728301641
('red_famsa_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.16377751264623475
('red_famsa_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.0
('red_famsa_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.09584260182557336
('red_famsa_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.12209965975194814
('red_famsa_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9851202169374533
('red_famsa_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.09128635260794626
('red_famsa_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.0947466908830733
('red_famsa_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.11581469215634199
('red_learnMSA_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.08403886113444448
('red_learnMSA_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.1502243737931409
('red_learnMSA_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.09584260182557336
('red_learnMSA_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.0
('red_learnMSA_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.08976807030473577
('red_learnMSA_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9847923105975936
('red_learnMSA_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.07368683510638296
('red_learnMSA_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.09128909868972512
('red_learnMSA_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.08182390145369056
('red_learnMSA_deprecated_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.07987197083905229
('red_learnMSA_deprecated_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.16373441297323388
('red_learnMSA_deprecated_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.12209965975194814
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.08976807030473577
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.0
('red_learnMSA_deprecated_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9851150096545974
('red_learnMSA_deprecated_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.07698055121737468
('red_learnMSA_deprecated_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.12243930928846136
('red_learnMSA_deprecated_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.06127594001574954
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.9851186335883763
('red_baseline_aln_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.9850577036675825
('red_baseline_aln_exact_match.index', 'red_famsa_tim_exact_match.index')	0.9851202169374533
('red_baseline_aln_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.9847923105975936
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.9851150096545974
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_tim_exact_match.index')	0.9848181996741805
('red_baseline_aln_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.9850498853566338
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.9848593421326368
('red_muscle_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.07703565726450234
('red_muscle_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.1391913546150102
('red_muscle_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.09128635260794626
('red_muscle_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.07368683510638296
('red_muscle_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.07698055121737468
('red_muscle_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9848181996741805
('red_muscle_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.0
('red_muscle_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.09544944561774027
('red_muscle_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.07081791501850199
('red_t_coffee_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.11796476044624415
('red_t_coffee_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.1570138208727827
('red_t_coffee_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.0947466908830733
('red_t_coffee_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.09128909868972512
('red_t_coffee_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.12243930928846136
('red_t_coffee_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9850498853566338
('red_t_coffee_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.09544944561774027
('red_t_coffee_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.0
('red_t_coffee_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.11319911489955414
('red_learnMSA2_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.07964979122595217
('red_learnMSA2_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.14693833079102203
('red_learnMSA2_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.11581469215634199
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.08182390145369056
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.06127594001574954
('red_learnMSA2_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9848593421326368
('red_learnMSA2_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.07081791501850199
('red_learnMSA2_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.11319911489955414
('red_learnMSA2_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.0
