		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1872, 2077)	('C9VTL0_BRUAB/7-248', '1amk')	('4NVT:A', '1AMK:A')	(3.69e-169, 1.32e-178)	(469, 493)	(3, 1)	(244, 250)	32.6	1.8	242	250	35	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	4NVTA	1AMKA	0.9276595744680851
26	21	(3310, 1132)	('Q5CSE7_CRYPV/5-246', 'TPIS_SYNY3/4-238')	('3KRS:B', '6BVE:B')	(1.77e-176, 1.0200000000000001e-167)	(487, 464)	(4, 4)	(245, 238)	34.5	1.6	236	242	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3KRSB	6BVEB	0.9333333333333333
69	1	(3120, 3104)	('B9VJG7_GIALA/1-180', 'B2KP97_GIALA/1-168')	('4BI7:A', '4BI7:A')	(1.34e-122, 1.94e-114)	(348, 327)	(13, 10)	(192, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9939759036144579
71	20	(3126, 3101)	('B6ETU5_GIALA/1-91', 'Q6W9E2_GIALA/1-169')	('4BI7:A', '4BI7:A')	(1.42e-54, 2.47e-115)	(172, 330)	(22, 9)	(112, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9891304347826086
59	55	(3896, 3100)	('TPIS_THEAC/2-209', 'D4P3N1_GIALA/1-170')	('5CSR:D', '4BI7:A')	(4.83e-147, 8.99e-116)	(410, 331)	(2, 9)	(209, 178)	19.4	2.6	204	256	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	4BI7A	0.6985294117647058
61	6	(1574, 2143)	('1trea', 'TPIS_MAIZE/5-245')	('1TRE:A', '6CG9:B')	(7.56e-176, 1.09e-171)	(486, 475)	(1, 8)	(255, 248)	37.9	1.2	247	254	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	6CG9B	0.9659574468085106
27	4	(286, 3332)	('Q9K386_STAAU/1-134', '1ydva')	('3UWY:A', '1LYX:A')	(3.15e-91, 2.77e-178)	(267, 492)	(113, 1)	(246, 246)	33.8	1.7	242	246	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3UWYA	1LYXA	0.9915254237288136
8	0	(3118, 133)	('Q9U043_GIALA/1-159', 'B1RBC7_CLOPE/4-246')	('4BI7:A', '4Y8F:A')	(2.24e-106, 7.77e-174)	(306, 481)	(12, 7)	(170, 249)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	0.9620253164556962
71	38	(3126, 1281)	('B6ETU5_GIALA/1-91', 'TPIS_THET8/4-246')	('4BI7:A', '1YYA:B')	(1.42e-54, 3.0500000000000003e-173)	(172, 479)	(22, 4)	(112, 246)	37.5	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YYAB	0.9444444444444444
27	13	(286, 955)	('Q9K386_STAAU/1-134', 'TPIS_MYCTU/5-252')	('3UWY:A', '3TAO:B')	(3.15e-91, 4.47e-176)	(267, 487)	(113, 4)	(246, 251)	39.3	1.4	252	258	44	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3UWYA	3TAOB	1.0
42	2	(2546, 3313)	('TPIS_RABIT/6-244', 'A2FT29_TRIVA/4-245')	('1R2R:D', '3QST:A')	(6.94e-175, 6.66e-177)	(483, 488)	(5, 3)	(243, 244)	40.3	0.9	245	251	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1R2RD	3QSTA	0.9957805907172996
