		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(3360, 374)	('C9VTL0_BRUAB/7-248', '1amk')	('4NVT:A', '1AMK:A')	(3.69e-169, 1.32e-178)	(469, 493)	(3, 1)	(244, 250)	32.6	1.8	242	250	35	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	4NVTA	1AMKA	0.9276595744680851
26	21	(400, 994)	('Q5CSE7_CRYPV/5-246', 'TPIS_SYNY3/4-238')	('3KRS:B', '6BVE:B')	(1.77e-176, 1.0200000000000001e-167)	(487, 464)	(4, 4)	(245, 238)	34.5	1.6	236	242	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3KRSB	6BVEB	0.9688888888888889
69	1	(1566, 1607)	('B9VJG7_GIALA/1-180', 'B2KP97_GIALA/1-168')	('4BI7:A', '4BI7:A')	(1.34e-122, 1.94e-114)	(348, 327)	(13, 10)	(192, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9939759036144579
71	20	(1609, 1614)	('B6ETU5_GIALA/1-91', 'Q6W9E2_GIALA/1-169')	('4BI7:A', '4BI7:A')	(1.42e-54, 2.47e-115)	(172, 330)	(22, 9)	(112, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9891304347826086
59	55	(18, 1616)	('TPIS_THEAC/2-209', 'D4P3N1_GIALA/1-170')	('5CSR:D', '4BI7:A')	(4.83e-147, 8.99e-116)	(410, 331)	(2, 9)	(209, 178)	19.4	2.6	204	256	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	4BI7A	0.7647058823529411
61	6	(351, 3736)	('1trea', 'B4FNW1_MAIZE/5-245')	('1TRE:A', '6CG9:B')	(7.56e-176, 1.09e-171)	(486, 475)	(1, 8)	(255, 248)	37.9	1.2	247	254	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	6CG9B	0.9617021276595744
27	4	(670, 260)	('Q9K386_STAAU/1-134', '1ydva')	('3UWY:A', '1LYX:A')	(3.15e-91, 2.77e-178)	(267, 492)	(113, 1)	(246, 246)	33.8	1.7	242	246	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3UWYA	1LYXA	0.9915254237288136
8	0	(1604, 3209)	('Q9U043_GIALA/1-159', 'TPIS_CLOPE/4-246')	('4BI7:A', '4Y8F:A')	(2.24e-106, 7.77e-174)	(306, 481)	(12, 7)	(170, 249)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	0.9810126582278481
71	38	(1609, 1041)	('B6ETU5_GIALA/1-91', 'TPIS_THET8/4-246')	('4BI7:A', '1YYA:B')	(1.42e-54, 3.0500000000000003e-173)	(172, 479)	(22, 4)	(112, 246)	37.5	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YYAB	0.9444444444444444
27	13	(670, 3321)	('Q9K386_STAAU/1-134', 'TPIS_MYCBO/5-252')	('3UWY:A', '3TAO:B')	(3.15e-91, 4.47e-176)	(267, 487)	(113, 4)	(246, 251)	39.3	1.4	252	258	44	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3UWYA	3TAOB	1.0
42	2	(2073, 1519)	('TPIS_RABIT/6-244', 'A2FT29_TRIVA/4-245')	('1R2R:D', '3QST:A')	(6.94e-175, 6.66e-177)	(483, 488)	(5, 3)	(243, 244)	40.3	0.9	245	251	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1R2RD	3QSTA	0.9831223628691983
48	45	(2810, 3024)	('TPIS_BACTN/4-247', 'TPIS_STRPN/5-248')	('7RPN:A', '5IBX:H')	(8.05e-172, 5.2399999999999996e-170)	(476, 471)	(4, 4)	(247, 247)	38.0	1.4	249	251	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	7RPNA	5IBXH	0.9753086419753086
19	9	(3812, 778)	('Q14RN2_FRANO/1-139', 'TPIS_BACST/4-247')	('5UJW:F', '1BTM:B')	(6.71e-90, 8.43e-176)	(264, 486)	(103, 3)	(241, 246)	30.5	1.9	242	251	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5UJWF	1BTMB	0.0
63	43	(1613, 230)	('B3VN93_GIALA/1-163', '2btma')	('4BI7:A', '2BTM:B')	(5.86e-110, 4.76e-179)	(316, 494)	(12, 1)	(174, 250)	38.6	1.2	248	250	40	MOLECULE: PROTEIN 	4BI7A	2BTMB	0.98125
60	19	(1539, 3812)	('TPIS_TRYCR/7-247', 'Q14RN2_FRANO/1-139')	('1CI1:A', '5UJW:F')	(1.76e-171, 6.71e-90)	(474, 264)	(4, 103)	(244, 241)	31.4	1.7	239	246	38	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	5UJWF	0.0
60	28	(1539, 2068)	('TPIS_TRYCR/7-247', 'B7Z5D8_HUMAN/1-163')	('1CI1:A', '1WYI:B')	(1.76e-171, 8.47e-115)	(474, 328)	(4, 82)	(244, 244)	37.0	1.3	245	248	52	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1WYIB	0.9938271604938271
41	24	(1603, 2041)	('B8Y255_GIALA/1-149', 'TPIS_CAEEL/5-243')	('4BI7:A', '1MO0:A')	(1.65e-96, 1.12e-171)	(281, 475)	(16, 13)	(164, 251)	40.9	1.0	249	257	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1MO0A	0.971830985915493
52	33	(896, 2903)	('Q0QX80_CLOPE/1-110', 'PGKT_THEMA/404-646')	('4Y8F:A', '1B9B:B')	(4.45e-75, 1.4899999999999998e-172)	(225, 478)	(59, 5)	(168, 247)	39.0	1.1	248	254	52	MOLECULE: PROTEIN 	4Y8FA	1B9BB	0.990909090909091
