		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1296, 3895)	('C9TLI8_9RHIZ/7-248', '1amk')	('4NVT:A', '1AMK:A')	(3.69e-169, 1.32e-178)	(469, 493)	(3, 1)	(244, 250)	32.6	1.8	242	250	35	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	4NVTA	1AMKA	0.8851063829787233
26	21	(1898, 877)	('Q5CSE7_CRYPV/5-246', 'TPIS_SYNY3/4-238')	('3KRS:B', '6BVE:B')	(1.77e-176, 1.0200000000000001e-167)	(487, 464)	(4, 4)	(245, 238)	34.5	1.6	236	242	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3KRSB	6BVEB	0.9333333333333333
69	1	(1949, 1994)	('B9VJG7_GIALA/1-180', 'B2KP97_GIALA/1-168')	('4BI7:A', '4BI7:A')	(1.34e-122, 1.94e-114)	(348, 327)	(13, 10)	(192, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9939759036144579
71	20	(1996, 2001)	('B6ETU5_GIALA/1-91', 'Q6W9E2_GIALA/1-169')	('4BI7:A', '4BI7:A')	(1.42e-54, 2.47e-115)	(172, 330)	(22, 9)	(112, 177)	50.4	0.0	256	256	100	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4BI7A	0.9891304347826086
59	55	(3670, 2003)	('TPIS_THEAC/2-209', 'D4P3N1_GIALA/1-170')	('5CSR:D', '4BI7:A')	(4.83e-147, 8.99e-116)	(410, 331)	(2, 9)	(209, 178)	19.4	2.6	204	256	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5CSRD	4BI7A	0.6764705882352942
61	6	(3900, 2858)	('1trea', 'B4FNW1_MAIZE/5-245')	('1TRE:A', '6CG9:B')	(7.56e-176, 1.09e-171)	(486, 475)	(1, 8)	(255, 248)	37.9	1.2	247	254	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TREA	6CG9B	0.9361702127659575
27	4	(261, 3901)	('Q9K386_STAAU/1-134', '1ydva')	('3UWY:A', '1LYX:A')	(3.15e-91, 2.77e-178)	(267, 492)	(113, 1)	(246, 246)	33.8	1.7	242	246	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3UWYA	1LYXA	0.9661016949152542
8	0	(1991, 749)	('Q9U043_GIALA/1-159', 'B1RK65_CLOPE/4-246')	('4BI7:A', '4Y8F:A')	(2.24e-106, 7.77e-174)	(306, 481)	(12, 7)	(170, 249)	36.0	1.6	248	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4Y8FA	0.7848101265822784
71	38	(1996, 1017)	('B6ETU5_GIALA/1-91', 'TPIS_THET8/4-246')	('4BI7:A', '1YYA:B')	(1.42e-54, 3.0500000000000003e-173)	(172, 479)	(22, 4)	(112, 246)	37.5	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1YYAB	0.7444444444444445
27	13	(261, 1050)	('Q9K386_STAAU/1-134', 'TPIS_MYCTA/5-252')	('3UWY:A', '3TAO:B')	(3.15e-91, 4.47e-176)	(267, 487)	(113, 4)	(246, 251)	39.3	1.4	252	258	44	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	3UWYA	3TAOB	0.9844961240310077
42	2	(2572, 1886)	('TPIS_RABIT/6-244', 'A2FT29_TRIVA/4-245')	('1R2R:D', '3QST:A')	(6.94e-175, 6.66e-177)	(483, 488)	(5, 3)	(243, 244)	40.3	0.9	245	251	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1R2RD	3QSTA	0.890295358649789
48	45	(3730, 391)	('TPIS_BACTN/4-247', 'B8ZLT6_STRPJ/5-248')	('7RPN:A', '5IBX:H')	(8.05e-172, 5.2399999999999996e-170)	(476, 471)	(4, 4)	(247, 247)	38.0	1.4	249	251	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	7RPNA	5IBXH	0.9629629629629629
19	9	(3260, 530)	('Q14RM7_FRATU/1-139', 'TPIS_BACST/4-247')	('5UJW:F', '1BTM:B')	(6.71e-90, 8.43e-176)	(264, 486)	(103, 3)	(241, 246)	30.5	1.9	242	251	36	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5UJWF	1BTMB	0.0
63	43	(2000, 3903)	('B3VN93_GIALA/1-163', '2btma')	('4BI7:A', '2BTM:B')	(5.86e-110, 4.76e-179)	(316, 494)	(12, 1)	(174, 250)	38.6	1.2	248	250	40	MOLECULE: PROTEIN 	4BI7A	2BTMB	0.8
60	19	(1916, 3260)	('TPIS_TRYCR/7-247', 'Q14RM7_FRATU/1-139')	('1CI1:A', '5UJW:F')	(1.76e-171, 6.71e-90)	(474, 264)	(4, 103)	(244, 241)	31.4	1.7	239	246	38	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	5UJWF	0.0
60	28	(1916, 2566)	('TPIS_TRYCR/7-247', 'B7Z5D8_HUMAN/1-163')	('1CI1:A', '1WYI:B')	(1.76e-171, 8.47e-115)	(474, 328)	(4, 82)	(244, 244)	37.0	1.3	245	248	52	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1WYIB	0.9753086419753086
41	24	(1990, 2533)	('B8Y255_GIALA/1-149', 'TPIS_CAEEL/5-243')	('4BI7:A', '1MO0:A')	(1.65e-96, 1.12e-171)	(281, 475)	(16, 13)	(164, 251)	40.9	1.0	249	257	47	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1MO0A	0.7816901408450704
52	33	(760, 3867)	('Q0QX80_CLOPE/1-110', 'PGKT_THEMA/404-646')	('4Y8F:A', '1B9B:B')	(4.45e-75, 1.4899999999999998e-172)	(225, 478)	(59, 5)	(168, 247)	39.0	1.1	248	254	52	MOLECULE: PROTEIN 	4Y8FA	1B9BB	1.0
60	46	(1916, 1631)	('TPIS_TRYCR/7-247', 'C2DNX7_ECOLX/1-240')	('1CI1:A', '4K6A:B')	(1.76e-171, 4.73e-166)	(474, 461)	(4, 7)	(244, 246)	35.7	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4K6AB	0.9576271186440678
44	29	(3902, 763)	('1aw2a', 'C9K4E3_CLOPE/1-68')	('1AW1:J', '4Y8F:A')	(5.1e-174, 1.26e-44)	(482, 145)	(1, 82)	(255, 149)	36.4	1.6	245	251	44	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	4Y8FA	1.0
4	2	(3901, 1886)	('1ydva', 'A2FT29_TRIVA/4-245')	('1LYX:A', '3QST:A')	(2.77e-178, 6.66e-177)	(492, 488)	(1, 3)	(246, 244)	36.0	1.5	243	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	3QSTA	0.8823529411764706
34	3	(1602, 1906)	('TPIS_ECOK1/4-246', 'TPIS_LEIME/7-247')	('4K6A:B', '1AMK:A')	(1.9499999999999998e-168, 2.3099999999999998e-172)	(467, 477)	(4, 6)	(246, 246)	35.2	1.6	247	250	43	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	4K6AB	1AMKA	0.9539748953974896
52	51	(760, 1914)	('Q0QX80_CLOPE/1-110', 'TPIS_TRYBB/6-246')	('4Y8F:A', '1TPF:A')	(4.45e-75, 1.2300000000000001e-167)	(225, 465)	(59, 6)	(168, 246)	37.2	1.5	248	250	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4Y8FA	1TPFA	0.944954128440367
45	12	(391, 302)	('B8ZLT6_STRPJ/5-248', 'D1R3E5_STAAU/4-249')	('5IBX:H', '3UWY:A')	(5.2399999999999996e-170, 9.28e-176)	(471, 486)	(4, 12)	(247, 257)	41.4	1.0	250	261	58	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	5IBXH	3UWYA	0.9778761061946902
56	12	(1847, 302)	('TPIS_STRMK/4-245', 'D1R3E5_STAAU/4-249')	('6W4U:B', '3UWY:A')	(2.03e-167, 9.28e-176)	(464, 486)	(6, 12)	(247, 257)	34.9	1.9	249	261	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	3UWYA	0.9555555555555556
64	25	(1985, 3673)	('B9VJI0_GIALA/1-190', 'TPIS_THETE/4-215')	('4BI7:A', '1W0M:H')	(5.0800000000000005e-132, 2.53e-140)	(373, 394)	(6, 4)	(195, 215)	23.2	2.2	209	225	23	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1W0MH	0.7468354430379747
37	8	(3904, 1991)	('1tcda', 'Q9U043_GIALA/1-159')	('1CI1:A', '4BI7:A')	(1.5399999999999999e-176, 2.24e-106)	(488, 306)	(1, 12)	(248, 170)	40.7	1.0	248	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	4BI7A	0.7756410256410257
34	21	(1602, 877)	('TPIS_ECOK1/4-246', 'TPIS_SYNY3/4-238')	('4K6A:B', '6BVE:B')	(1.9499999999999998e-168, 1.0200000000000001e-167)	(467, 464)	(4, 4)	(246, 238)	34.7	1.5	239	242	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4K6AB	6BVEB	0.973568281938326
56	21	(1847, 877)	('TPIS_STRMK/4-245', 'TPIS_SYNY3/4-238')	('6W4U:B', '6BVE:B')	(2.03e-167, 1.0200000000000001e-167)	(464, 464)	(6, 4)	(247, 238)	33.1	1.9	237	242	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6W4UB	6BVEB	0.9414414414414415
64	34	(1985, 1602)	('B9VJI0_GIALA/1-190', 'TPIS_ECOK1/4-246')	('4BI7:A', '4K6A:B')	(5.0800000000000005e-132, 1.9499999999999998e-168)	(373, 467)	(6, 4)	(195, 246)	37.4	1.5	252	255	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	4K6AB	0.8351063829787234
66	53	(2588, 1987)	('D3DUS9_HUMAN/44-282', 'C6L8P7_GIALA/1-175')	('1WYI:B', '4BI7:A')	(4.16e-174, 4.9199999999999996e-119)	(481, 339)	(6, 7)	(244, 181)	37.8	1.3	247	256	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	4BI7A	0.8070175438596491
22	19	(2567, 3260)	('B4DUI5_HUMAN/18-209', 'Q14RM7_FRATU/1-139')	('1WYI:B', '5UJW:F')	(1.36e-137, 6.71e-90)	(387, 264)	(53, 103)	(244, 241)	29.6	2.1	238	246	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	5UJWF	0.0
74	66	(2011, 2588)	('D4N2Q7_GIALA/1-101', 'D3DUS9_HUMAN/44-282')	('4BI7:A', '1WYI:B')	(1.23e-63, 4.16e-174)	(196, 481)	(41, 6)	(141, 244)	37.8	1.3	247	248	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4BI7A	1WYIB	0.9108910891089109
67	27	(2799, 261)	('TPIS_ARATH/5-245', 'Q9K386_STAAU/1-134')	('4OBT:B', '3UWY:A')	(2.3099999999999998e-172, 3.15e-91)	(477, 267)	(4, 113)	(244, 246)	36.4	1.4	246	261	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4OBTB	3UWYA	0.9669421487603306
37	35	(3904, 2181)	('1tcda', 'TPIS_TAESO/5-246')	('1CI1:A', '6OOG:A')	(1.5399999999999999e-176, 2.61e-181)	(488, 499)	(1, 7)	(248, 248)	39.5	1.1	247	252	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	6OOGA	0.9873949579831933
49	0	(1296, 749)	('C9TLI8_9RHIZ/7-248', 'B1RK65_CLOPE/4-246')	('4NVT:A', '4Y8F:A')	(3.69e-169, 7.77e-174)	(469, 481)	(3, 7)	(244, 249)	37.9	1.1	242	251	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4NVTA	4Y8FA	0.9
57	13	(1885, 1050)	('A2EGX9_TRIVA/4-245', 'TPIS_MYCTA/5-252')	('4O4V:A', '3TAO:B')	(1.15e-177, 4.47e-176)	(490, 487)	(3, 4)	(244, 251)	36.4	1.4	249	258	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	4O4VA	3TAOB	0.9188034188034188
68	13	(2684, 1050)	('TPIS_SCHMA/7-248', 'TPIS_MYCTA/5-252')	('6OOI:C', '3TAO:B')	(5.42e-177, 4.47e-176)	(489, 487)	(10, 4)	(251, 251)	34.7	1.7	248	258	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	6OOIC	3TAOB	0.940677966101695
