	PSTAR-distance
('red_mafft_sparsecore_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.0
('red_mafft_sparsecore_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.11014959495469362
('red_mafft_sparsecore_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.07284891808275007
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.046638753593355786
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.04911965238065841
('red_mafft_sparsecore_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9078589563262096
('red_mafft_sparsecore_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.040225631184964694
('red_mafft_sparsecore_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.07427904464124957
('red_mafft_sparsecore_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.046733043076557124
('red_clustalo_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.11014959495469362
('red_clustalo_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.0
('red_clustalo_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.10205687092207211
('red_clustalo_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.10465603240132132
('red_clustalo_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.1252140419786335
('red_clustalo_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8736653228349284
('red_clustalo_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.10546664839110292
('red_clustalo_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.09737341454914827
('red_clustalo_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.11454048138997636
('red_famsa_tim_exact_match.index', 'red_mafft_sparsecore_tim_exact_match.index')	0.07284891808275007
('red_famsa_tim_exact_match.index', 'red_clustalo_tim_exact_match.index')	0.10205687092207211
('red_famsa_tim_exact_match.index', 'red_famsa_tim_exact_match.index')	0.0
('red_famsa_tim_exact_match.index', 'red_learnMSA_tim_exact_match.index')	0.05729703181858281
('red_famsa_tim_exact_match.index', 'red_learnMSA_deprecated_tim_exact_match.index')	0.0842285507690359
('red_famsa_tim_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8938646940688185
('red_famsa_tim_exact_match.index', 'red_muscle_tim_exact_match.index')	0.06134603278861622
('red_famsa_tim_exact_match.index', 'red_t_coffee_tim_exact_match.index')	0.048674955927734465
('red_famsa_tim_exact_match.index', 'red_learnMSA2_tim_exact_match.index')	0.0788105474736816
