		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(44, 197)	(44, 197)	('5CY0:A', '1KV0:B')	(5.85e-42, 1.9e-41)	(132.0, 131.0)	(2, 2)	(54, 55)	12.0	1.1	61	66	43	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	5CY0A	1KV0B	0.0196078431372549
38	23	(51, 42)	(51, 42)	('2KJA:A', '4AEI:C')	(8.099999999999998e-41, 1.91e-50)	(129.0, 154.0)	(1, 1)	(55, 64)	7.3	2.3	58	64	36	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2KJAA	4AEIC	0.0
18	17	(290, 311)	(290, 311)	('2B3C:A', '1DQ7:B')	(5.17e-41, 5.350000000000001e-43)	(130.0, 135.0)	(1, 2)	(54, 55)	7.1	2.5	58	64	29	MOLECULE: NEUROTOXIN	2B3CA	1DQ7B	0.125
27	4	(296, 88)	(296, 88)	('2B3C:A', '1JZA:B')	(3.29e-51, 9.5e-40)	(156.0, 127.0)	(1, 1)	(64, 55)	11.1	1.5	64	66	69	MOLECULE: NEUROTOXIN 2	2B3CA	1JZAB	0.12962962962962962
8	0	(304, 52)	(304, 52)	('2E0H:A', '2KBJ:A')	(6.06e-40, 2.7e-41)	(127.0, 130.0)	(2, 2)	(55, 55)	9.5	2.2	64	66	47	MOLECULE: TOXIN BMKA2	2E0HA	2KBJA	0.07272727272727272
19	0	(59, 52)	(59, 52)	('1NPI:A', '2KBJ:A')	(4.05e-39, 2.7e-41)	(125.0, 130.0)	(1, 2)	(51, 55)	8.0	1.9	58	66	36	MOLECULE: TOXIN BMKA2	1NPIA	2KBJA	0.2222222222222222
27	13	(296, 121)	(296, 121)	('2B3C:A', '4V1D:C')	(3.29e-51, 2.82e-41)	(156.0, 130.0)	(1, 1)	(64, 55)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.057692307692307696
30	0	(257, 52)	(257, 52)	('1OZZ:A', '2KBJ:A')	(4.23e-29, 2.7e-41)	(99.0, 130.0)	(4, 2)	(44, 55)	2.8	2.4	36	66	33	MOLECULE: TOXIN BMKA2	1OZZA	2KBJA	0.0
30	9	(257, 305)	(257, 305)	('1OZZ:A', '1LQQ:A')	(4.23e-29, 5.48e-50)	(99.0, 153.0)	(4, 1)	(44, 64)	2.6	1.9	35	64	34	MOLECULE: LQQIII	1OZZA	1LQQA	0.0
19	9	(59, 305)	(59, 305)	('1NPI:A', '1LQQ:A')	(4.05e-39, 5.48e-50)	(125.0, 153.0)	(1, 1)	(51, 64)	7.8	2.2	58	64	33	MOLECULE: LQQIII	1NPIA	1LQQA	0.06666666666666667
11	5	(120, 31)	(120, 31)	('2KBK:A', '1SNB:A')	(7.35e-41, 6.06e-40)	(129.0, 127.0)	(2, 2)	(55, 55)	10.2	1.7	62	64	65	MOLECULE: NEUROTOXIN BMK M8	2KBKA	1SNBA	0.24074074074074073
30	18	(257, 290)	(257, 290)	('1OZZ:A', '2B3C:A')	(4.23e-29, 5.17e-41)	(99.0, 130.0)	(4, 1)	(44, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(59, 290)	(59, 290)	('1NPI:A', '2B3C:A')	(4.05e-39, 5.17e-41)	(125.0, 130.0)	(1, 1)	(51, 54)	8.5	2.5	60	64	40	MOLECULE: PROTEIN 	1NPIA	2B3CA	0.14583333333333334
33	20	(20, 74)	(20, 74)	('8BO0:A', '1I2U:A')	(7.55e-41, 5.750000000000001e-29)	(129.0, 98.6)	(3, 5)	(56, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(20, 155)	(20, 155)	('8BO0:A', '1T1T:A')	(7.55e-41, 1.3699999999999999e-42)	(129.0, 134.0)	(3, 2)	(56, 53)	6.5	2.9	58	62	33	MOLECULE: KURTOXIN	8BO0A	1T1TA	0.1956521739130435
4	2	(88, 186)	(88, 186)	('1JZA:B', '1WWN:A')	(9.5e-40, 1.29e-34)	(127.0, 114.0)	(1, 2)	(55, 51)	5.1	2.3	53	69	32	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1JZAB	1WWNA	0.17391304347826086
34	3	(180, 187)	(180, 187)	('4HHF:A', '4V1D:C')	(2.63e-41, 9.28e-52)	(130.0, 157.0)	(3, 1)	(56, 66)	7.6	2.5	57	65	35	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	4HHFA	4V1DC	0.0
