	Jaccard-distance
('red_t_coffee_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.0
('red_t_coffee_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.0
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.1416127553359482
('red_t_coffee_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.14937686501667546
('red_t_coffee_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.15311173974540315
('red_t_coffee_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9435810925944859
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.1665630672070414
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.15836143374547273
('red_t_coffee_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.15387121022300176
('red_famsa_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.0
('red_famsa_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.0
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.1416127553359482
('red_famsa_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.14937686501667546
('red_famsa_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.15311173974540315
('red_famsa_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9435810925944859
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.1665630672070414
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.15836143374547273
('red_famsa_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.15387121022300176
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.1416127553359482
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.1416127553359482
