	PSTAR-distance
('red_t_coffee_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.0
('red_t_coffee_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.0
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.09260124790940755
('red_t_coffee_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.09115587001962516
('red_t_coffee_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.08738881797800313
('red_t_coffee_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.806345696265102
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.08936881544028757
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.08148283702842757
('red_t_coffee_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.09832267393449468
('red_famsa_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.0
('red_famsa_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.0
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.09260124790940755
('red_famsa_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.09115587001962516
('red_famsa_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.08738881797800313
('red_famsa_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.806345696265102
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.08936881544028757
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.08148283702842757
('red_famsa_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.09832267393449468
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.09260124790940755
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.09260124790940755
