		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(219, 77)	('SCX4_TITSE/15-67', 'SCX7_MESMA/2-55')	('5CY0:A', '1KV0:B')	(5.85e-42, 1.9e-41)	(132.0, 131.0)	(2, 2)	(54, 55)	12.0	1.1	61	66	43	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	5CY0A	1KV0B	0.9607843137254902
38	23	(136, 67)	('SCX5_CENNO/20-74', '1aho')	('2KJA:A', '4AEI:C')	(8.099999999999998e-41, 1.91e-50)	(129.0, 154.0)	(1, 1)	(55, 64)	7.3	2.3	58	64	36	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2KJAA	4AEIC	0.9387755102040817
18	17	(109, 106)	('SCXI_CENSC/20-73', 'SCX1_MESTA/2-55')	('2B3C:A', '1DQ7:B')	(5.17e-41, 5.350000000000001e-43)	(130.0, 135.0)	(1, 2)	(54, 55)	7.1	2.5	58	64	29	MOLECULE: NEUROTOXIN	2B3CA	1DQ7B	0.9375
27	4	(111, 131)	('2b3ca', 'SCX3_CENSC/20-74')	('2B3C:A', '1JZA:B')	(3.29e-51, 9.5e-40)	(156.0, 127.0)	(1, 1)	(64, 55)	11.1	1.5	64	66	69	MOLECULE: NEUROTOXIN 2	2B3CA	1JZAB	0.9814814814814815
8	0	(69, 57)	('Q1EG65_MESMA/21-74', 'SC11_MESMA/21-74')	('2E0H:A', '2KBJ:A')	(6.06e-40, 2.7e-41)	(127.0, 130.0)	(2, 2)	(55, 55)	9.5	2.2	64	66	47	MOLECULE: TOXIN BMKA2	2E0HA	2KBJA	0.9818181818181818
19	0	(196, 57)	('SCX7_TITSE/21-71', 'SC11_MESMA/21-74')	('1NPI:A', '2KBJ:A')	(4.05e-39, 2.7e-41)	(125.0, 130.0)	(1, 2)	(51, 55)	8.0	1.9	58	66	36	MOLECULE: TOXIN BMKA2	1NPIA	2KBJA	0.9555555555555556
27	13	(111, 157)	('2b3ca', 'SCX2_CENNO/17-71')	('2B3C:A', '4V1D:C')	(3.29e-51, 2.82e-41)	(156.0, 130.0)	(1, 1)	(64, 55)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.9230769230769231
30	0	(345, 57)	('DEFN_ARCDE/4-44', 'SC11_MESMA/21-74')	('1OZZ:A', '2KBJ:A')	(4.23e-29, 2.7e-41)	(99.0, 130.0)	(4, 2)	(44, 55)	2.8	2.4	36	66	33	MOLECULE: TOXIN BMKA2	1OZZA	2KBJA	0.7857142857142857
30	9	(345, 26)	('DEFN_ARCDE/4-44', '1lqq')	('1OZZ:A', '1LQQ:A')	(4.23e-29, 5.48e-50)	(99.0, 153.0)	(4, 1)	(44, 64)	2.6	1.9	35	64	34	MOLECULE: LQQIII	1OZZA	1LQQA	0.7777777777777778
19	9	(196, 26)	('SCX7_TITSE/21-71', '1lqq')	('1NPI:A', '1LQQ:A')	(4.05e-39, 5.48e-50)	(125.0, 153.0)	(1, 1)	(51, 64)	7.8	2.2	58	64	33	MOLECULE: LQQIII	1NPIA	1LQQA	0.9555555555555556
11	5	(2, 31)	('SCXA_MESMA/21-74', 'SCX8_MESMA/2-55')	('2KBK:A', '1SNB:A')	(7.35e-41, 6.06e-40)	(129.0, 127.0)	(2, 2)	(55, 55)	10.2	1.7	62	64	65	MOLECULE: NEUROTOXIN BMK M8	2KBKA	1SNBA	0.9814814814814815
