		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(337, 70)	('SCX1_TITSE/15-67', 'SCX7_MESMA/2-55')	('5CY0:A', '1KV0:B')	(5.85e-42, 1.9e-41)	(132.0, 131.0)	(2, 2)	(54, 55)	12.0	1.1	61	66	43	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	5CY0A	1KV0B	0.9411764705882353
38	23	(293, 319)	('SCX39_CENSU/20-74', '1aho')	('2KJA:A', '4AEI:C')	(8.099999999999998e-41, 1.91e-50)	(129.0, 154.0)	(1, 1)	(55, 64)	7.3	2.3	58	64	36	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2KJAA	4AEIC	0.9387755102040817
18	17	(353, 27)	('Q6V4Z0_CENSC/1-54', 'SCX1_MESTA/2-55')	('2B3C:A', '1DQ7:B')	(5.17e-41, 5.350000000000001e-43)	(130.0, 135.0)	(1, 2)	(54, 55)	7.1	2.5	58	64	29	MOLECULE: NEUROTOXIN	2B3CA	1DQ7B	0.9583333333333334
27	4	(10, 290)	('2b3ca', 'SCX2_CENSC/20-74')	('2B3C:A', '1JZA:B')	(3.29e-51, 9.5e-40)	(156.0, 127.0)	(1, 1)	(64, 55)	11.1	1.5	64	66	69	MOLECULE: NEUROTOXIN 2	2B3CA	1JZAB	0.9259259259259259
8	0	(331, 326)	('SC12_MESMA/21-74', 'SC11_MESMA/21-74')	('2E0H:A', '2KBJ:A')	(6.06e-40, 2.7e-41)	(127.0, 130.0)	(2, 2)	(55, 55)	9.5	2.2	64	66	47	MOLECULE: TOXIN BMKA2	2E0HA	2KBJA	0.9818181818181818
19	0	(166, 326)	('SCX7_TITSE/21-71', 'SC11_MESMA/21-74')	('1NPI:A', '2KBJ:A')	(4.05e-39, 2.7e-41)	(125.0, 130.0)	(1, 2)	(51, 55)	8.0	1.9	58	66	36	MOLECULE: TOXIN BMKA2	1NPIA	2KBJA	0.9555555555555556
27	13	(10, 269)	('2b3ca', 'SCX2_CENNO/17-71')	('2B3C:A', '4V1D:C')	(3.29e-51, 2.82e-41)	(156.0, 130.0)	(1, 1)	(64, 55)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.9230769230769231
30	0	(32, 326)	('DEFN_ARCDE/4-44', 'SC11_MESMA/21-74')	('1OZZ:A', '2KBJ:A')	(4.23e-29, 2.7e-41)	(99.0, 130.0)	(4, 2)	(44, 55)	2.8	2.4	36	66	33	MOLECULE: TOXIN BMKA2	1OZZA	2KBJA	0.75
30	9	(32, 15)	('DEFN_ARCDE/4-44', '1lqq')	('1OZZ:A', '1LQQ:A')	(4.23e-29, 5.48e-50)	(99.0, 153.0)	(4, 1)	(44, 64)	2.6	1.9	35	64	34	MOLECULE: LQQIII	1OZZA	1LQQA	0.7407407407407407
19	9	(166, 15)	('SCX7_TITSE/21-71', '1lqq')	('1NPI:A', '1LQQ:A')	(4.05e-39, 5.48e-50)	(125.0, 153.0)	(1, 1)	(51, 64)	7.8	2.2	58	64	33	MOLECULE: LQQIII	1NPIA	1LQQA	0.9555555555555556
11	5	(58, 76)	('SCXA_MESMA/21-74', 'SCX8_MESMA/2-55')	('2KBK:A', '1SNB:A')	(7.35e-41, 6.06e-40)	(129.0, 127.0)	(2, 2)	(55, 55)	10.2	1.7	62	64	65	MOLECULE: NEUROTOXIN BMK M8	2KBKA	1SNBA	0.9629629629629629
30	18	(32, 353)	('DEFN_ARCDE/4-44', 'Q6V4Z0_CENSC/1-54')	('1OZZ:A', '2B3C:A')	(4.23e-29, 5.17e-41)	(99.0, 130.0)	(4, 1)	(44, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(166, 353)	('SCX7_TITSE/21-71', 'Q6V4Z0_CENSC/1-54')	('1NPI:A', '2B3C:A')	(4.05e-39, 5.17e-41)	(125.0, 130.0)	(1, 1)	(51, 54)	8.5	2.5	60	64	40	MOLECULE: PROTEIN 	1NPIA	2B3CA	0.8958333333333334
33	20	(99, 305)	('SCX4_LEIQU/3-56', 'DEFN_HELVI/5-44')	('8BO0:A', '1I2U:A')	(7.55e-41, 5.750000000000001e-29)	(129.0, 98.6)	(3, 5)	(56, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(99, 338)	('SCX4_LEIQU/3-56', 'KURT2_PARGR/2-53')	('8BO0:A', '1T1T:A')	(7.55e-41, 1.3699999999999999e-42)	(129.0, 134.0)	(3, 2)	(56, 53)	6.5	2.9	58	62	33	MOLECULE: KURTOXIN	8BO0A	1T1TA	0.8695652173913043
4	2	(290, 191)	('SCX2_CENSC/20-74', 'SIX1_MESMA/20-69')	('1JZA:B', '1WWN:A')	(9.5e-40, 1.29e-34)	(127.0, 114.0)	(1, 2)	(55, 51)	5.1	2.3	53	69	32	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1JZAB	1WWNA	0.9130434782608695
34	3	(98, 31)	('SCX1_ODODO/3-56', '1cn2')	('4HHF:A', '4V1D:C')	(2.63e-41, 9.28e-52)	(130.0, 157.0)	(3, 1)	(56, 66)	7.6	2.5	57	65	35	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	4HHFA	4V1DC	0.9361702127659575
34	12	(98, 91)	('SCX1_ODODO/3-56', 'SCX2_ANDAU/21-74')	('4HHF:A', '4AEI:C')	(2.63e-41, 8.919999999999999e-42)	(130.0, 132.0)	(3, 2)	(56, 55)	12.6	1.4	64	64	61	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	4HHFA	4AEIC	1.0
22	10	(34, 108)	('1bmr', 'SCX3_LEIQU/2-55')	('1BMR:A', '1LQQ:A')	(9.96e-52, 5.17e-41)	(157.0, 130.0)	(1, 2)	(67, 55)	9.1	1.8	64	64	56	MOLECULE: LQQIII	1BMRA	1LQQA	0.9814814814814815
