		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(155, 17)	('SCX4_TITSE/15-67', 'SCX7_MESMA/2-55')	('5CY0:A', '1KV0:B')	(5.85e-42, 1.9e-41)	(132.0, 131.0)	(2, 2)	(54, 55)	12.0	1.1	61	66	43	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	5CY0A	1KV0B	0.9607843137254902
38	23	(315, 360)	('SCX5_CENNO/20-74', '1aho')	('2KJA:A', '4AEI:C')	(8.099999999999998e-41, 1.91e-50)	(129.0, 154.0)	(1, 1)	(55, 64)	7.3	2.3	58	64	36	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2KJAA	4AEIC	0.9387755102040817
18	17	(274, 355)	('Q6V4Z0_CENSC/1-54', 'SCX1_MESTA/2-55')	('2B3C:A', '1DQ7:B')	(5.17e-41, 5.350000000000001e-43)	(130.0, 135.0)	(1, 2)	(54, 55)	7.1	2.5	58	64	29	MOLECULE: NEUROTOXIN	2B3CA	1DQ7B	0.9583333333333334
27	4	(358, 311)	('2b3ca', 'SCX3_CENSC/20-74')	('2B3C:A', '1JZA:B')	(3.29e-51, 9.5e-40)	(156.0, 127.0)	(1, 1)	(64, 55)	11.1	1.5	64	66	69	MOLECULE: NEUROTOXIN 2	2B3CA	1JZAB	1.0
8	0	(73, 37)	('Q1EG65_MESMA/21-74', 'Q49S26_MESMA/21-74')	('2E0H:A', '2KBJ:A')	(6.06e-40, 2.7e-41)	(127.0, 130.0)	(2, 2)	(55, 55)	9.5	2.2	64	66	47	MOLECULE: TOXIN BMKA2	2E0HA	2KBJA	0.9454545454545454
19	0	(140, 37)	('SCX7_TITSE/21-71', 'Q49S26_MESMA/21-74')	('1NPI:A', '2KBJ:A')	(4.05e-39, 2.7e-41)	(125.0, 130.0)	(1, 2)	(51, 55)	8.0	1.9	58	66	36	MOLECULE: TOXIN BMKA2	1NPIA	2KBJA	1.0
27	13	(358, 285)	('2b3ca', 'SCX2_CENNO/17-71')	('2B3C:A', '4V1D:C')	(3.29e-51, 2.82e-41)	(156.0, 130.0)	(1, 1)	(64, 55)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.9038461538461539
30	0	(331, 37)	('DEFN_ARCDE/4-44', 'Q49S26_MESMA/21-74')	('1OZZ:A', '2KBJ:A')	(4.23e-29, 2.7e-41)	(99.0, 130.0)	(4, 2)	(44, 55)	2.8	2.4	36	66	33	MOLECULE: TOXIN BMKA2	1OZZA	2KBJA	0.7142857142857143
30	9	(331, 361)	('DEFN_ARCDE/4-44', '1lqq')	('1OZZ:A', '1LQQ:A')	(4.23e-29, 5.48e-50)	(99.0, 153.0)	(4, 1)	(44, 64)	2.6	1.9	35	64	34	MOLECULE: LQQIII	1OZZA	1LQQA	0.7037037037037037
19	9	(140, 361)	('SCX7_TITSE/21-71', '1lqq')	('1NPI:A', '1LQQ:A')	(4.05e-39, 5.48e-50)	(125.0, 153.0)	(1, 1)	(51, 64)	7.8	2.2	58	64	33	MOLECULE: LQQIII	1NPIA	1LQQA	0.9777777777777777
