	PSTAR-distance
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.0
('red_learnMSA_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.11644458479678405
('red_learnMSA_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.169904011269926
('red_learnMSA_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.10229961812086635
('red_learnMSA_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.14574189989360736
('red_learnMSA_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6595729863710997
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.08807555529758393
('red_learnMSA_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.1610186107640712
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.09779369036579161
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.11644458479678405
('red_mafft_sparsecore_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.0
('red_mafft_sparsecore_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.17142983479874402
('red_mafft_sparsecore_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.11794542626460686
('red_mafft_sparsecore_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.14159472595586692
('red_mafft_sparsecore_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6637062099543354
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.11671576490085883
('red_mafft_sparsecore_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.1610412022072974
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.10555056316058936
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.169904011269926
('red_t_coffee_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.17142983479874402
('red_t_coffee_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.0
('red_t_coffee_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.17825429956339522
('red_t_coffee_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.19973141376717207
('red_t_coffee_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.647451876162054
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.1750964134679711
('red_t_coffee_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.11319781993910727
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.17366442563098955
('red_muscle_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.10229961812086635
('red_muscle_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.11794542626460686
('red_muscle_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.17825429956339522
('red_muscle_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.0
('red_muscle_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.14327965025813988
('red_muscle_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.65775743329241
('red_muscle_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.10226905812862286
('red_muscle_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.15243712682807398
('red_muscle_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.10707396723591767
('red_clustalo_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.14574189989360736
('red_clustalo_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.14159472595586692
('red_clustalo_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.19973141376717207
('red_clustalo_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.14327965025813988
('red_clustalo_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.0
('red_clustalo_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.658400805278497
('red_clustalo_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.14958246048712925
('red_clustalo_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.18790911595644277
('red_clustalo_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.14473743536439254
('red_baseline_aln_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.6595729863710997
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.6637062099543354
('red_baseline_aln_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.647451876162054
('red_baseline_aln_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.65775743329241
('red_baseline_aln_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.658400805278497
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.6568873933950118
('red_baseline_aln_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.6450418964399716
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.6614151568424848
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.08807555529758393
('red_learnMSA2_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.11671576490085883
('red_learnMSA2_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.1750964134679711
('red_learnMSA2_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.10226905812862286
('red_learnMSA2_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.14958246048712925
('red_learnMSA2_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6568873933950118
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.0
('red_learnMSA2_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.15522240790997843
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.0732207609133686
('red_famsa_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.1610186107640712
('red_famsa_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.1610412022072974
('red_famsa_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.11319781993910727
('red_famsa_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.15243712682807398
('red_famsa_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.18790911595644277
('red_famsa_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6450418964399716
('red_famsa_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.15522240790997843
('red_famsa_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.0
('red_famsa_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.15875167537640716
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.09779369036579161
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.10555056316058936
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.17366442563098955
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.10707396723591767
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.14473743536439254
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6614151568424848
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.0732207609133686
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.15875167537640716
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.0
