		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(134, 283)	(134, 283)	('1SLM:A', '1MNC:A')	(7.299999999999999e-116, 1.08e-118)	(330.0, 334.0)	(76, 1)	(232, 158)	27.8	1.0	157	158	55	MOLECULE: NEUTROPHIL COLLAGENASE	1SLMA	1MNCA	0.1
18	17	(1110, 890)	(1110, 890)	('1SRP:A', '2JSD:A')	(2.64e-101, 1.03e-116)	(300.0, 329.0)	(64, 4)	(206, 159)	13.0	2.3	136	160	29	MOLECULE: MATRIX METALLOPROTEINASE-20	1SRPA	2JSDA	0.0
27	4	(621, 1002)	(621, 1002)	('1JIZ:B', '2XS4:A')	(2.65e-116, 6.03e-120)	(328.0, 337.0)	(11, 7)	(166, 163)	25.1	1.4	156	167	39	MOLECULE: KARILYSIN PROTEASE	1JIZB	2XS4A	0.013888888888888888
8	0	(1092, 862)	(1092, 862)	('1MMP:A', '1BQQ:M')	(1.1499999999999999e-126, 4.29e-135)	(355.0, 377.0)	(1, 1)	(166, 174)	25.1	1.5	160	174	46	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1MMPA	1BQQM	0.0
30	0	(1135, 862)	(1135, 862)	('8WEN:C', '1BQQ:M')	(2.8e-65, 4.29e-135)	(203.0, 377.0)	(263, 1)	(357, 174)	7.0	3.5	131	174	16	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	8WENC	1BQQM	0.0
19	0	(1034, 862)	(1034, 862)	('1RM8:A', '1BQQ:M')	(4.14e-84, 4.29e-135)	(245.0, 377.0)	(51, 1)	(163, 174)	27.8	1.9	168	174	67	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1RM8A	1BQQM	0.0
27	13	(621, 262)	(621, 262)	('1JIZ:B', '1EUB:A')	(2.65e-116, 5.48e-119)	(328.0, 335.0)	(11, 9)	(166, 164)	15.7	2.6	157	172	52	MOLECULE: COLLAGENASE 3	1JIZB	1EUBA	0.006666666666666667
19	9	(1034, 87)	(1034, 87)	('1RM8:A', '1SMP:A')	(4.14e-84, 7.49e-101)	(245.0, 299.0)	(51, 64)	(163, 206)	10.8	1.9	135	468	28	MOLECULE: SERRATIA METALLO PROTEINASE	1RM8A	1SMPA	0.0
30	9	(1135, 87)	(1135, 87)	('8WEN:C', '1SMP:A')	(2.8e-65, 7.49e-101)	(203.0, 299.0)	(263, 64)	(357, 206)	4.4	3.6	124	468	19	MOLECULE: SERRATIA METALLO PROTEINASE	8WENC	1SMPA	0.0
11	5	(1097, 583)	(1097, 583)	('3V96:B', '1SU3:B')	(7.280000000000001e-117, 1.13e-111)	(329.0, 326.0)	(3, 78)	(159, 231)	24.8	0.8	155	416	62	MOLECULE: INTERSTITIAL COLLAGENASE	3V96B	1SU3B	0.0
19	18	(1034, 1110)	(1034, 1110)	('1RM8:A', '1SRP:A')	(4.14e-84, 2.64e-101)	(245.0, 300.0)	(51, 64)	(163, 206)	14.0	2.1	137	468	28	MOLECULE: SERRALYSIN	1RM8A	1SRPA	0.0
30	18	(1135, 1110)	(1135, 1110)	('8WEN:C', '1SRP:A')	(2.8e-65, 2.64e-101)	(203.0, 300.0)	(263, 64)	(357, 206)	5.5	3.6	126	468	20	MOLECULE: SERRALYSIN	8WENC	1SRPA	0.0
4	2	(1002, 427)	(1002, 427)	('2XS4:A', '1HV5:E')	(6.03e-120, 1.76e-37)	(337.0, 124.0)	(7, 65)	(163, 116)	21.8	1.6	149	165	42	MOLECULE: STROMELYSIN 3	2XS4A	1HV5E	0.0
22	10	(695, 252)	(695, 252)	('1SU3:B', '1FBL:A')	(3.39e-114, 3.21e-113)	(333.0, 328.0)	(77, 9)	(233, 162)	44.7	2.0	358	367	87	MOLECULE: FIBROBLAST 	1SU3B	1FBLA	0.0
22	19	(695, 1034)	(695, 1034)	('1SU3:B', '1RM8:A')	(3.39e-114, 4.14e-84)	(333.0, 245.0)	(77, 51)	(233, 163)	23.1	1.1	156	169	52	MOLECULE: MATRIX METALLOPROTEINASE-16	1SU3B	1RM8A	0.0
15	7	(451, 510)	(451, 510)	('4ON1:B', '3HBU:P')	(4.950000000000003e-97, 6.050000000000003e-72)	(286.0, 224.0)	(226, 58)	(361, 188)	5.3	6.6	127	462	17	MOLECULE: SECRETED PROTEASE C	4ON1B	3HBUP	0.0
26	7	(134, 510)	(134, 510)	('1SLM:A', '3HBU:P')	(7.299999999999999e-116, 6.050000000000003e-72)	(330.0, 224.0)	(76, 58)	(232, 188)	12.5	4.2	146	462	25	MOLECULE: SECRETED PROTEASE C	1SLMA	3HBUP	0.0
