		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(378, 1422)	('MMP3_HUMAN/108-264', '1mnc')	('1SLM:A', '1MNC:A')	(7.299999999999999e-116, 1.08e-118)	(330.0, 334.0)	(76, 1)	(232, 158)	27.8	1.0	157	158	55	MOLECULE: NEUTROPHIL COLLAGENASE	1SLMA	1MNCA	0.0
18	17	(1016, 285)	('B8B424_ORYSI/83-225', 'MMP20_HUMAN/116-271')	('1SRP:A', '2JSD:A')	(2.64e-101, 1.03e-116)	(300.0, 329.0)	(64, 4)	(206, 159)	13.0	2.3	136	160	29	MOLECULE: MATRIX METALLOPROTEINASE-20	1SRPA	2JSDA	0.7241379310344828
27	4	(348, 517)	('MMP12_HUMAN/108-263', 'D0EM77_BACFO/41-197')	('1JIZ:B', '2XS4:A')	(2.65e-116, 6.03e-120)	(328.0, 337.0)	(11, 7)	(166, 163)	25.1	1.4	156	167	39	MOLECULE: KARILYSIN PROTEASE	1JIZB	2XS4A	0.0
8	0	(1424, 1427)	('1mmpa', '1bqqm')	('1MMP:A', '1BQQ:M')	(1.1499999999999999e-126, 4.29e-135)	(355.0, 377.0)	(1, 1)	(166, 174)	25.1	1.5	160	174	46	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1MMPA	1BQQM	0.9285714285714286
30	0	(1332, 1427)	('O05091_BACFR/296-390', '1bqqm')	('8WEN:C', '1BQQ:M')	(2.8e-65, 4.29e-135)	(203.0, 377.0)	(263, 1)	(357, 174)	7.0	3.5	131	174	16	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	8WENC	1BQQM	0.0
19	0	(139, 1427)	('Q6X810_FELCA/1-113', '1bqqm')	('1RM8:A', '1BQQ:M')	(4.14e-84, 4.29e-135)	(245.0, 377.0)	(51, 1)	(163, 174)	27.8	1.9	168	174	67	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1RM8A	1BQQM	0.9090909090909091
27	13	(348, 300)	('MMP12_HUMAN/108-263', 'Q7Z5M1_HUMAN/112-267')	('1JIZ:B', '1EUB:A')	(2.65e-116, 5.48e-119)	(328.0, 335.0)	(11, 9)	(166, 164)	15.7	2.6	157	172	52	MOLECULE: COLLAGENASE 3	1JIZB	1EUBA	0.0
19	9	(139, 1021)	('Q6X810_FELCA/1-113', 'B1A5Q9_9ENTR/83-225')	('1RM8:A', '1SMP:A')	(4.14e-84, 7.49e-101)	(245.0, 299.0)	(51, 64)	(163, 206)	10.8	1.9	135	468	28	MOLECULE: SERRATIA METALLO PROTEINASE	1RM8A	1SMPA	0.7105263157894737
30	9	(1332, 1021)	('O05091_BACFR/296-390', 'B1A5Q9_9ENTR/83-225')	('8WEN:C', '1SMP:A')	(2.8e-65, 7.49e-101)	(203.0, 299.0)	(263, 64)	(357, 206)	4.4	3.6	124	468	19	MOLECULE: SERRATIA METALLO PROTEINASE	8WENC	1SMPA	0.0
11	5	(371, 231)	('MMP10_HUMAN/107-263', 'Q53FK3_HUMAN/108-261')	('3V96:B', '1SU3:B')	(7.280000000000001e-117, 1.13e-111)	(329.0, 326.0)	(3, 78)	(159, 231)	24.8	0.8	155	416	62	MOLECULE: INTERSTITIAL COLLAGENASE	3V96B	1SU3B	0.0
