	Jaccard-distance
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.0
('red_learnMSA_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.2250888415067519
('red_learnMSA_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.314819337925195
('red_learnMSA_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.2005201969067486
('red_learnMSA_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.28900223026580385
('red_learnMSA_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9932693443093066
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.17086340745050266
('red_learnMSA_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.2923255737812265
('red_learnMSA_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.19176232275489535
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.2250888415067519
('red_mafft_sparsecore_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.0
('red_mafft_sparsecore_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.31007065689601465
('red_mafft_sparsecore_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.22401148510741342
('red_mafft_sparsecore_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.27290755430350655
('red_mafft_sparsecore_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9937354633889615
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.22034349857023605
('red_mafft_sparsecore_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.28457042858086246
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.2071258562110504
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.314819337925195
('red_t_coffee_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.31007065689601465
('red_t_coffee_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.0
('red_t_coffee_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.3355989538471176
('red_t_coffee_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.37695571244109805
('red_t_coffee_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9940158085058722
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.33049184546595045
('red_t_coffee_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.2216726767459556
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.31851510867063426
('red_muscle_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.2005201969067486
('red_muscle_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.22401148510741342
('red_muscle_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.3355989538471176
('red_muscle_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.0
('red_muscle_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.28496183070270653
('red_muscle_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993717277486911
('red_muscle_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.20332945244756462
('red_muscle_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.2792416452442159
('red_muscle_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.20624383716016337
('red_clustalo_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.28900223026580385
('red_clustalo_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.27290755430350655
('red_clustalo_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.37695571244109805
('red_clustalo_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.28496183070270653
('red_clustalo_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.0
('red_clustalo_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993406551645512
('red_clustalo_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.2963587873510042
('red_clustalo_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.3485881536873805
('red_clustalo_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.28316824323068635
('red_baseline_aln_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.9932693443093066
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.9937354633889615
('red_baseline_aln_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.9940158085058722
('red_baseline_aln_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.993717277486911
('red_baseline_aln_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.993406551645512
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.9931858615017959
('red_baseline_aln_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.9939188121939662
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.9931286272753888
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.17086340745050266
