		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(726, 1142)	('MMP3_HUMAN/108-264', '1mnc')	('1SLM:A', '1MNC:A')	(7.299999999999999e-116, 1.08e-118)	(330.0, 334.0)	(76, 1)	(232, 158)	27.8	1.0	157	158	55	MOLECULE: NEUTROPHIL COLLAGENASE	1SLMA	1MNCA	0.0
18	17	(1327, 659)	('PRZN_SERME/83-225', 'MMP20_HUMAN/116-271')	('1SRP:A', '2JSD:A')	(2.64e-101, 1.03e-116)	(300.0, 329.0)	(64, 4)	(206, 159)	13.0	2.3	136	160	29	MOLECULE: MATRIX METALLOPROTEINASE-20	1SRPA	2JSDA	0.8275862068965517
27	4	(704, 266)	('MMP12_HUMAN/108-263', 'D0EM77_BACFO/41-197')	('1JIZ:B', '2XS4:A')	(2.65e-116, 6.03e-120)	(328.0, 337.0)	(11, 7)	(166, 163)	25.1	1.4	156	167	39	MOLECULE: KARILYSIN PROTEASE	1JIZB	2XS4A	0.006944444444444444
8	0	(205, 125)	('1mmpa', '1bqqm')	('1MMP:A', '1BQQ:M')	(1.1499999999999999e-126, 4.29e-135)	(355.0, 377.0)	(1, 1)	(166, 174)	25.1	1.5	160	174	46	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1MMPA	1BQQM	0.9415584415584416
30	0	(1104, 125)	('O05091_BACFR/296-390', '1bqqm')	('8WEN:C', '1BQQ:M')	(2.8e-65, 4.29e-135)	(203.0, 377.0)	(263, 1)	(357, 174)	7.0	3.5	131	174	16	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	8WENC	1BQQM	0.0
19	0	(561, 125)	('Q6X810_FELCA/1-113', '1bqqm')	('1RM8:A', '1BQQ:M')	(4.14e-84, 4.29e-135)	(245.0, 377.0)	(51, 1)	(163, 174)	27.8	1.9	168	174	67	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1RM8A	1BQQM	0.9272727272727272
27	13	(704, 1209)	('MMP12_HUMAN/108-263', 'Q7Z5M0_HUMAN/112-267')	('1JIZ:B', '1EUB:A')	(2.65e-116, 5.48e-119)	(328.0, 335.0)	(11, 9)	(166, 164)	15.7	2.6	157	172	52	MOLECULE: COLLAGENASE 3	1JIZB	1EUBA	0.006666666666666667
19	9	(561, 986)	('Q6X810_FELCA/1-113', 'PRZN_SERMA/83-225')	('1RM8:A', '1SMP:A')	(4.14e-84, 7.49e-101)	(245.0, 299.0)	(51, 64)	(163, 206)	10.8	1.9	135	468	28	MOLECULE: SERRATIA METALLO PROTEINASE	1RM8A	1SMPA	0.7894736842105263
30	9	(1104, 986)	('O05091_BACFR/296-390', 'PRZN_SERMA/83-225')	('8WEN:C', '1SMP:A')	(2.8e-65, 7.49e-101)	(203.0, 299.0)	(263, 64)	(357, 206)	4.4	3.6	124	468	19	MOLECULE: SERRATIA METALLO PROTEINASE	8WENC	1SMPA	0.0
11	5	(719, 1200)	('MMP10_HUMAN/107-263', 'Q5TZP0_HUMAN/108-261')	('3V96:B', '1SU3:B')	(7.280000000000001e-117, 1.13e-111)	(329.0, 326.0)	(3, 78)	(159, 231)	24.8	0.8	155	416	62	MOLECULE: INTERSTITIAL COLLAGENASE	3V96B	1SU3B	0.0
19	18	(561, 1327)	('Q6X810_FELCA/1-113', 'PRZN_SERME/83-225')	('1RM8:A', '1SRP:A')	(4.14e-84, 2.64e-101)	(245.0, 300.0)	(51, 64)	(163, 206)	14.0	2.1	137	468	28	MOLECULE: SERRALYSIN	1RM8A	1SRPA	0.7692307692307693
30	18	(1104, 1327)	('O05091_BACFR/296-390', 'PRZN_SERME/83-225')	('8WEN:C', '1SRP:A')	(2.8e-65, 2.64e-101)	(203.0, 300.0)	(263, 64)	(357, 206)	5.5	3.6	126	468	20	MOLECULE: SERRALYSIN	8WENC	1SRPA	0.0
4	2	(266, 587)	('D0EM77_BACFO/41-197', 'Q6GXA0_MOUSE/1-52')	('2XS4:A', '1HV5:E')	(6.03e-120, 1.76e-37)	(337.0, 124.0)	(7, 65)	(163, 116)	21.8	1.6	149	165	42	MOLECULE: STROMELYSIN 3	2XS4A	1HV5E	0.8913043478260869
22	10	(200, 1197)	('1hfc', 'MMP1_PIG/108-261')	('1SU3:B', '1FBL:A')	(3.39e-114, 3.21e-113)	(333.0, 328.0)	(77, 9)	(233, 162)	44.7	2.0	358	367	87	MOLECULE: FIBROBLAST 	1SU3B	1FBLA	0.0
22	19	(200, 561)	('1hfc', 'Q6X810_FELCA/1-113')	('1SU3:B', '1RM8:A')	(3.39e-114, 4.14e-84)	(333.0, 245.0)	(77, 51)	(233, 163)	23.1	1.1	156	169	52	MOLECULE: MATRIX METALLOPROTEINASE-16	1SU3B	1RM8A	0.0
15	7	(1103, 999)	('Q6UCA4_BACFR/257-392', 'PRTC_ERWCH/75-205')	('4ON1:B', '3HBU:P')	(4.950000000000003e-97, 6.050000000000003e-72)	(286.0, 224.0)	(226, 58)	(361, 188)	5.3	6.6	127	462	17	MOLECULE: SECRETED PROTEASE C	4ON1B	3HBUP	0.0
26	7	(726, 999)	('MMP3_HUMAN/108-264', 'PRTC_ERWCH/75-205')	('1SLM:A', '3HBU:P')	(7.299999999999999e-116, 6.050000000000003e-72)	(330.0, 224.0)	(76, 58)	(232, 188)	12.5	4.2	146	462	25	MOLECULE: SECRETED PROTEASE C	1SLMA	3HBUP	0.0
18	3	(1327, 1102)	('PRZN_SERME/83-225', 'O68424_BACFR/305-392')	('1SRP:A', '4ON1:B')	(2.64e-101, 7.9e-60)	(300.0, 189.0)	(64, 274)	(206, 361)	6.2	6.8	126	333	20	MOLECULE: PUTATIVE METALLOPROTEASE II	1SRPA	4ON1B	0.0
7	3	(999, 1102)	('PRTC_ERWCH/75-205', 'O68424_BACFR/305-392')	('3HBU:P', '4ON1:B')	(6.050000000000003e-72, 7.9e-60)	(224.0, 189.0)	(58, 274)	(188, 361)	5.3	6.5	130	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	3HBUP	4ON1B	0.0
