	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
256	Q07146_PETMA/1-27	1HOM:A	100	27	0	0	1	27	22	48	3.48e-12	56.2	27
257	O02596_BEROV/1-27	1HOM:A	100	27	0	0	1	27	22	48	3.48e-12	56.2	27
258	C0J9F8_9TELE/1-27	1HOM:A	100	27	0	0	1	27	22	48	3.48e-12	56.2	27
259	Q9N648_PARTP/1-27	8F37:A	100	27	0	0	1	27	23	49	1.5e-12	57.0	27
260	O96329_ULOOE/1-27	8F37:A	100	27	0	0	1	27	23	49	1.5e-12	57.0	27
261	Q8MWU7_9ANNE/1-25	1HOM:A	100	25	0	0	1	25	22	46	7.45e-11	52.8	25
262	Q8IA11_9ANNE/1-25	1HOM:A	100	25	0	0	1	25	22	46	7.45e-11	52.8	25
263	Q59I05_9MOLL/1-25	1HOM:A	100	25	0	0	1	25	22	46	7.45e-11	52.8	25
264	Q8IA04_9ANNE/1-25	1HOM:A	100	25	0	0	1	25	22	46	7.45e-11	52.8	25
265	Q9NJR6_9MOLL/1-26	1HOM:A	100	26	0	0	1	26	22	47	1.35e-11	54.7	26
266	Q86PV2_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
267	Q86PU4_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
268	Q86PW5_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
269	Q86PV9_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
270	Q86PX0_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
271	Q86PW9_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
272	Q86PW8_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
273	Q86PV6_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
274	Q86PW1_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
275	Q86PW2_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
276	Q86PV8_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
277	Q86PU0_MYRPA/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
278	Q86PV7_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
279	Q86PX3_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
280	Q86PU6_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
281	Q86PW6_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
282	Q86PW7_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
283	Q86PW3_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
284	Q86PU2_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
285	Q86PV5_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
286	Q86PV4_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
287	Q86PU8_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
288	Q86PV3_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
289	Q86PU9_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
290	Q86PU1_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
291	Q86PU3_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
292	Q86PX4_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
293	Q86PU7_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
294	Q86PX1_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
295	Q86PV1_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
296	Q86PV0_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
297	Q86PW4_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
298	Q86PX2_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
299	Q86PW0_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
300	Q86PU5_9HYME/1-43	4CYC:A	100	43	0	0	1	43	22	64	1.7e-25	90.9	43
301	Q967V0_LITFO/1-30	8F36:A	100	30	0	0	1	30	22	51	5.33e-16	65.9	30
302	Q967V0_LITFO/1-30	4UUT:A	100	30	0	0	1	30	14	43	6.03e-16	65.9	30
303	Q967V0_LITFO/1-30	4CYC:A	100	30	0	0	1	30	33	62	7.74e-16	65.9	30
304	Q967U3_SCHGR/1-29	8F36:A	100	29	0	0	1	29	22	50	4.19e-15	63.5	29
305	Q967U3_SCHGR/1-29	4UUT:A	100	29	0	0	1	29	14	42	4.73e-15	63.5	29
306	Q967U3_SCHGR/1-29	4CYC:A	100	29	0	0	1	29	33	61	6.07e-15	63.5	29
307	Q9BJE0_9MYRI/1-28	8F36:A	100	28	0	0	1	28	22	49	1.91e-13	59.3	28
308	Q9BJE0_9MYRI/1-28	4UUT:A	100	28	0	0	1	28	14	41	2.15e-13	59.3	28
309	Q9BJE0_9MYRI/1-28	4CYC:A	100	28	0	0	1	28	33	60	2.74e-13	59.3	28
310	O96328_ULOOE/1-27	8F36:A	100	27	0	0	1	27	23	49	1.5e-12	57.0	27
311	O96328_ULOOE/1-27	4UUT:A	100	27	0	0	1	27	15	41	1.69e-12	57.0	27
312	O96328_ULOOE/1-27	4CYC:A	100	27	0	0	1	27	34	60	2.14e-12	57.0	27
313	Q9NJG0_9ARAC/1-27	8F36:A	100	27	0	0	1	27	23	49	1.5e-12	57.0	27
314	Q9NJG0_9ARAC/1-27	4UUT:A	100	27	0	0	1	27	15	41	1.69e-12	57.0	27
315	Q9NJG0_9ARAC/1-27	4CYC:A	100	27	0	0	1	27	34	60	2.14e-12	57.0	27
316	C4P691_OCTBM/1-17	1B72:A	100	17	0	0	1	17	68	84	0.000124	37.0	17
317	Q3TXX0_MOUSE/1-53	8EML:A	100	53	0	0	1	53	4	56	1.02e-30	103.0	53
318	B1MTY5_CALMO/208-264	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
319	A9L942_PAPAN/207-263	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
320	O75805_HUMAN/133-189	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
321	HXA9_CHICK/104-160	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
322	B7NZT7_RABIT/211-267	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
323	HXA9_HUMAN/207-263	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
324	D2GVB8_AILME/207-263	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
325	Q801C9_LATME/13-69	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
326	HXA9_CAVPO/97-153	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
327	B5SNP4_OTOGA/207-263	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
328	Q91528_XENBO/13-69	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
329	B8Y8N1_LATME/196-252	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
330	Q90YD9_XENLA/10-66	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
331	A2BD86_XENLA/196-252	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
332	D3ZSU5_RAT/206-262	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
333	B2KIN0_RHIFE/207-263	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
334	Q60499_9HYST/111-167	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
335	HXA9_MOUSE/206-262	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
336	B3RFG4_SORAR/207-263	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
337	O75806_HUMAN/203-259	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
338	HXA9_AMBME/79-135	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
339	Q8AYH3_PLEWA/14-70	1PUF:A	100	57	0	0	1	57	14	70	1.08e-34	114.0	57
340	B3SU98_SALSA/194-250	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
341	B3SU98_SALSA/194-250	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
342	HXC9_MOUSE/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
343	HXC9_MOUSE/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
344	Q28J56_XENTR/33-89	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
345	Q28J56_XENTR/33-89	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
346	Q0D2A5_XENTR/145-201	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
347	Q0D2A5_XENTR/145-201	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
348	Q801B2_LATME/13-69	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
349	Q801B2_LATME/13-69	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
350	B8Y8Q4_LATME/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
351	B8Y8Q4_LATME/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
352	C7B9F1_CALMI/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
353	C7B9F1_CALMI/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
354	HXC9A_DANRE/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
355	HXC9A_DANRE/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
356	A8DSX0_HAPBU/195-251	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
357	A8DSX0_HAPBU/195-251	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
358	Q56UW0_ONCMY/189-245	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
359	Q56UW0_ONCMY/189-245	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
360	Q533W1_ORENI/13-69	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
361	Q533W1_ORENI/13-69	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
362	HXC9_ORYLA/195-251	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
363	HXC9_ORYLA/195-251	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
364	HXC9_HUMAN/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
365	HXC9_HUMAN/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
366	A2BE65_DANRE/203-259	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
367	A2BE65_DANRE/203-259	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
368	Q8N561_HUMAN/196-252	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
369	Q8N561_HUMAN/196-252	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
370	Q0GC31_CAPHI/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
371	Q0GC31_CAPHI/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
372	D4A0V9_RAT/193-249	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
373	D4A0V9_RAT/193-249	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
374	Q3V604_ORYLA/195-251	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
375	Q3V604_ORYLA/195-251	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
376	HXC9_SHEEP/29-85	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
377	HXC9_SHEEP/29-85	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
378	Q80WH1_9MURI/2-58	2LP0:A	100	57	0	0	1	57	2	58	1.37e-34	114.0	57
379	Q80WH1_9MURI/2-58	2MSY:A	100	57	0	0	1	57	10	66	1.7e-34	114.0	57
380	C0J9G3_9TELE/1-38	2LP0:A	100	38	0	0	1	38	10	47	7.82e-20	75.9	38
381	C0J9G3_9TELE/1-38	2MSY:A	100	38	0	0	1	38	18	55	9.57e-20	75.9	38
382	Q6SXS1_EPTST/1-37	2LP0:A	100	37	0	0	1	37	11	47	4.34e-19	73.9	37
383	Q6SXS1_EPTST/1-37	2MSY:A	100	37	0	0	1	37	19	55	5.3e-19	73.9	37
384	Q2LK51_9SALA/1-39	1PUF:A	100	39	0	0	1	39	22	60	1.8700000000000002e-21	80.5	39
385	Q2LK52_9AMPH/1-39	1PUF:A	100	39	0	0	1	39	22	60	1.8700000000000002e-21	80.5	39
386	Q2LK53_ICHBA/1-39	1PUF:A	100	39	0	0	1	39	22	60	1.8700000000000002e-21	80.5	39
387	Q2LK44_9SALA/1-39	2LP0:A	100	39	0	0	1	39	10	48	1.2000000000000002e-21	80.5	39
388	Q2LK44_9SALA/1-39	2MSY:A	100	39	0	0	1	39	18	56	1.4800000000000002e-21	80.5	39
389	Q2LK46_ICHBA/1-39	2LP0:A	100	39	0	0	1	39	10	48	1.2000000000000002e-21	80.5	39
390	Q2LK46_ICHBA/1-39	2MSY:A	100	39	0	0	1	39	18	56	1.4800000000000002e-21	80.5	39
391	Q2LK45_RANTE/1-39	2LP0:A	100	39	0	0	1	39	10	48	1.2000000000000002e-21	80.5	39
392	Q2LK45_RANTE/1-39	2MSY:A	100	39	0	0	1	39	18	56	1.4800000000000002e-21	80.5	39
393	Q8MXB1_9ECHN/1-19	2LP0:A	100	19	0	0	1	19	40	58	2.44e-06	40.8	19
394	Q8MXB1_9ECHN/1-19	2MSY:A	100	19	0	0	1	19	48	66	2.89e-06	40.8	19
395	Q8MXB1_9ECHN/1-19	1PUF:A	100	19	0	0	1	19	52	70	3.48e-06	40.8	19
396	Q6SXR9_EPTST/1-27	2LP0:A	100	27	0	0	1	27	21	47	2.37e-11	53.9	27
397	Q6SXR9_EPTST/1-27	2MSY:A	100	27	0	0	1	27	29	55	2.86e-11	53.9	27
398	Q91705_XENLA/1-31	1PUF:A	100	31	0	0	1	31	31	61	8.1e-16	65.9	31
399	ABDB_DROME/388-444	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
400	B4M5K8_DROVI/474-530	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
401	B4IBQ1_DROSE/395-451	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
402	B4PMW0_DROYA/399-455	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
403	B3M2C6_DROAN/391-447	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
404	A4V304_DROME/165-221	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
405	B3NZB3_DROER/402-458	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
406	B4KBL4_DROMO/480-536	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
407	B4QWE8_DROSI/414-470	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
408	B4JHD0_DROGR/425-481	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
409	Q297J3_DROPS/430-486	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
410	B4NJG3_DROWI/429-485	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
411	B4G4I3_DROPE/431-487	5ZJR:A	100	57	0	0	1	57	9	65	2.9e-33	110.0	57
412	HXA13_AMBME/42-98	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
413	Q801C6_LATME/15-71	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
414	Q496R8_MOUSE/153-209	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
415	B3RFG6_SORAR/139-195	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
416	D3K5K0_PIG/149-205	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
417	Q496R9_MOUSE/153-209	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
418	B5SNP7_OTOGA/192-248	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
419	B8Y8M8_LATME/230-286	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
420	HXA13_HUMAN/323-379	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
421	HXA13_MOUSE/321-377	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
422	HXA13_CHICK/225-281	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
423	Q6DI00_HUMAN/323-379	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
424	D3ZQ69_RAT/321-377	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
425	A9L945_PAPAN/141-197	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
426	Q496S0_MOUSE/154-210	2L7Z:A	100	57	0	0	1	57	8	64	7.65e-32	107.0	57
427	Q2LK03_9AMPH/1-39	2L7Z:A	100	39	0	0	1	39	15	53	1.55e-17	70.5	39
428	Q2LK04_9AMPH/1-39	2L7Z:A	100	39	0	0	1	39	15	53	1.55e-17	70.5	39
429	Q2LK05_RANTE/1-39	2L7Z:A	100	39	0	0	1	39	16	54	2.3e-19	75.1	39
430	Q2LK02_9SALA/1-39	2L7Z:A	100	39	0	0	1	39	16	54	2.3e-19	75.1	39
431	D3ZWL5_RAT/219-275	2CRA:A	100	57	0	0	1	57	8	64	3.49e-32	108.0	57
432	HXB13_MOUSE/219-275	2CRA:A	100	57	0	0	1	57	8	64	3.49e-32	108.0	57
433	HXB13_HUMAN/217-273	2CRA:A	100	57	0	0	1	57	8	64	3.49e-32	108.0	57
434	A2A9Z4_MOUSE/219-275	2CRA:A	100	57	0	0	1	57	8	64	3.49e-32	108.0	57
435	A5A4R1_POLSP/1-17	2LD5:A	100	17	0	0	1	17	42	58	8.38e-05	37.0	17
436	A5A4R1_POLSP/1-17	2L7Z:A	100	17	0	0	1	17	48	64	9.43e-05	37.0	17
437	Q8AXK9_DANRE/242-298	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
438	A2D5T0_LAGLA/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
439	GBX1_HUMAN/262-318	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
440	GBX1_MOUSE/317-373	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
441	Q9DEB1_CHICK/142-198	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
442	Q90YY2_XENLA/236-292	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
443	Q3URA0_MOUSE/160-216	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
444	Q8QGU1_DANRE/242-298	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
445	Q4SLN0_TETNG/218-274	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
446	D2H1V6_AILME/224-280	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
447	Q3UUJ3_MOUSE/88-144	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
448	A1IJ65_RAT/64-120	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
449	O12964_CYPCA/89-145	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
450	Q98T83_DANRE/241-297	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
451	Q5ISL9_MACFA/55-111	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
452	A2T761_PANTR/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
453	A2T7R1_PONPY/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
454	GBX2_MOUSE/248-304	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
455	A1YG90_PANPA/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
456	A2T6Q9_MACNE/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
457	A2D4Z6_ATEGE/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
458	GBX2_CHICK/240-296	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
459	Q90ZB2_DANRE/215-271	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
460	A1YF14_9PRIM/73-129	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
461	HM7X_CHICK/25-81	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
462	GBX2_HUMAN/248-304	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
463	A6H8J9_XENLA/240-296	2ME6:A	100	57	0	0	1	57	8	64	8.790000000000001e-33	109.0	57
464	Q90299_CARAU/1-27	2ME6:A	100	27	0	0	1	27	27	53	3.74e-12	56.2	27
465	O02601_BEROV/1-27	2ME6:A	100	27	0	0	1	27	27	53	3.74e-12	56.2	27
466	Q8AYL8_ORYLA/1-38	2ME6:A	100	38	0	0	1	38	27	64	4.38e-21	79.3	38
467	Q90ZR2_ORYLA/1-38	2ME6:A	100	38	0	0	1	38	27	64	4.38e-21	79.3	38
468	Q9JL01_RAT/1-38	2ME6:A	100	38	0	0	1	38	16	53	1.21e-18	73.2	38
469	Q91XM7_RAT/1-38	2ME6:A	100	38	0	0	1	38	16	53	1.21e-18	73.2	38
470	B3TJV2_SALSA/1-33	2ME6:A	100	33	0	0	1	33	17	49	2.19e-15	64.7	33
471	Q91144_NOTVI/1-36	2ME6:A	100	36	0	0	1	36	22	57	1.34e-19	75.5	36
472	D0V4H7_PIG/23-79	6ES3:M	100	57	0	0	1	57	4	60	7.72e-34	112.0	57
473	CDX2_HUMAN/187-243	6ES3:M	100	57	0	0	1	57	4	60	7.72e-34	112.0	57
474	CDX2_MESAU/186-242	6ES3:M	100	57	0	0	1	57	4	60	7.72e-34	112.0	57
475	Q9ESV7_RAT/186-242	6ES3:M	100	57	0	0	1	57	4	60	7.72e-34	112.0	57
476	CDX1_HUMAN/155-211	7Q3O:C	100	57	0	0	1	57	5	61	4.26e-34	112.0	57
477	D2H8M1_AILME/68-124	7Q3O:C	100	57	0	0	1	57	5	61	4.26e-34	112.0	57
478	CDX1_PONPY/155-211	7Q3O:C	100	57	0	0	1	57	5	61	4.26e-34	112.0	57
479	CDX1_MOUSE/155-211	7Q3O:C	100	57	0	0	1	57	5	61	4.26e-34	112.0	57
480	A1YFY2_PANPA/6-62	7Q3O:C	100	57	0	0	1	57	5	61	4.26e-34	112.0	57
481	A6QLL3_BOVIN/155-211	7Q3O:C	100	57	0	0	1	57	5	61	4.26e-34	112.0	57
482	CDX1_RAT/6-62	7Q3O:C	100	57	0	0	1	57	5	61	4.26e-34	112.0	57
483	Q4VAU3_HUMAN/44-100	7Q3O:C	100	57	0	0	1	57	5	61	4.26e-34	112.0	57
484	A7MAE3_PIG/23-75	6ES3:M	100	53	0	0	1	53	4	56	1.8e-31	106.0	53
485	Q5QIW2_MUSVI/1-48	6ES3:M	100	48	0	0	1	48	4	51	4.69e-28	97.4	48
486	A1YER6_9PRIM/6-48	7Q3O:C	100	43	0	0	1	43	5	47	1.13e-23	85.9	43
487	Q4VAU5_HUMAN/18-40	7Q3O:E	100	23	0	0	1	23	37	59	1.88e-09	48.9	23
488	Q4VAU5_HUMAN/18-40	7Q3O:G	100	23	0	0	1	23	39	61	1.92e-09	48.9	23
489	Q4VAU5_HUMAN/18-40	7Q3O:K	100	23	0	0	1	23	39	61	1.92e-09	48.9	23
490	Q4VAU5_HUMAN/18-40	5LUX:L	100	23	0	0	1	23	37	59	1.97e-09	48.9	23
491	Q4VAU5_HUMAN/18-40	5LUX:K	100	23	0	0	1	23	37	59	2.01e-09	48.9	23
492	Q4VAU5_HUMAN/18-40	7Q3O:C	100	23	0	0	1	23	39	61	2.01e-09	48.9	23
493	Q693N0_9DIPT/1-18	1JGG:A	100	18	0	0	1	18	39	56	2.18e-06	40.8	18
494	Q693N0_9DIPT/1-18	1JGG:B	100	18	0	0	1	18	39	56	2.18e-06	40.8	18
495	DLX5_CHICK/137-193	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
496	Q95JB0_RABIT/6-62	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
497	Q1RMR7_BOVIN/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
498	Q6GLH9_XENTR/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
499	Q6GLJ3_XENLA/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
500	A8ILX3_PIG/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
501	Q3TYA7_MOUSE/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
502	DLL3_XENLA/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
503	Q91WY7_RAT/104-160	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
504	DLX5_RAT/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
505	DLX5_MOUSE/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
506	Q53Y73_HUMAN/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
507	D2HZ52_AILME/127-183	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
508	DLX5_HUMAN/138-194	2DJN:A	100	57	0	0	1	57	8	64	2.4500000000000002e-32	108.0	57
509	Q64041_9MURI/1-50	4XRS:I	100	50	0	0	1	50	7	56	5.6200000000000004e-27	94.4	50
