		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(49, 393)	(49, 393)	('5TSW:F', '7KP7:C')	(6.62e-106, 6.15e-93)	(301.0, 267.0)	(2, 18)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.030534351145038167
18	17	(178, 66)	(178, 66)	('1TNR:A', '7KHX:B')	(1.66e-91, 4.13e-77)	(263.0, 225.0)	(16, 12)	(144, 117)	11.4	2.3	108	124	14	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	7KHXB	0.014285714285714285
27	4	(363, 142)	(363, 142)	('1ALY:A', '2RE9:C')	(2.69e-87, 9.56e-97)	(253.0, 278.0)	(23, 30)	(146, 164)	19.5	2.1	140	164	27	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	1ALYA	2RE9C	0.052083333333333336
8	0	(316, 408)	(316, 408)	('7KX0:C', '7DOV:C')	(1.65e-83, 2.4199999999999997e-95)	(243.0, 273.0)	(20, 16)	(138, 148)	15.4	2.6	127	148	28	MOLECULE: LYMPHOTOXIN-ALPHA	7KX0C	7DOVC	0.09090909090909091
19	0	(240, 408)	(240, 408)	('3B93:A', '7DOV:C')	(2.0499999999999998e-74, 2.4199999999999997e-95)	(218.0, 273.0)	(13, 16)	(116, 148)	10.3	2.7	104	148	15	MOLECULE: LYMPHOTOXIN-ALPHA	3B93A	7DOVC	0.0
27	13	(363, 63)	(363, 63)	('1ALY:A', '8KB6:A')	(2.69e-87, 7.799999999999999e-94)	(253.0, 270.0)	(23, 17)	(146, 148)	18.8	2.0	136	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	8KB6A	0.07079646017699115
19	9	(240, 17)	(240, 17)	('3B93:A', '6MKB:C')	(2.0499999999999998e-74, 8.9e-101)	(218.0, 288.0)	(13, 20)	(116, 158)	9.3	3.1	107	165	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	3B93A	6MKBC	0.0
11	5	(355, 315)	(355, 315)	('2Q8O:B', '5YOY:C')	(3.01e-77, 1.36e-93)	(226.0, 269.0)	(13, 21)	(118, 152)	11.9	2.2	111	154	22	MOLECULE: TUMOR NECROSIS FACTOR	2Q8OB	5YOYC	0.015873015873015872
19	18	(240, 178)	(240, 178)	('3B93:A', '1TNR:A')	(2.0499999999999998e-74, 1.66e-91)	(218.0, 263.0)	(13, 16)	(116, 144)	10.8	2.6	104	144	13	MOLECULE: TUMOR NECROSIS FACTOR BETA	3B93A	1TNRA	0.0
4	2	(142, 189)	(142, 189)	('2RE9:C', '6CU0:A')	(9.56e-97, 7.7700000000000025e-75)	(278.0, 222.0)	(30, 17)	(164, 150)	14.2	2.7	132	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2RE9C	6CU0A	0.08247422680412371
