		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(20, 192)	('4tsva', 'Q0X0E6_MOUSE/8-138')	('5TSW:F', '7KP7:C')	(6.62e-106, 6.15e-93)	(301.0, 267.0)	(2, 18)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.8931297709923665
18	17	(448, 364)	('Q5ST95_HUMAN/77-205', 'Q7TS55_MOUSE/61-166')	('1TNR:A', '7KHX:B')	(1.66e-91, 4.13e-77)	(263.0, 225.0)	(16, 12)	(144, 117)	11.4	2.3	108	124	14	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	7KHXB	0.6142857142857143
27	4	(524, 398)	('CD40L_CERTO/138-261', 'TNF15_HUMAN/117-251')	('1ALY:A', '2RE9:C')	(2.69e-87, 9.56e-97)	(253.0, 278.0)	(23, 30)	(146, 164)	19.5	2.1	140	164	27	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	1ALYA	2RE9C	0.8854166666666666
8	0	(538, 455)	('Q53XX4_HUMAN/73-191', 'Q08CQ3_DANRE/102-234')	('7KX0:C', '7DOV:C')	(1.65e-83, 2.4199999999999997e-95)	(243.0, 273.0)	(20, 16)	(138, 148)	15.4	2.6	127	148	28	MOLECULE: LYMPHOTOXIN-ALPHA	7KX0C	7DOVC	0.6060606060606061
19	0	(527, 455)	('A9IQG8_HUMAN/89-192', 'Q08CQ3_DANRE/102-234')	('3B93:A', '7DOV:C')	(2.0499999999999998e-74, 2.4199999999999997e-95)	(218.0, 273.0)	(13, 16)	(116, 148)	10.3	2.7	104	148	15	MOLECULE: LYMPHOTOXIN-ALPHA	3B93A	7DOVC	0.5692307692307692
27	13	(524, 427)	('CD40L_CERTO/138-261', 'A9LMQ0_CANFA/102-233')	('1ALY:A', '8KB6:A')	(2.69e-87, 7.799999999999999e-94)	(253.0, 270.0)	(23, 17)	(146, 148)	18.8	2.0	136	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	8KB6A	0.9026548672566371
19	9	(527, 532)	('A9IQG8_HUMAN/89-192', 'Q3U1Z9_MOUSE/164-302')	('3B93:A', '6MKB:C')	(2.0499999999999998e-74, 8.9e-101)	(218.0, 288.0)	(13, 20)	(116, 158)	9.3	3.1	107	165	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	3B93A	6MKBC	0.5263157894736842
11	5	(526, 548)	('Q7TNY2_MOUSE/61-166', 'TNFA_HUMAN/102-233')	('2Q8O:B', '5YOY:C')	(3.01e-77, 1.36e-93)	(226.0, 269.0)	(13, 21)	(118, 152)	11.9	2.2	111	154	22	MOLECULE: TUMOR NECROSIS FACTOR	2Q8OB	5YOYC	0.5555555555555556
19	18	(527, 448)	('A9IQG8_HUMAN/89-192', 'Q5ST95_HUMAN/77-205')	('3B93:A', '1TNR:A')	(2.0499999999999998e-74, 1.66e-91)	(218.0, 263.0)	(13, 16)	(116, 144)	10.8	2.6	104	144	13	MOLECULE: TUMOR NECROSIS FACTOR BETA	3B93A	1TNRA	0.5151515151515151
4	2	(398, 97)	('TNF15_HUMAN/117-251', 'TNFL9_HUMAN/107-240')	('2RE9:C', '6CU0:A')	(9.56e-97, 7.7700000000000025e-75)	(278.0, 222.0)	(30, 17)	(164, 150)	14.2	2.7	132	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2RE9C	6CU0A	0.5360824742268041
22	10	(481, 13)	('TN13B_HUMAN/168-284', '1tnra')	('4ZCH:B', '1TNR:A')	(1.4500000000000001e-77, 1.36e-103)	(238.0, 295.0)	(170, 1)	(286, 144)	16.3	1.8	122	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	4ZCHB	1TNRA	0.0
22	19	(481, 527)	('TN13B_HUMAN/168-284', 'A9IQG8_HUMAN/89-192')	('4ZCH:B', '3B93:A')	(1.4500000000000001e-77, 2.0499999999999998e-74)	(238.0, 218.0)	(170, 13)	(286, 116)	12.4	2.6	106	123	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4ZCHB	3B93A	0.0
26	7	(20, 506)	('4tsva', 'EDA_HUMAN/272-385')	('5TSW:F', '1RJ7:E')	(6.62e-106, 2.89e-80)	(301.0, 234.0)	(2, 31)	(148, 144)	13.9	2.2	121	149	21	MOLECULE: ECTODYSPLASIN A	5TSWF	1RJ7E	0.8387096774193549
15	7	(3, 506)	('TNFL4_MOUSE/77-183', 'EDA_HUMAN/272-385')	('2HEY:F', '1RJ7:E')	(2.08e-75, 2.89e-80)	(221.0, 234.0)	(21, 31)	(127, 144)	10.6	2.7	113	149	13	MOLECULE: ECTODYSPLASIN A	2HEYF	1RJ7E	0.5833333333333334
18	3	(448, 490)	('Q5ST95_HUMAN/77-205', 'Q5F2A1_MOUSE/296-408')	('1TNR:A', '1XU1:D')	(1.66e-91, 1.59e-81)	(263.0, 237.0)	(16, 25)	(144, 137)	15.5	1.9	122	137	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	1XU1D	0.8556701030927835
7	3	(506, 490)	('EDA_HUMAN/272-385', 'Q5F2A1_MOUSE/296-408')	('1RJ7:E', '1XU1:D')	(2.89e-80, 1.59e-81)	(234.0, 237.0)	(31, 25)	(144, 137)	16.4	1.8	126	137	28	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1RJ7E	1XU1D	0.8958333333333334
26	16	(20, 411)	('4tsva', 'O97543_AOTNA/19-149')	('5TSW:F', '5YOY:C')	(6.62e-106, 5.31e-93)	(301.0, 268.0)	(2, 21)	(148, 151)	23.9	1.1	147	154	98	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	5YOYC	1.0
18	12	(448, 276)	('Q5ST95_HUMAN/77-205', 'TNF10_HUMAN/152-280')	('1TNR:A', '1D4V:B')	(1.66e-91, 2.22e-91)	(263.0, 264.0)	(16, 34)	(144, 162)	18.7	1.7	139	163	25	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1TNRA	1D4VB	0.9777777777777777
26	25	(20, 144)	('4tsva', 'Q95LE8_CANFA/27-99')	('5TSW:F', '8KB6:A')	(6.62e-106, 1.6099999999999998e-45)	(301.0, 145.0)	(2, 17)	(148, 89)	24.3	1.2	146	148	92	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	8KB6A	0.9863013698630136
27	8	(524, 538)	('CD40L_CERTO/138-261', 'Q53XX4_HUMAN/73-191')	('1ALY:A', '7KX0:C')	(2.69e-87, 1.65e-83)	(253.0, 243.0)	(23, 20)	(146, 138)	16.9	2.2	130	140	22	MOLECULE: CD70 ANTIGEN	1ALYA	7KX0C	0.5882352941176471
29	27	(288, 524)	('TNF11_HUMAN/185-313', 'CD40L_CERTO/138-261')	('5BNQ:A', '1ALY:A')	(3.83e-95, 2.69e-87)	(273.0, 253.0)	(24, 23)	(152, 146)	17.6	2.2	137	146	27	MOLECULE: CD40 LIGAND	5BNQA	1ALYA	0.8584070796460177
19	4	(527, 398)	('A9IQG8_HUMAN/89-192', 'TNF15_HUMAN/117-251')	('3B93:A', '2RE9:C')	(2.0499999999999998e-74, 9.56e-97)	(218.0, 278.0)	(13, 30)	(116, 164)	10.8	2.7	107	164	21	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	3B93A	2RE9C	0.4883720930232558
8	4	(538, 398)	('Q53XX4_HUMAN/73-191', 'TNF15_HUMAN/117-251')	('7KX0:C', '2RE9:C')	(1.65e-83, 9.56e-97)	(243.0, 278.0)	(20, 30)	(138, 164)	16.4	2.0	127	164	25	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	7KX0C	2RE9C	0.5256410256410257
11	0	(526, 455)	('Q7TNY2_MOUSE/61-166', 'Q08CQ3_DANRE/102-234')	('2Q8O:B', '7DOV:C')	(3.01e-77, 2.4199999999999997e-95)	(226.0, 273.0)	(13, 16)	(118, 148)	11.5	2.3	105	148	12	MOLECULE: LYMPHOTOXIN-ALPHA	2Q8OB	7DOVC	0.5882352941176471
11	9	(526, 532)	('Q7TNY2_MOUSE/61-166', 'Q3U1Z9_MOUSE/164-302')	('2Q8O:B', '6MKB:C')	(3.01e-77, 8.9e-101)	(226.0, 288.0)	(13, 20)	(118, 158)	9.6	2.9	108	165	11	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2Q8OB	6MKBC	0.5
25	11	(144, 526)	('Q95LE8_CANFA/27-99', 'Q7TNY2_MOUSE/61-166')	('8KB6:A', '2Q8O:B')	(1.6099999999999998e-45, 3.01e-77)	(145.0, 226.0)	(17, 13)	(89, 118)	11.8	2.1	107	125	22	MOLECULE: GITR LIGAND	8KB6A	2Q8OB	0.5283018867924528
25	20	(144, 384)	('Q95LE8_CANFA/27-99', 'B4DPR8_HUMAN/73-150')	('8KB6:A', '7KX0:C')	(1.6099999999999998e-45, 3.0899999999999997e-52)	(145.0, 162.0)	(17, 20)	(89, 97)	14.9	2.4	124	140	22	MOLECULE: CD70 ANTIGEN	8KB6A	7KX0C	0.4838709677419355
22	5	(481, 548)	('TN13B_HUMAN/168-284', 'TNFA_HUMAN/102-233')	('4ZCH:B', '5YOY:C')	(1.4500000000000001e-77, 1.36e-93)	(238.0, 269.0)	(170, 21)	(286, 152)	15.1	2.1	123	154	28	MOLECULE: TUMOR NECROSIS FACTOR	4ZCHB	5YOYC	0.0
3	1	(490, 52)	('Q5F2A1_MOUSE/296-408', '2tnfa')	('1XU1:D', '7KP7:C')	(1.59e-81, 4.6899999999999995e-106)	(237.0, 301.0)	(25, 1)	(137, 148)	14.8	2.1	122	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1XU1D	7KP7C	0.8478260869565217
14	1	(465, 52)	('Q3TWY5_MOUSE/184-312', '2tnfa')	('1IQA:C', '7KP7:C')	(5.45e-95, 4.6899999999999995e-106)	(273.0, 301.0)	(24, 1)	(152, 148)	18.7	1.9	137	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1IQAC	7KP7C	0.9385964912280702
22	14	(481, 465)	('TN13B_HUMAN/168-284', 'Q3TWY5_MOUSE/184-312')	('4ZCH:B', '1IQA:C')	(1.4500000000000001e-77, 5.45e-95)	(238.0, 273.0)	(170, 24)	(286, 152)	16.9	1.8	127	156	17	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	4ZCHB	1IQAC	0.0
14	10	(465, 13)	('Q3TWY5_MOUSE/184-312', '1tnra')	('1IQA:C', '1TNR:A')	(5.45e-95, 1.36e-103)	(273.0, 295.0)	(24, 1)	(152, 144)	19.3	2.1	138	144	24	MOLECULE: TUMOR NECROSIS FACTOR BETA	1IQAC	1TNRA	0.9636363636363636
26	2	(20, 97)	('4tsva', 'TNFL9_HUMAN/107-240')	('5TSW:F', '6CU0:A')	(6.62e-106, 7.7700000000000025e-75)	(301.0, 222.0)	(2, 17)	(148, 150)	13.2	3.0	129	152	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5TSWF	6CU0A	0.6293103448275862
15	2	(3, 97)	('TNFL4_MOUSE/77-183', 'TNFL9_HUMAN/107-240')	('2HEY:F', '6CU0:A')	(2.08e-75, 7.7700000000000025e-75)	(221.0, 222.0)	(21, 17)	(127, 150)	10.5	2.7	110	152	13	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	2HEYF	6CU0A	0.5844155844155844
15	11	(3, 526)	('TNFL4_MOUSE/77-183', 'Q7TNY2_MOUSE/61-166')	('2HEY:F', '2Q8O:B')	(2.08e-75, 3.01e-77)	(221.0, 226.0)	(21, 13)	(127, 118)	10.1	2.8	107	125	13	MOLECULE: GITR LIGAND	2HEYF	2Q8OB	0.5238095238095238
26	11	(20, 526)	('4tsva', 'Q7TNY2_MOUSE/61-166')	('5TSW:F', '2Q8O:B')	(6.62e-106, 3.01e-77)	(301.0, 226.0)	(2, 13)	(148, 118)	11.7	2.2	108	125	21	MOLECULE: GITR LIGAND	5TSWF	2Q8OB	0.5857142857142857
18	7	(448, 506)	('Q5ST95_HUMAN/77-205', 'EDA_HUMAN/272-385')	('1TNR:A', '1RJ7:E')	(1.66e-91, 2.89e-80)	(263.0, 234.0)	(16, 31)	(144, 144)	14.5	1.9	120	149	25	MOLECULE: ECTODYSPLASIN A	1TNRA	1RJ7E	0.84375
